"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.82","1450","204.87","1346","I feel bad for these guys -->","171"
"Alaska","290.52","337","261.83","434","I feel bad for these guys -->","37"
"Arizona","300.21","2487","210.54","2246","I feel bad for these guys -->","295"
"Arkansas","343.91","798","179.77","768","I feel bad for these guys -->","140"
"California","245.08","15662","191.05","17744","I feel bad for these guys -->","1022"
"Colorado","237.62","2958","196.26","2603","I feel bad for these guys -->","171"
"Connecticut","340.38","1712","270.8","1884","I feel bad for these guys -->","116"
"Delaware","364.09","469","233.02","403","I feel bad for these guys -->","39"
"District of Columbia","349.8","613","287.57","528","I feel bad for these guys -->","48"
"Florida","301.56","8873","217.99","7597","I feel bad for these guys -->","658"
"Georgia","325.9","4180","217.2","3180","I feel bad for these guys -->","289"
"Hawaii","310.97","426","267.1","482","I feel bad for these guys -->","29"
"Idaho","276.48","416","247.3","622","I feel bad for these guys -->","35"
"Illinois","355.46","5303","282.9","5115","I feel bad for these guys -->","426"
"Indiana","332.4","2243","213.92","2080","I feel bad for these guys -->","314"
"Iowa","365.62","920","288.76","944","I feel bad for these guys -->","115"
"Kansas","350.78","1100","261.75","925","I feel bad for these guys -->","133"
"Kentucky","339.56","1390","174","1388","I feel bad for these guys -->","174"
"Louisiana","365.22","1434","240.56","1254","I feel bad for these guys -->","300"
"Maine","315.47","582","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","709","247.99","348","I feel bad for these guys -->","30"
"Nebraska","340.5","666","247.99","669","I feel bad for these guys -->","74"
"Nevada","267.09","1167","229.39","1316","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.57","615","I feel bad for these guys -->","50"
"New Jersey","348.08","2897","287.82","3885","I feel bad for these guys -->","243"
"New Mexico","288.34","742","213.58","608","I feel bad for these guys -->","60"
"New York","345.8","7418","264.68","8093","I feel bad for these guys -->","592"
"North Carolina","347.58","3819","245.67","2798","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.27","300","I feel bad for these guys -->","22"
"Ohio","333.9","3998","217.62","3983","I feel bad for these guys -->","520"
"Oklahoma","363.56","1016","234.67","990","I feel bad for these guys -->","182"
"Oregon","207.79","2069","181.68","1841","I feel bad for these guys -->","86"
"Maryland","368.73","2683","256.27","2270","I feel bad for these guys -->","188"
"Massachusetts","348.93","3803","287.93","3486","I feel bad for these guys -->","276"
"Michigan","290.5","3822","272.1","3467","I feel bad for these guys -->","283"
"Minnesota","353.77","2237","275.25","2276","I feel bad for these guys -->","119"
"Mississippi","336.81","574","146.85","506","I feel bad for these guys -->","135"
"Missouri","353.16","2093","246","1954","I feel bad for these guys -->","283"
"Pennsylvania","364.11","5211","268.9","4580","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.36","504","I feel bad for these guys -->","46"
"South Carolina","340.72","1575","203.18","1294","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.48","2099","226.72","1755","I feel bad for these guys -->","203"
"Texas","336.85","7764","232.91","7927","I feel bad for these guys -->","1094"
"Utah","287.61","897","238.4","979","I feel bad for these guys -->","58"
"Vermont","373.04","338","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.1","3279","292.86","2850","I feel bad for these guys -->","264"
"Washington","233.54","3142","189.57","3307","I feel bad for these guys -->","145"
"West Virginia","355.04","515","218.51","503","I feel bad for these guys -->","58"
"Wisconsin","352.08","2111","272.47","2029","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
