"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.5","1492","205.59","1399","I feel bad for these guys -->","178"
"Alaska","290.27","345","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.9","2570","210.42","2332","I feel bad for these guys -->","299"
"Arkansas","343.8","826","206.24","806","I feel bad for these guys -->","141"
"California","244.35","16130","190.23","18487","I feel bad for these guys -->","1063"
"Colorado","243.99","3055","195.67","2745","I feel bad for these guys -->","175"
"Connecticut","338.95","1783","268.79","1982","I feel bad for these guys -->","120"
"Delaware","363.92","477","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","281.68","562","I feel bad for these guys -->","49"
"Florida","302.14","9141","217.51","7895","I feel bad for these guys -->","676"
"Georgia","324.81","4292","217.35","3328","I feel bad for these guys -->","302"
"Hawaii","309.87","438","266.52","496","I feel bad for these guys -->","29"
"Idaho","275.07","433","245.8","652","I feel bad for these guys -->","35"
"Illinois","354.82","5463","283.13","5341","I feel bad for these guys -->","436"
"Indiana","332.82","2326","213.86","2166","I feel bad for these guys -->","319"
"Iowa","365.33","950","289.52","1002","I feel bad for these guys -->","118"
"Kansas","350.06","1128","262.03","959","I feel bad for these guys -->","135"
"Kentucky","338.51","1448","173.79","1453","I feel bad for these guys -->","176"
"Louisiana","363.45","1475","240.76","1310","I feel bad for these guys -->","309"
"Maine","315.06","599","236.01","641","I feel bad for these guys -->","60"
"Montana","265.8","722","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.53","1201","227.12","1377","I feel bad for these guys -->","78"
"New Hampshire","355.16","579","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.13","2984","287.05","4051","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.74","641","I feel bad for these guys -->","65"
"New York","345.06","7642","264.29","8430","I feel bad for these guys -->","611"
"North Carolina","346.38","3973","245.28","2923","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.29","4124","218.62","4132","I feel bad for these guys -->","534"
"Oklahoma","356.83","1066","234.97","1031","I feel bad for these guys -->","189"
"Oregon","206.71","2131","181.15","1957","I feel bad for these guys -->","91"
"Maryland","367","2782","255.12","2372","I feel bad for these guys -->","191"
"Massachusetts","347.48","3910","286.87","3661","I feel bad for these guys -->","281"
"Michigan","289.25","3912","270.79","3617","I feel bad for these guys -->","289"
"Minnesota","352.63","2298","274.31","2379","I feel bad for these guys -->","122"
"Mississippi","337.43","586","148.22","525","I feel bad for these guys -->","140"
"Missouri","352.05","2160","245.39","2041","I feel bad for these guys -->","291"
"Pennsylvania","363.51","5373","268.99","4789","I feel bad for these guys -->","494"
"Rhode Island","317.87","706","260.09","537","I feel bad for these guys -->","46"
"South Carolina","338.67","1632","204.86","1359","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.68","2172","225.63","1837","I feel bad for these guys -->","212"
"Texas","335.43","8012","233.07","8258","I feel bad for these guys -->","1127"
"Utah","290.89","937","237.32","1010","I feel bad for these guys -->","60"
"Vermont","371.8","351","309.92","354","I feel bad for these guys -->","32"
"Virginia","365.81","3394","292.43","2976","I feel bad for these guys -->","279"
"Washington","233.76","3253","189.32","3454","I feel bad for these guys -->","154"
"West Virginia","358.42","535","220.62","522","I feel bad for these guys -->","59"
"Wisconsin","350.75","2177","274.08","2117","I feel bad for these guys -->","162"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
