"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.46","1494","205.59","1399","I feel bad for these guys -->","178"
"Alaska","290.67","346","269.83","456","I feel bad for these guys -->","37"
"Arizona","299.91","2571","210.42","2332","I feel bad for these guys -->","299"
"Arkansas","343.8","826","206.24","806","I feel bad for these guys -->","141"
"California","244.36","16133","190.24","18498","I feel bad for these guys -->","1063"
"Colorado","243.84","3058","195.75","2746","I feel bad for these guys -->","175"
"Connecticut","338.93","1784","268.87","1984","I feel bad for these guys -->","120"
"Delaware","363.92","477","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","281.89","563","I feel bad for these guys -->","49"
"Florida","302.1","9145","217.47","7904","I feel bad for these guys -->","677"
"Georgia","324.72","4297","217.29","3331","I feel bad for these guys -->","302"
"Hawaii","309.96","439","265.86","499","I feel bad for these guys -->","29"
"Idaho","275.07","433","245.8","652","I feel bad for these guys -->","35"
"Illinois","354.83","5465","283.12","5342","I feel bad for these guys -->","436"
"Indiana","332.83","2327","213.67","2171","I feel bad for these guys -->","319"
"Iowa","365.33","950","289.25","1004","I feel bad for these guys -->","118"
"Kansas","350.06","1128","262.33","961","I feel bad for these guys -->","136"
"Kentucky","338.51","1448","173.75","1454","I feel bad for these guys -->","176"
"Louisiana","363.39","1478","240.77","1311","I feel bad for these guys -->","309"
"Maine","315.06","599","236.09","642","I feel bad for these guys -->","60"
"Montana","265.8","722","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.53","1201","227.03","1378","I feel bad for these guys -->","78"
"New Hampshire","355.16","579","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.13","2985","287.19","4061","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.74","641","I feel bad for these guys -->","65"
"New York","345.02","7646","264.19","8438","I feel bad for these guys -->","611"
"North Carolina","346.37","3974","245.37","2926","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.3","4125","218.55","4134","I feel bad for these guys -->","534"
"Oklahoma","356.56","1067","234.75","1033","I feel bad for these guys -->","189"
"Oregon","206.66","2132","181.19","1960","I feel bad for these guys -->","91"
"Maryland","366.95","2788","255.04","2377","I feel bad for these guys -->","192"
"Massachusetts","347.45","3911","286.89","3664","I feel bad for these guys -->","281"
"Michigan","289.26","3913","270.76","3619","I feel bad for these guys -->","290"
"Minnesota","352.63","2299","274.23","2381","I feel bad for these guys -->","124"
"Mississippi","337.43","586","148.22","525","I feel bad for these guys -->","140"
"Missouri","352.78","2161","245.41","2042","I feel bad for these guys -->","291"
"Pennsylvania","363.5","5376","269.24","4800","I feel bad for these guys -->","494"
"Rhode Island","317.87","706","260.16","538","I feel bad for these guys -->","46"
"South Carolina","338.67","1632","204.83","1363","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.69","2173","225.63","1837","I feel bad for these guys -->","212"
"Texas","335.4","8014","233.08","8263","I feel bad for these guys -->","1128"
"Utah","290.89","937","237.53","1012","I feel bad for these guys -->","60"
"Vermont","371.8","351","309.92","354","I feel bad for these guys -->","32"
"Virginia","365.8","3396","292.65","2980","I feel bad for these guys -->","279"
"Washington","233.73","3257","189.32","3456","I feel bad for these guys -->","154"
"West Virginia","358.42","535","220.39","523","I feel bad for these guys -->","59"
"Wisconsin","350.95","2179","274.16","2120","I feel bad for these guys -->","162"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
