"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.85","1484","205.15","1390","I feel bad for these guys -->","178"
"Alaska","291.43","343","268.89","452","I feel bad for these guys -->","37"
"Arizona","300.27","2549","210.61","2307","I feel bad for these guys -->","298"
"Arkansas","343.92","821","206.28","795","I feel bad for these guys -->","141"
"California","244.56","16007","190.32","18327","I feel bad for these guys -->","1051"
"Colorado","243.94","3037","195.61","2718","I feel bad for these guys -->","174"
"Connecticut","339.53","1770","269.18","1963","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.28","415","I feel bad for these guys -->","40"
"District of Columbia","349.3","636","281.35","554","I feel bad for these guys -->","49"
"Florida","301","9087","217.76","7818","I feel bad for these guys -->","670"
"Georgia","325.08","4268","217.3","3291","I feel bad for these guys -->","295"
"Hawaii","311.07","435","266.93","492","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.09","645","I feel bad for these guys -->","35"
"Illinois","355.17","5421","283.02","5287","I feel bad for these guys -->","435"
"Indiana","331.94","2305","213.86","2147","I feel bad for these guys -->","318"
"Iowa","364.94","941","289.65","990","I feel bad for these guys -->","117"
"Kansas","350.55","1122","261.55","951","I feel bad for these guys -->","135"
"Kentucky","338.86","1434","182.31","1437","I feel bad for these guys -->","174"
"Louisiana","363.29","1466","240.66","1298","I feel bad for these guys -->","306"
"Maine","315.46","596","237.83","632","I feel bad for these guys -->","59"
"Montana","265.92","719","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.25","678","246.59","695","I feel bad for these guys -->","75"
"Nevada","266.94","1191","227.39","1369","I feel bad for these guys -->","78"
"New Hampshire","355.5","573","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.24","2971","287.2","4021","I feel bad for these guys -->","249"
"New Mexico","288.29","763","218.15","631","I feel bad for these guys -->","62"
"New York","345.14","7604","264.18","8352","I feel bad for these guys -->","609"
"North Carolina","346.59","3939","244.67","2892","I feel bad for these guys -->","304"
"North Dakota","398.37","203","342.59","308","I feel bad for these guys -->","23"
"Ohio","333.12","4087","218.43","4099","I feel bad for these guys -->","532"
"Oklahoma","356.92","1055","234.81","1021","I feel bad for these guys -->","187"
"Oregon","207.08","2118","181.33","1938","I feel bad for these guys -->","90"
"Maryland","367.46","2754","255.23","2347","I feel bad for these guys -->","189"
"Massachusetts","347.97","3888","287.23","3610","I feel bad for these guys -->","279"
"Michigan","289.42","3888","270.48","3588","I feel bad for these guys -->","289"
"Minnesota","352.74","2291","274.71","2350","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.51","520","I feel bad for these guys -->","139"
"Missouri","351.91","2148","245.06","2028","I feel bad for these guys -->","289"
"Pennsylvania","363.88","5349","268.65","4736","I feel bad for these guys -->","490"
"Rhode Island","318.66","702","259.85","529","I feel bad for these guys -->","46"
"South Carolina","338.62","1621","203.86","1350","I feel bad for these guys -->","161"
"South Dakota","357.57","216","348.99","243","I feel bad for these guys -->","25"
"Tennessee","350.45","2151","225.45","1820","I feel bad for these guys -->","208"
"Texas","335.8","7964","233.06","8168","I feel bad for these guys -->","1116"
"Utah","290.62","926","237.68","1005","I feel bad for these guys -->","60"
"Vermont","372.55","348","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.03","3372","292.07","2948","I feel bad for these guys -->","275"
"Washington","233.93","3229","189.4","3414","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.78","520","I feel bad for these guys -->","59"
"Wisconsin","350.95","2169","274.14","2097","I feel bad for these guys -->","160"
"Wyoming","326.89","124","354.23","183","I feel bad for these guys -->","12"
