"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.68","1362","$203.57","1214","$147.74","156"
"Alaska","$288.33","321","$261.37","395","$407.31","32"
"Arizona","$301.06","2356","$209.29","2082","$186.63","277"
"Arkansas","$348.3","732","$182.24","704","$126.2","134"
"California","$245.47","14760","$191.7","16367","$189.42","961"
"Colorado","$238.27","2769","$196.78","2371","$227.66","162"
"Connecticut","$342.75","1578","$273.42","1701","$254.19","104"
"Delaware","$367.3","435","$229.91","364","$204.86","39"
"District of Columbia","$339.15","560","$290.33","472","$209.83","47"
"Florida","$302.22","8304","$217.74","6938","$152.03","622"
"Georgia","$327.08","3891","$215.77","2936","$146.08","277"
"Hawaii","$311.57","399","$265.55","452","$174.23","29"
"Idaho","$276.89","385","$249.48","576","$136.89","29"
"Illinois","$355.86","4934","$283.01","4638","$190.55","404"
"Indiana","$333.11","2090","$210.78","1910","$155.43","290"
"Iowa","$367.54","851","$289.22","854","$249.3","112"
"Kansas","$351.08","1021","$261.73","838","$122.23","129"
"Kentucky","$338.3","1292","$182.02","1279","$123.92","163"
"Louisiana","$366.21","1347","$244.91","1147","$143.52","282"
"Maine","$317.73","540","$245.93","560","$272.95","59"
"Montana","$267.03","673","$243.4","327","$588.04","29"
"Nebraska","$342.55","623","$251.09","618","$133.37","73"
"Nevada","$268.77","1095","$228.58","1207","$235.3","75"
"New Hampshire","$358.44","520","$290.37","569","$628.84","45"
"New Jersey","$349.75","2700","$288.17","3553","$227.32","231"
"New Mexico","$290.84","687","$201.4","561","$96.32","57"
"New York","$347.28","6941","$265.87","7442","$209.46","555"
"North Carolina","$350.21","3546","$244.73","2528","$147.89","276"
"North Dakota","$399.42","182","$365.31","267","$335.8","20"
"Ohio","$335.06","3742","$217.35","3674","$164.58","490"
"Oklahoma","$365.78","932","$234.3","908","$120.96","165"
"Oregon","$209","1936","$184.55","1688","$175.2","81"
"Maryland","$371.04","2481","$252.06","2057","$187.53","178"
"Massachusetts","$350.37","3557","$289.69","3153","$222.86","263"
"Michigan","$292.29","3609","$276.03","3218","$268.2","266"
"Minnesota","$358.36","2097","$276.92","2065","$186.2","113"
"Mississippi","$336.01","529","$145.43","461","$146.12","128"
"Missouri","$355.48","1954","$245.06","1768","$146.1","268"
"Pennsylvania","$366.59","4823","$267.33","4190","$191.54","445"
"Rhode Island","$323.36","634","$257.84","456","$199.96","40"
"South Carolina","$342.5","1455","$201.15","1187","$187.93","146"
"South Dakota","$377.24","193","$351.15","220","$123.94","22"
"Tennessee","$353.25","1962","$224.76","1607","$185.34","188"
"Texas","$337.86","7333","$232.49","7356","$144.31","1046"
"Utah","$289.44","844","$239.51","902","$204.58","56"
"Vermont","$375.57","327","$318.5","300","$190.36","27"
"Virginia","$368.09","3045","$292.12","2586","$222.4","250"
"Washington","$232.59","2924","$190.14","3037","$138.47","136"
"West Virginia","$354.17","481","$215","464","$148.62","52"
"Wisconsin","$353.32","1964","$271.67","1812","$237.56","145"
"Wyoming","$350.99","113","$359.34","162","$161.3","12"
