"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.69","1354","I feel bad for these guys -->","172"
"Alaska","290.61","338","261.59","440","I feel bad for these guys -->","37"
"Arizona","300.37","2502","210.26","2261","I feel bad for these guys -->","297"
"Arkansas","343.82","808","179.65","770","I feel bad for these guys -->","140"
"California","244.95","15747","190.85","17862","I feel bad for these guys -->","1029"
"Colorado","237.14","2985","196.18","2631","I feel bad for these guys -->","172"
"Connecticut","340.37","1730","270.07","1912","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.38","406","I feel bad for these guys -->","39"
"District of Columbia","348.69","620","284.05","537","I feel bad for these guys -->","48"
"Florida","301.55","8924","217.84","7646","I feel bad for these guys -->","660"
"Georgia","325.73","4201","217.28","3204","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.66","5333","283.11","5156","I feel bad for these guys -->","430"
"Indiana","332.31","2257","213.99","2101","I feel bad for these guys -->","314"
"Iowa","364.93","924","288.8","954","I feel bad for these guys -->","115"
"Kansas","351.42","1108","261.54","935","I feel bad for these guys -->","133"
"Kentucky","339.41","1398","182.76","1401","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.03","1263","I feel bad for these guys -->","301"
"Maine","315.43","587","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","715","241.74","351","I feel bad for these guys -->","30"
"Nebraska","341.33","669","247.88","675","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.22","1326","I feel bad for these guys -->","77"
"New Hampshire","355.95","561","290.92","621","I feel bad for these guys -->","51"
"New Jersey","348.02","2908","287.48","3913","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.84","611","I feel bad for these guys -->","61"
"New York","345.96","7466","264.6","8146","I feel bad for these guys -->","595"
"North Carolina","347.6","3848","245.47","2818","I feel bad for these guys -->","298"
"North Dakota","393.15","200","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.59","4023","217.43","4002","I feel bad for these guys -->","522"
"Oklahoma","362.84","1028","234.56","996","I feel bad for these guys -->","182"
"Oregon","207.5","2082","181.46","1867","I feel bad for these guys -->","87"
"Maryland","368.56","2700","255.75","2288","I feel bad for these guys -->","188"
"Massachusetts","348.63","3824","287.73","3522","I feel bad for these guys -->","276"
"Michigan","290.63","3841","271.42","3499","I feel bad for these guys -->","285"
"Minnesota","353.7","2257","274.76","2303","I feel bad for these guys -->","121"
"Mississippi","337.62","577","146.73","508","I feel bad for these guys -->","136"
"Missouri","352.95","2103","246.31","1972","I feel bad for these guys -->","283"
"Pennsylvania","364.2","5250","268.82","4608","I feel bad for these guys -->","484"
"Rhode Island","318.8","679","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.93","1586","203.54","1303","I feel bad for these guys -->","158"
"South Dakota","377.08","208","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.22","2115","226.6","1775","I feel bad for these guys -->","205"
"Texas","336.6","7808","233.23","7984","I feel bad for these guys -->","1100"
"Utah","290.86","902","238.32","983","I feel bad for these guys -->","58"
"Vermont","372.75","343","311.57","342","I feel bad for these guys -->","31"
"Virginia","367.15","3299","293.12","2870","I feel bad for these guys -->","266"
"Washington","233.26","3170","189.58","3323","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.46","511","I feel bad for these guys -->","58"
"Wisconsin","351.67","2124","272.7","2049","I feel bad for these guys -->","158"
"Wyoming","326.51","122","353.86","178","I feel bad for these guys -->","12"
