"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.32","1458","204.61","1353","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.3","437","I feel bad for these guys -->","37"
"Arizona","300.37","2502","210.33","2260","I feel bad for these guys -->","297"
"Arkansas","343.82","808","179.65","770","I feel bad for these guys -->","140"
"California","244.96","15744","190.84","17854","I feel bad for these guys -->","1029"
"Colorado","237.16","2983","196.18","2628","I feel bad for these guys -->","172"
"Connecticut","340.41","1728","270.07","1912","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.38","406","I feel bad for these guys -->","39"
"District of Columbia","348.77","619","284.05","537","I feel bad for these guys -->","48"
"Florida","301.55","8924","217.84","7640","I feel bad for these guys -->","660"
"Georgia","325.67","4200","217.34","3203","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.66","5332","283.14","5155","I feel bad for these guys -->","430"
"Indiana","332.32","2256","213.99","2101","I feel bad for these guys -->","314"
"Iowa","364.93","924","288.8","954","I feel bad for these guys -->","115"
"Kansas","351.33","1106","261.81","934","I feel bad for these guys -->","133"
"Kentucky","339.41","1396","182.76","1400","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.03","1263","I feel bad for these guys -->","301"
"Maine","315.43","587","243.78","611","I feel bad for these guys -->","59"
"Montana","265.92","715","241.74","351","I feel bad for these guys -->","30"
"Nebraska","341.33","669","247.88","675","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.22","1326","I feel bad for these guys -->","76"
"New Hampshire","355.95","561","290.92","621","I feel bad for these guys -->","51"
"New Jersey","348.02","2908","287.48","3913","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.84","611","I feel bad for these guys -->","61"
"New York","345.96","7466","264.53","8139","I feel bad for these guys -->","594"
"North Carolina","347.67","3846","245.43","2816","I feel bad for these guys -->","298"
"North Dakota","393.15","200","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.67","4022","217.49","4000","I feel bad for these guys -->","521"
"Oklahoma","362.84","1027","234.79","995","I feel bad for these guys -->","182"
"Oregon","207.54","2079","181.48","1861","I feel bad for these guys -->","87"
"Maryland","368.56","2699","255.85","2287","I feel bad for these guys -->","188"
"Massachusetts","348.67","3822","287.74","3520","I feel bad for these guys -->","276"
"Michigan","290.63","3841","271.42","3499","I feel bad for these guys -->","285"
"Minnesota","353.7","2257","274.74","2302","I feel bad for these guys -->","120"
"Mississippi","337.62","577","146.73","508","I feel bad for these guys -->","136"
"Missouri","352.95","2103","246.23","1970","I feel bad for these guys -->","283"
"Pennsylvania","364.25","5248","268.75","4605","I feel bad for these guys -->","483"
"Rhode Island","318.8","679","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.93","1586","203.54","1303","I feel bad for these guys -->","158"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.22","2115","226.47","1773","I feel bad for these guys -->","205"
"Texas","336.6","7808","233.21","7981","I feel bad for these guys -->","1099"
"Utah","290.86","902","238.32","982","I feel bad for these guys -->","58"
"Vermont","372.75","343","311.57","342","I feel bad for these guys -->","31"
"Virginia","367.16","3298","293.16","2868","I feel bad for these guys -->","266"
"Washington","233.35","3165","189.57","3322","I feel bad for these guys -->","147"
"West Virginia","356.52","521","219.46","511","I feel bad for these guys -->","58"
"Wisconsin","351.67","2124","272.83","2046","I feel bad for these guys -->","158"
"Wyoming","326.51","122","353.86","178","I feel bad for these guys -->","12"
