"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.36","1430","204.39","1315","I feel bad for these guys -->","164"
"Alaska","291.47","333","261.97","427","I feel bad for these guys -->","35"
"Arizona","300.24","2455","210.61","2206","I feel bad for these guys -->","291"
"Arkansas","345.13","782","180.25","751","I feel bad for these guys -->","138"
"California","245.03","15488","190.89","17454","I feel bad for these guys -->","1003"
"Colorado","237.58","2915","196.81","2548","I feel bad for these guys -->","169"
"Connecticut","340.84","1686","270.9","1835","I feel bad for these guys -->","113"
"Delaware","365.31","459","233.75","399","I feel bad for these guys -->","39"
"District of Columbia","350.56","608","288.92","518","I feel bad for these guys -->","48"
"Florida","301.94","8761","217.9","7474","I feel bad for these guys -->","651"
"Georgia","326.68","4126","217.42","3148","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.27","477","I feel bad for these guys -->","29"
"Idaho","275.5","407","247.86","609","I feel bad for these guys -->","34"
"Illinois","356.21","5243","283.28","5032","I feel bad for these guys -->","420"
"Indiana","332.6","2220","213.88","2052","I feel bad for these guys -->","310"
"Iowa","365.57","901","288.65","927","I feel bad for these guys -->","114"
"Kansas","350.69","1084","262.74","908","I feel bad for these guys -->","130"
"Kentucky","338.76","1373","174.07","1362","I feel bad for these guys -->","170"
"Louisiana","365.38","1420","243.73","1238","I feel bad for these guys -->","299"
"Maine","314.94","570","244.55","601","I feel bad for these guys -->","59"
"Montana","265.99","703","250.51","345","I feel bad for these guys -->","30"
"Nebraska","340.33","658","249.86","664","I feel bad for these guys -->","74"
"Nevada","267.95","1151","229.73","1301","I feel bad for these guys -->","76"
"New Hampshire","356.62","551","290.94","604","I feel bad for these guys -->","47"
"New Jersey","348.43","2862","287.61","3826","I feel bad for these guys -->","240"
"New Mexico","288.09","732","203.19","597","I feel bad for these guys -->","59"
"New York","346.46","7332","264.85","7966","I feel bad for these guys -->","584"
"North Carolina","347.83","3765","245.34","2735","I feel bad for these guys -->","290"
"North Dakota","393.75","194","347.27","288","I feel bad for these guys -->","22"
"Ohio","334.29","3944","217.98","3923","I feel bad for these guys -->","514"
"Oklahoma","364.74","1000","234.19","970","I feel bad for these guys -->","177"
"Oregon","208.03","2042","182.09","1812","I feel bad for these guys -->","85"
"Maryland","369.64","2633","253.13","2228","I feel bad for these guys -->","185"
"Massachusetts","349.27","3761","288.38","3424","I feel bad for these guys -->","274"
"Michigan","290.61","3785","273.39","3404","I feel bad for these guys -->","277"
"Minnesota","354.34","2192","275.55","2223","I feel bad for these guys -->","118"
"Mississippi","336.91","560","145.48","495","I feel bad for these guys -->","134"
"Missouri","357.73","2064","245.91","1919","I feel bad for these guys -->","278"
"Pennsylvania","365.18","5119","268.16","4497","I feel bad for these guys -->","478"
"Rhode Island","319.82","670","258.14","489","I feel bad for these guys -->","43"
"South Carolina","340.61","1553","203.41","1267","I feel bad for these guys -->","156"
"South Dakota","377.14","205","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.79","2067","226.72","1715","I feel bad for these guys -->","203"
"Texas","336.78","7678","232.56","7816","I feel bad for these guys -->","1089"
"Utah","287.9","890","238.1","965","I feel bad for these guys -->","58"
"Vermont","374.09","336","313.62","334","I feel bad for these guys -->","29"
"Virginia","366.76","3228","292","2793","I feel bad for these guys -->","262"
"Washington","233.17","3097","189.42","3249","I feel bad for these guys -->","145"
"West Virginia","354.44","509","217.07","498","I feel bad for these guys -->","57"
"Wisconsin","352.21","2078","272.56","1986","I feel bad for these guys -->","154"
"Wyoming","328.51","119","355.57","175","I feel bad for these guys -->","12"
