"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.13","1320","$204.59","1182","$148.39","152"
"Alaska","$289.58","314","$262.17","379","$372.09","31"
"Arizona","$302.51","2300","$208.72","2027","$185.68","273"
"Arkansas","$349.63","715","$183.87","676","$126.21","133"
"California","$245.55","14364","$192.04","15828","$189.64","937"
"Colorado","$236.91","2702","$196.41","2289","$231.56","158"
"Connecticut","$343.71","1524","$271.61","1649","$256.92","102"
"Delaware","$369.47","417","$231.99","344","$204.86","39"
"District of Columbia","$345.7","543","$292.31","452","$209.83","47"
"Florida","$302.85","8082","$217.86","6707","$151.79","613"
"Georgia","$327.15","3786","$215.17","2858","$146.68","271"
"Hawaii","$314.01","385","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$251.01","550","$136.89","28"
"Illinois","$356.29","4809","$285.11","4469","$190.2","397"
"Indiana","$333.66","2035","$211.19","1851","$156.18","285"
"Iowa","$366.96","829","$290.25","828","$247.1","110"
"Kansas","$350.57","996","$258.84","810","$120.12","126"
"Kentucky","$338.67","1254","$182.41","1236","$124.06","160"
"Louisiana","$367.38","1309","$245.12","1108","$143.37","279"
"Maine","$316.95","531","$256.46","543","$272.95","59"
"Montana","$267.7","659","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.03","607","$133.37","73"
"Nevada","$268.27","1062","$229.8","1172","$233.41","72"
"New Hampshire","$358.98","508","$290.47","541","$657.98","43"
"New Jersey","$350.22","2640","$288.79","3433","$224.74","222"
"New Mexico","$290.48","669","$200.96","539","$93.93","54"
"New York","$347.54","6768","$265.99","7186","$205.53","544"
"North Carolina","$350.3","3442","$244.86","2448","$150.18","269"
"North Dakota","$401.15","178","$362.77","258","$348.9","19"
"Ohio","$335.75","3650","$217.19","3562","$162.62","473"
"Oklahoma","$365.67","906","$234.26","871","$118.22","163"
"Oregon","$208.87","1880","$185.3","1622","$162.91","79"
"Maryland","$371.96","2395","$250.68","1973","$189.57","176"
"Massachusetts","$350.83","3449","$293.19","3039","$221.94","250"
"Michigan","$293.83","3528","$276.23","3106","$273.42","257"
"Minnesota","$359.23","2054","$278.62","1983","$181.2","110"
"Mississippi","$337.14","518","$146.39","450","$146.82","123"
"Missouri","$362.46","1890","$244.18","1694","$145.18","261"
"Pennsylvania","$367.15","4681","$267.34","4059","$192.84","437"
"Rhode Island","$327.84","618","$256.24","441","$203.71","38"
"South Carolina","$343.28","1414","$201.39","1140","$189.76","144"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$353.79","1908","$224.68","1562","$187.59","181"
"Texas","$338.23","7150","$233.1","7132","$143.77","1024"
"Utah","$289.05","816","$238.83","865","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.8","2967","$290.6","2493","$221.99","245"
"Washington","$231.86","2794","$189.98","2880","$138.79","134"
"West Virginia","$354.37","466","$217.71","450","$155.8","49"
"Wisconsin","$354.04","1914","$271.68","1748","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
