"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339","1469","204.83","1367","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.37","449","I feel bad for these guys -->","37"
"Arizona","300.17","2522","210.39","2283","I feel bad for these guys -->","298"
"Arkansas","343.7","813","205.73","780","I feel bad for these guys -->","141"
"California","244.8","15854","190.63","18052","I feel bad for these guys -->","1039"
"Colorado","237.04","3007","195.92","2659","I feel bad for these guys -->","172"
"Connecticut","339.78","1744","269.63","1932","I feel bad for these guys -->","116"
"Delaware","364.09","473","235.61","410","I feel bad for these guys -->","39"
"District of Columbia","349.77","627","281.57","549","I feel bad for these guys -->","48"
"Florida","301.45","8992","217.79","7722","I feel bad for these guys -->","665"
"Georgia","325.36","4232","217.26","3246","I feel bad for these guys -->","292"
"Hawaii","310.91","430","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.22","425","246.64","635","I feel bad for these guys -->","35"
"Illinois","355.74","5361","283.34","5199","I feel bad for these guys -->","433"
"Indiana","332.09","2277","213.88","2125","I feel bad for these guys -->","315"
"Iowa","364.93","934","289.18","969","I feel bad for these guys -->","115"
"Kansas","351.24","1114","261.54","941","I feel bad for these guys -->","134"
"Kentucky","339.24","1409","173.62","1416","I feel bad for these guys -->","174"
"Louisiana","364.33","1449","241","1279","I feel bad for these guys -->","303"
"Maine","315.25","591","244.24","620","I feel bad for these guys -->","59"
"Montana","265.87","717","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.55","685","I feel bad for these guys -->","74"
"Nevada","267.15","1182","228.09","1341","I feel bad for these guys -->","78"
"New Hampshire","356.03","568","296.15","627","I feel bad for these guys -->","51"
"New Jersey","347.32","2935","287.36","3964","I feel bad for these guys -->","246"
"New Mexico","288.44","753","213.94","616","I feel bad for these guys -->","61"
"New York","345.45","7526","264.33","8227","I feel bad for these guys -->","599"
"North Carolina","347.28","3884","245.37","2843","I feel bad for these guys -->","301"
"North Dakota","398.88","202","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.59","4053","217.77","4048","I feel bad for these guys -->","528"
"Oklahoma","362.57","1034","235.4","1008","I feel bad for these guys -->","185"
"Oregon","207.03","2098","181.52","1904","I feel bad for these guys -->","90"
"Maryland","368.13","2719","255.52","2313","I feel bad for these guys -->","188"
"Massachusetts","347.94","3859","287.71","3558","I feel bad for these guys -->","276"
"Michigan","290.52","3860","271.2","3527","I feel bad for these guys -->","286"
"Minnesota","353.11","2273","274.5","2315","I feel bad for these guys -->","121"
"Mississippi","337.72","579","147.24","515","I feel bad for these guys -->","137"
"Missouri","352.67","2122","245.78","1995","I feel bad for these guys -->","285"
"Pennsylvania","364.03","5299","268.98","4659","I feel bad for these guys -->","486"
"Rhode Island","318.12","688","260.52","514","I feel bad for these guys -->","46"
"South Carolina","339.13","1599","204.21","1324","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.08","2130","226.31","1785","I feel bad for these guys -->","206"
"Texas","336.53","7879","233.04","8054","I feel bad for these guys -->","1106"
"Utah","291.01","914","237.59","995","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.44","347","I feel bad for these guys -->","31"
"Virginia","366.42","3330","292.73","2912","I feel bad for these guys -->","271"
"Washington","233.39","3197","189.56","3362","I feel bad for these guys -->","148"
"West Virginia","357.62","528","219.78","516","I feel bad for these guys -->","58"
"Wisconsin","351.51","2140","274.41","2072","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.95","180","I feel bad for these guys -->","12"
