"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339","1469","204.75","1368","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.17","2522","210.45","2284","I feel bad for these guys -->","298"
"Arkansas","343.84","815","205.73","780","I feel bad for these guys -->","141"
"California","244.75","15866","190.58","18069","I feel bad for these guys -->","1041"
"Colorado","236.93","3009","195.87","2660","I feel bad for these guys -->","172"
"Connecticut","339.78","1744","269.66","1933","I feel bad for these guys -->","116"
"Delaware","364.09","473","235.61","410","I feel bad for these guys -->","39"
"District of Columbia","349.77","627","281.44","550","I feel bad for these guys -->","48"
"Florida","301.15","8997","217.77","7728","I feel bad for these guys -->","665"
"Georgia","325.38","4238","217.37","3249","I feel bad for these guys -->","292"
"Hawaii","310.91","430","266.89","486","I feel bad for these guys -->","29"
"Idaho","275.99","426","246.48","636","I feel bad for these guys -->","35"
"Illinois","355.68","5365","283.34","5203","I feel bad for these guys -->","433"
"Indiana","332.09","2277","213.88","2125","I feel bad for these guys -->","315"
"Iowa","364.96","935","288.75","971","I feel bad for these guys -->","115"
"Kansas","351.15","1115","261.51","942","I feel bad for these guys -->","134"
"Kentucky","339.24","1409","173.62","1416","I feel bad for these guys -->","174"
"Louisiana","364.1","1452","241","1279","I feel bad for these guys -->","303"
"Maine","315.25","591","244.24","620","I feel bad for these guys -->","59"
"Montana","265.87","717","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.55","685","I feel bad for these guys -->","74"
"Nevada","267.02","1183","228.14","1343","I feel bad for these guys -->","78"
"New Hampshire","356.03","568","296.15","627","I feel bad for these guys -->","51"
"New Jersey","347.34","2937","287.37","3968","I feel bad for these guys -->","246"
"New Mexico","288.44","753","214.09","617","I feel bad for these guys -->","61"
"New York","345.48","7529","264.34","8231","I feel bad for these guys -->","600"
"North Carolina","347.22","3886","245.3","2844","I feel bad for these guys -->","301"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.59","4053","217.77","4048","I feel bad for these guys -->","528"
"Oklahoma","362.57","1034","235.18","1010","I feel bad for these guys -->","185"
"Oregon","207.04","2102","181.5","1905","I feel bad for these guys -->","90"
"Maryland","368.13","2719","255.55","2315","I feel bad for these guys -->","188"
"Massachusetts","347.98","3863","287.81","3562","I feel bad for these guys -->","276"
"Michigan","290.45","3862","271.16","3529","I feel bad for these guys -->","286"
"Minnesota","353.02","2276","274.37","2317","I feel bad for these guys -->","121"
"Mississippi","337.72","579","147.58","516","I feel bad for these guys -->","137"
"Missouri","352.67","2122","245.78","1995","I feel bad for these guys -->","285"
"Pennsylvania","364.03","5301","269.06","4662","I feel bad for these guys -->","486"
"Rhode Island","318.36","690","260.52","514","I feel bad for these guys -->","46"
"South Carolina","339.12","1602","204.36","1325","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.05","2131","225.93","1789","I feel bad for these guys -->","206"
"Texas","336.51","7886","233.02","8061","I feel bad for these guys -->","1108"
"Utah","290.93","915","237.59","995","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.44","347","I feel bad for these guys -->","31"
"Virginia","366.42","3330","292.8","2913","I feel bad for these guys -->","271"
"Washington","233.39","3197","189.52","3363","I feel bad for these guys -->","150"
"West Virginia","357.62","528","219.78","516","I feel bad for these guys -->","58"
"Wisconsin","351.57","2141","274.45","2073","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.95","180","I feel bad for these guys -->","12"
