"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.47","1444","204.56","1333","I feel bad for these guys -->","168"
"Alaska","291.95","334","261.23","432","I feel bad for these guys -->","36"
"Arizona","300.27","2476","210.72","2231","I feel bad for these guys -->","294"
"Arkansas","344.21","792","179.93","763","I feel bad for these guys -->","139"
"California","244.98","15600","190.97","17635","I feel bad for these guys -->","1010"
"Colorado","237.51","2943","196.76","2584","I feel bad for these guys -->","170"
"Connecticut","340.52","1702","270.87","1865","I feel bad for these guys -->","115"
"Delaware","364.36","465","232.68","401","I feel bad for these guys -->","39"
"District of Columbia","350.22","609","288.03","522","I feel bad for these guys -->","48"
"Florida","301.77","8827","217.97","7537","I feel bad for these guys -->","654"
"Georgia","326.15","4156","217.08","3166","I feel bad for these guys -->","288"
"Hawaii","310.97","426","268.45","479","I feel bad for these guys -->","29"
"Idaho","276.26","412","247.82","619","I feel bad for these guys -->","35"
"Illinois","355.73","5283","283.12","5090","I feel bad for these guys -->","425"
"Indiana","332.52","2235","213.94","2066","I feel bad for these guys -->","313"
"Iowa","365.47","914","288.68","938","I feel bad for these guys -->","114"
"Kansas","350.93","1097","262.29","916","I feel bad for these guys -->","132"
"Kentucky","339.07","1383","174.02","1382","I feel bad for these guys -->","172"
"Louisiana","365.04","1427","243.48","1244","I feel bad for these guys -->","299"
"Maine","315.21","577","243.85","609","I feel bad for these guys -->","59"
"Montana","266","706","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.33","1161","229.25","1309","I feel bad for these guys -->","76"
"New Hampshire","356.65","555","290.21","612","I feel bad for these guys -->","49"
"New Jersey","348.13","2883","287.72","3862","I feel bad for these guys -->","241"
"New Mexico","288.23","740","213.97","606","I feel bad for these guys -->","60"
"New York","345.87","7389","264.79","8044","I feel bad for these guys -->","589"
"North Carolina","347.91","3796","245.74","2775","I feel bad for these guys -->","294"
"North Dakota","393.66","198","347.6","296","I feel bad for these guys -->","22"
"Ohio","334.16","3985","217.93","3956","I feel bad for these guys -->","518"
"Oklahoma","363.76","1012","234.55","980","I feel bad for these guys -->","181"
"Oregon","207.89","2062","181.77","1827","I feel bad for these guys -->","86"
"Maryland","369.08","2664","252.74","2256","I feel bad for these guys -->","187"
"Massachusetts","349.06","3788","288.47","3461","I feel bad for these guys -->","274"
"Michigan","290.66","3800","272.45","3444","I feel bad for these guys -->","283"
"Minnesota","353.85","2219","275.6","2260","I feel bad for these guys -->","119"
"Mississippi","337.07","568","146.79","503","I feel bad for these guys -->","135"
"Missouri","358.45","2080","245.66","1942","I feel bad for these guys -->","281"
"Pennsylvania","364.32","5183","268.52","4550","I feel bad for these guys -->","482"
"Rhode Island","319.55","673","258.85","500","I feel bad for these guys -->","46"
"South Carolina","340.3","1569","202.93","1282","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.76","2087","226.45","1739","I feel bad for these guys -->","203"
"Texas","336.69","7720","232.83","7869","I feel bad for these guys -->","1092"
"Utah","287.85","894","237.82","973","I feel bad for these guys -->","58"
"Vermont","373.53","337","312.08","339","I feel bad for these guys -->","29"
"Virginia","367.08","3265","292.27","2825","I feel bad for these guys -->","264"
"Washington","233.36","3126","189.52","3288","I feel bad for these guys -->","145"
"West Virginia","354.54","512","217.08","501","I feel bad for these guys -->","58"
"Wisconsin","352.05","2098","272.44","2011","I feel bad for these guys -->","155"
"Wyoming","328.51","119","354.21","177","I feel bad for these guys -->","12"
