"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.61","1354","$203.61","1210","$147.74","156"
"Alaska","$288.33","321","$261.22","394","$407.31","32"
"Arizona","$301.06","2346","$209.13","2078","$186.63","277"
"Arkansas","$348.65","731","$182.17","702","$126.2","134"
"California","$245.46","14727","$191.78","16327","$189.45","959"
"Colorado","$238.31","2765","$196.81","2370","$227.66","162"
"Connecticut","$342.79","1575","$273.47","1698","$254.19","104"
"Delaware","$366.27","433","$229.91","364","$204.86","39"
"District of Columbia","$345.11","558","$290","471","$209.83","47"
"Florida","$302.3","8278","$217.74","6919","$152.21","620"
"Georgia","$327.08","3884","$215.54","2929","$146.08","277"
"Hawaii","$312.15","397","$273.9","451","$174.23","29"
"Idaho","$276.66","383","$249.36","575","$136.89","29"
"Illinois","$355.99","4929","$283.03","4626","$190.55","404"
"Indiana","$333.11","2088","$210.93","1906","$155.83","289"
"Iowa","$367.6","850","$289.22","854","$249.3","112"
"Kansas","$351.03","1020","$261.91","833","$122.23","129"
"Kentucky","$338.47","1286","$182.08","1277","$123.92","163"
"Louisiana","$366.11","1345","$245.51","1142","$143.14","281"
"Maine","$317.73","540","$246.1","558","$272.95","59"
"Montana","$267.19","672","$243.05","326","$588.04","29"
"Nebraska","$342.59","622","$251.21","616","$133.37","73"
"Nevada","$268.57","1089","$228.8","1205","$235.3","75"
"New Hampshire","$358.44","520","$289.98","567","$628.84","45"
"New Jersey","$349.76","2698","$288.2","3545","$226.91","230"
"New Mexico","$290.95","684","$201.4","561","$96.32","57"
"New York","$347.23","6931","$265.89","7423","$209.46","555"
"North Carolina","$350.09","3538","$244.83","2517","$147.89","276"
"North Dakota","$399.42","182","$365.31","266","$335.8","20"
"Ohio","$335.05","3729","$217.41","3665","$164.24","485"
"Oklahoma","$365.85","930","$234.67","905","$118.23","164"
"Oregon","$209.02","1935","$184.47","1683","$175.2","81"
"Maryland","$371.34","2472","$251.56","2044","$187.53","178"
"Massachusetts","$350.43","3548","$289.91","3145","$219.76","260"
"Michigan","$292.35","3605","$275.78","3207","$268.2","266"
"Minnesota","$358.42","2094","$277.06","2058","$184.78","112"
"Mississippi","$336.01","529","$145.78","460","$146.65","127"
"Missouri","$355.32","1953","$244.98","1760","$146.1","268"
"Pennsylvania","$366.68","4812","$267.14","4183","$191.84","444"
"Rhode Island","$323.57","632","$257.7","454","$199.96","40"
"South Carolina","$342.88","1450","$201.69","1183","$187.93","146"
"South Dakota","$377.24","193","$351.15","220","$123.94","22"
"Tennessee","$353.12","1961","$224.9","1603","$185.34","188"
"Texas","$337.95","7321","$232.35","7336","$144.39","1044"
"Utah","$289.55","840","$239.13","899","$204.58","56"
"Vermont","$375.57","327","$318.83","299","$190.36","27"
"Virginia","$368.01","3037","$291.58","2576","$222.89","249"
"Washington","$232.66","2919","$189.95","3025","$138.47","136"
"West Virginia","$353.9","479","$215","464","$148.62","52"
"Wisconsin","$353.67","1958","$271.46","1803","$237.56","145"
"Wyoming","$351.78","110","$359.34","162","$161.3","12"
