"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.09","1544","208.42","1466","I feel bad for these guys -->","182"
"Alaska","303.07","351","271.12","477","I feel bad for these guys -->","37"
"Arizona","298.32","2647","209.45","2440","I feel bad for these guys -->","307"
"Arkansas","341.66","850","208.05","843","I feel bad for these guys -->","145"
"California","243.91","16542","189.38","19193","I feel bad for these guys -->","1099"
"Colorado","243.65","3157","195.27","2895","I feel bad for these guys -->","180"
"Connecticut","336.91","1839","268.22","2077","I feel bad for these guys -->","126"
"Delaware","364.18","491","234.17","433","I feel bad for these guys -->","42"
"District of Columbia","348.21","659","281.98","582","I feel bad for these guys -->","49"
"Florida","300.95","9403","216.86","8190","I feel bad for these guys -->","698"
"Georgia","324.15","4438","217.58","3481","I feel bad for these guys -->","305"
"Hawaii","307.85","453","263.05","526","I feel bad for these guys -->","30"
"Idaho","275.54","452","245.42","676","I feel bad for these guys -->","35"
"Illinois","353.53","5644","282.59","5535","I feel bad for these guys -->","454"
"Indiana","332.49","2393","214.82","2258","I feel bad for these guys -->","327"
"Iowa","365.02","977","288.78","1051","I feel bad for these guys -->","122"
"Kansas","350.03","1163","259.84","1007","I feel bad for these guys -->","138"
"Kentucky","339.23","1494","173.8","1515","I feel bad for these guys -->","180"
"Louisiana","361.43","1523","240.7","1353","I feel bad for these guys -->","319"
"Maine","312.13","621","235.29","659","I feel bad for these guys -->","61"
"Montana","265.51","738","247.27","369","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.16","726","I feel bad for these guys -->","76"
"Nevada","265.34","1244","226.41","1434","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.37","3066","286.36","4212","I feel bad for these guys -->","256"
"New Mexico","288.64","804","219.47","666","I feel bad for these guys -->","68"
"New York","343.92","7857","263.58","8742","I feel bad for these guys -->","618"
"North Carolina","345.26","4122","245.74","3045","I feel bad for these guys -->","317"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.4","4256","219.18","4286","I feel bad for these guys -->","552"
"Oklahoma","353.9","1121","238.47","1074","I feel bad for these guys -->","196"
"Oregon","205.9","2190","180.94","2024","I feel bad for these guys -->","96"
"Maryland","366.03","2871","256.01","2471","I feel bad for these guys -->","193"
"Massachusetts","345.48","4009","285.58","3800","I feel bad for these guys -->","289"
"Michigan","287.92","3998","270.39","3745","I feel bad for these guys -->","297"
"Minnesota","351.39","2371","272.64","2476","I feel bad for these guys -->","129"
"Mississippi","335.37","615","150.94","552","I feel bad for these guys -->","143"
"Missouri","351.58","2225","245.2","2123","I feel bad for these guys -->","299"
"Pennsylvania","362.76","5540","269.27","5002","I feel bad for these guys -->","505"
"Rhode Island","317.06","723","259.33","563","I feel bad for these guys -->","47"
"South Carolina","337.06","1692","205.48","1417","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","347.92","2247","225.11","1919","I feel bad for these guys -->","219"
"Texas","334.24","8266","233.47","8614","I feel bad for these guys -->","1149"
"Utah","290.26","962","237.45","1061","I feel bad for these guys -->","62"
"Vermont","371.01","359","308.89","368","I feel bad for these guys -->","32"
"Virginia","365.05","3527","292.76","3095","I feel bad for these guys -->","288"
"Washington","232.99","3348","189.82","3575","I feel bad for these guys -->","160"
"West Virginia","358.62","556","224.17","546","I feel bad for these guys -->","60"
"Wisconsin","350.56","2251","272.54","2227","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.3","198","I feel bad for these guys -->","12"
