"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.09","1544","208.42","1466","I feel bad for these guys -->","182"
"Alaska","303.07","351","271.12","477","I feel bad for these guys -->","37"
"Arizona","298.32","2647","209.46","2438","I feel bad for these guys -->","307"
"Arkansas","341.66","850","207.51","841","I feel bad for these guys -->","145"
"California","243.92","16540","189.36","19189","I feel bad for these guys -->","1098"
"Colorado","243.7","3155","195.27","2891","I feel bad for these guys -->","180"
"Connecticut","336.91","1839","267.95","2074","I feel bad for these guys -->","126"
"Delaware","364.18","491","234.49","432","I feel bad for these guys -->","42"
"District of Columbia","348.56","658","282.04","581","I feel bad for these guys -->","49"
"Florida","300.97","9397","216.87","8188","I feel bad for these guys -->","698"
"Georgia","324.15","4436","217.49","3479","I feel bad for these guys -->","305"
"Hawaii","307.85","453","263.37","525","I feel bad for these guys -->","30"
"Idaho","275.37","451","245.42","676","I feel bad for these guys -->","35"
"Illinois","353.7","5638","282.61","5533","I feel bad for these guys -->","454"
"Indiana","332.48","2391","214.66","2257","I feel bad for these guys -->","327"
"Iowa","365.02","977","289.23","1049","I feel bad for these guys -->","122"
"Kansas","350.03","1163","259.84","1007","I feel bad for these guys -->","138"
"Kentucky","339.23","1494","181.81","1512","I feel bad for these guys -->","180"
"Louisiana","361.43","1523","240.7","1353","I feel bad for these guys -->","318"
"Maine","312.13","621","235.29","659","I feel bad for these guys -->","61"
"Montana","265.51","738","247.27","369","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.16","726","I feel bad for these guys -->","76"
"Nevada","265.34","1244","226.41","1434","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.38","3065","286.39","4209","I feel bad for these guys -->","256"
"New Mexico","288.75","803","219.28","665","I feel bad for these guys -->","68"
"New York","343.92","7857","263.57","8741","I feel bad for these guys -->","618"
"North Carolina","345.23","4120","245.72","3044","I feel bad for these guys -->","317"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.42","4253","219.1","4283","I feel bad for these guys -->","552"
"Oklahoma","353.9","1121","238.47","1074","I feel bad for these guys -->","196"
"Oregon","205.94","2189","180.94","2024","I feel bad for these guys -->","96"
"Maryland","366.03","2871","256.01","2471","I feel bad for these guys -->","193"
"Massachusetts","345.48","4009","285.58","3797","I feel bad for these guys -->","289"
"Michigan","287.92","3998","270.38","3744","I feel bad for these guys -->","297"
"Minnesota","351.42","2370","272.62","2475","I feel bad for these guys -->","129"
"Mississippi","335.37","615","150.94","552","I feel bad for these guys -->","143"
"Missouri","351.58","2224","245.2","2123","I feel bad for these guys -->","299"
"Pennsylvania","362.8","5538","269.42","4997","I feel bad for these guys -->","505"
"Rhode Island","317.16","722","259.22","562","I feel bad for these guys -->","47"
"South Carolina","337.14","1689","205.48","1417","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.06","2246","225.01","1916","I feel bad for these guys -->","219"
"Texas","334.18","8262","233.49","8610","I feel bad for these guys -->","1149"
"Utah","290.26","962","237.45","1061","I feel bad for these guys -->","62"
"Vermont","371.01","359","308.89","368","I feel bad for these guys -->","32"
"Virginia","365.05","3526","292.7","3094","I feel bad for these guys -->","288"
"Washington","232.96","3345","189.83","3574","I feel bad for these guys -->","160"
"West Virginia","358.62","556","224.17","546","I feel bad for these guys -->","60"
"Wisconsin","350.59","2250","272.54","2227","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.3","198","I feel bad for these guys -->","12"
