"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.2","1043","$198.43","934","$148.48","124"
"Alaska","$289.14","255","$263.11","301","$388.58","26"
"Arizona","$303.27","1945","$209.51","1632","$189.45","222"
"Arkansas","$361.21","580","$185.78","547","$124.99","114"
"California","$248.65","12144","$193.62","12862","$192.67","782"
"Colorado","$236.28","2176","$196.98","1764","$215.69","130"
"Connecticut","$347.89","1297","$274.33","1322","$257.36","91"
"Delaware","$373.35","349","$226.15","274","$199.88","34"
"District of Columbia","$351.4","436","$295.67","349","$211.38","40"
"Florida","$306.21","6532","$219.93","5253","$157.97","516"
"Georgia","$332.22","3115","$213.51","2279","$153.13","230"
"Hawaii","$310.96","328","$270.26","352","$160.46","25"
"Idaho","$276.05","315","$255.03","447","$132.61","20"
"Illinois","$359.77","4021","$287.31","3659","$180.39","332"
"Indiana","$336.93","1672","$207.22","1458","$153.85","249"
"Iowa","$372.14","700","$292.42","650","$252.24","103"
"Kansas","$353.81","840","$260.41","632","$124.27","109"
"Kentucky","$337.73","1017","$182.6","990","$120.31","132"
"Louisiana","$377.53","1076","$243.33","868","$153.73","224"
"Maine","$321.1","451","$261.41","426","$214.8","52"
"Montana","$279.62","586","$258.17","259","$734.65","22"
"Nebraska","$352.64","508","$247.42","511","$142.99","62"
"Nevada","$269.86","906","$218.69","930","$231.08","61"
"New Hampshire","$366.27","424","$289.27","442","$561.05","38"
"New Jersey","$354.94","2250","$294.33","2807","$226.65","187"
"New Mexico","$293.86","565","$216.55","434","$63.7","42"
"New York","$351.98","5822","$268.92","5848","$190.39","484"
"North Carolina","$355.39","2788","$246.81","1918","$151.81","227"
"North Dakota","$412.37","139","$361.95","200","$269.55","13"
"Ohio","$336.62","3058","$212.77","2833","$168.87","399"
"Oklahoma","$365.65","758","$228.64","672","$121.6","131"
"Oregon","$213.49","1618","$188.54","1339","$175.87","61"
"Maryland","$380.36","1970","$248.42","1555","$196.59","152"
"Massachusetts","$354.63","2891","$297.16","2474","$217.02","220"
"Michigan","$299.38","3058","$277.67","2534","$227.48","230"
"Minnesota","$371.24","1718","$280.55","1540","$183.29","101"
"Mississippi","$340.71","412","$149.56","351","$137.29","95"
"Missouri","$371.43","1563","$241.78","1291","$152.17","206"
"Pennsylvania","$372.73","3838","$267","3223","$194.12","364"
"Rhode Island","$335.12","530","$262.07","360","$207.93","33"
"South Carolina","$349.03","1155","$202.53","905","$176.93","119"
"South Dakota","$387.8","161","$364.98","168","$125.68","20"
"Tennessee","$359.86","1549","$224.16","1224","$199.5","148"
"Texas","$343.25","6018","$235.8","5657","$141.62","853"
"Utah","$291.78","691","$232.7","669","$169.84","42"
"Vermont","$379.76","278","$323.29","226","$187.06","24"
"Virginia","$373.74","2487","$288.22","1967","$223.02","202"
"Washington","$236.03","2359","$192.03","2354","$148.33","108"
"West Virginia","$361.11","353","$197.6","371","$158.25","40"
"Wisconsin","$358.08","1629","$268.62","1374","$229.79","127"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
