"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.08","1515","205.95","1425","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.41","2592","209.45","2371","I feel bad for these guys -->","303"
"Arkansas","343.32","830","206.98","816","I feel bad for these guys -->","145"
"California","243.99","16285","190.04","18759","I feel bad for these guys -->","1070"
"Colorado","243.78","3090","195.4","2799","I feel bad for these guys -->","176"
"Connecticut","337.54","1810","267.7","2025","I feel bad for these guys -->","123"
"Delaware","363.61","482","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.54","568","I feel bad for these guys -->","49"
"Florida","301.61","9223","217.18","8001","I feel bad for these guys -->","686"
"Georgia","324.41","4359","217.07","3389","I feel bad for these guys -->","303"
"Hawaii","308.07","445","264.83","506","I feel bad for these guys -->","29"
"Idaho","275.01","439","244.97","661","I feel bad for these guys -->","35"
"Illinois","354.45","5533","282.86","5402","I feel bad for these guys -->","438"
"Indiana","332.68","2350","214.2","2199","I feel bad for these guys -->","323"
"Iowa","365.31","962","289.49","1018","I feel bad for these guys -->","118"
"Kansas","350.49","1137","260.74","974","I feel bad for these guys -->","138"
"Kentucky","338.89","1463","173.76","1466","I feel bad for these guys -->","178"
"Louisiana","363.55","1492","240.87","1326","I feel bad for these guys -->","313"
"Maine","312.42","609","234.93","647","I feel bad for these guys -->","61"
"Montana","265.68","728","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.56","690","246.42","708","I feel bad for these guys -->","76"
"Nevada","266.74","1219","226.95","1401","I feel bad for these guys -->","78"
"New Hampshire","355.08","588","289.93","642","I feel bad for these guys -->","51"
"New Jersey","345.88","3020","286.86","4106","I feel bad for these guys -->","255"
"New Mexico","287.54","783","218.14","652","I feel bad for these guys -->","66"
"New York","344.86","7716","263.94","8551","I feel bad for these guys -->","612"
"North Carolina","345.88","4014","246.19","2969","I feel bad for these guys -->","308"
"North Dakota","396.93","207","340.94","319","I feel bad for these guys -->","23"
"Ohio","332.68","4178","218.74","4189","I feel bad for these guys -->","539"
"Oklahoma","355.18","1084","237.07","1045","I feel bad for these guys -->","191"
"Oregon","206.58","2149","180.71","1981","I feel bad for these guys -->","91"
"Maryland","366.53","2814","255.23","2411","I feel bad for these guys -->","193"
"Massachusetts","346.95","3943","286.54","3709","I feel bad for these guys -->","283"
"Michigan","289.02","3944","270.13","3662","I feel bad for these guys -->","292"
"Minnesota","352.47","2319","273.56","2416","I feel bad for these guys -->","125"
"Mississippi","335.5","595","149.12","537","I feel bad for these guys -->","140"
"Missouri","352.58","2181","245.41","2070","I feel bad for these guys -->","292"
"Pennsylvania","363.59","5439","269.7","4871","I feel bad for these guys -->","498"
"Rhode Island","316.64","715","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.28","1654","205.43","1383","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.8","2202","225.47","1866","I feel bad for these guys -->","214"
"Texas","335.04","8089","233.18","8379","I feel bad for these guys -->","1133"
"Utah","290.98","943","238.04","1032","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","357","I feel bad for these guys -->","32"
"Virginia","364.97","3438","292.43","3021","I feel bad for these guys -->","282"
"Washington","233.25","3298","188.96","3496","I feel bad for these guys -->","157"
"West Virginia","359.09","545","221.85","532","I feel bad for these guys -->","60"
"Wisconsin","350.75","2205","274.3","2148","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
