"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.21","1391","203.97","1254","145.79","160"
"Alaska","289.81","327","260.97","404","403.33","33"
"Arizona","300.5","2407","209.48","2139","186.92","281"
"Arkansas","347.19","752","180.98","722","126.2","134"
"California","245.33","15081","191.63","16853","187.83","987"
"Colorado","237.97","2836","197.17","2446","226.77","168"
"Connecticut","341.07","1623","271.6","1751","249.99","107"
"Delaware","365.93","445","230.17","378","204.86","39"
"District of Columbia","346.53","575","288.11","493","209.83","47"
"Florida","301.48","8479","217.93","7148","151.48","634"
"Georgia","326.53","3996","216.8","3028","145.25","280"
"Hawaii","309.58","414","266.47","460","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.72","5079","283.14","4804","193.46","410"
"Indiana","333.27","2135","211.26","1962","155.72","299"
"Iowa","366.65","874","290.46","892","249.3","112"
"Kansas","351.7","1054","262.09","877","121.73","130"
"Kentucky","337.88","1327","183.33","1316","123.31","167"
"Louisiana","366.61","1385","245.16","1190","143.98","290"
"Maine","317.25","559","245.95","572","272.95","59"
"Montana","267.06","684","248.1","335","571.68","30"
"Nebraska","341.48","637","250.51","638","133.37","73"
"Nevada","268.71","1117","229.29","1258","235.3","75"
"New Hampshire","357.38","536","290.73","583","617.09","46"
"New Jersey","348.74","2773","288.47","3669","226.25","235"
"New Mexico","288.81","707","201.42","568","94.88","58"
"New York","346.83","7111","265.32","7663","208.58","571"
"North Carolina","349.28","3635","245.81","2620","149.95","283"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.63","3831","217.38","3779","165.62","502"
"Oklahoma","364.1","956","231.98","929","122.85","174"
"Oregon","208.62","1986","183.45","1741","178.05","82"
"Maryland","370.51","2554","252.67","2139","187.01","181"
"Massachusetts","350.31","3652","288.98","3268","221.46","268"
"Michigan","291.61","3673","274.78","3301","265.4","271"
"Minnesota","357.28","2147","276.37","2138","184.7","114"
"Mississippi","335.87","540","146.97","474","145.6","129"
"Missouri","357.77","1995","245.28","1827","146.1","273"
"Pennsylvania","366.14","4955","267.75","4326","192.63","466"
"Rhode Island","321.46","652","258.12","470","199.96","40"
"South Carolina","341.79","1505","202.23","1227","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.22","2013","225.75","1657","184.97","195"
"Texas","337.1","7489","233.42","7571","143.61","1058"
"Utah","287.18","866","238.45","923","207.35","57"
"Vermont","374.78","332","317.15","314","190.76","28"
"Virginia","367.07","3119","292.77","2663","224.37","256"
"Washington","232.6","3002","189.66","3119","136.27","142"
"West Virginia","354.28","493","214.35","473","145.37","55"
"Wisconsin","353.25","2013","271.22","1894","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
