"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.88","1358","$203.66","1213","$147.74","156"
"Alaska","$288.33","321","$261.22","394","$407.31","32"
"Arizona","$301.01","2354","$209.18","2079","$186.63","277"
"Arkansas","$348.3","732","$181.89","703","$126.2","134"
"California","$245.43","14749","$191.72","16355","$189.42","961"
"Colorado","$238.25","2767","$196.81","2370","$227.66","162"
"Connecticut","$342.75","1578","$273.43","1700","$254.19","104"
"Delaware","$365.85","434","$229.91","364","$204.86","39"
"District of Columbia","$339.15","560","$290.33","472","$209.83","47"
"Florida","$302.24","8302","$217.76","6931","$152.03","622"
"Georgia","$327.11","3888","$215.76","2935","$146.08","277"
"Hawaii","$311.57","399","$265.55","452","$174.23","29"
"Idaho","$276.88","384","$249.48","576","$136.89","29"
"Illinois","$355.93","4932","$283.04","4634","$190.55","404"
"Indiana","$333.1","2089","$210.78","1910","$155.43","290"
"Iowa","$367.54","851","$289.22","854","$249.3","112"
"Kansas","$351.03","1020","$261.71","835","$122.23","129"
"Kentucky","$338.3","1292","$182.17","1278","$123.92","163"
"Louisiana","$366.21","1347","$245.15","1144","$143.52","282"
"Maine","$317.73","540","$246.09","559","$272.95","59"
"Montana","$267.03","673","$243.4","327","$588.04","29"
"Nebraska","$342.59","622","$250.84","617","$133.37","73"
"Nevada","$268.77","1095","$228.8","1205","$235.3","75"
"New Hampshire","$358.44","520","$290.13","568","$628.84","45"
"New Jersey","$349.76","2698","$288.24","3552","$226.91","230"
"New Mexico","$290.84","687","$201.4","561","$96.32","57"
"New York","$347.21","6938","$265.93","7436","$209.46","555"
"North Carolina","$350.18","3544","$244.58","2526","$147.89","276"
"North Dakota","$399.42","182","$365.31","267","$335.8","20"
"Ohio","$335.06","3739","$217.32","3672","$164.71","489"
"Oklahoma","$365.8","931","$234.54","907","$118.23","164"
"Oregon","$209","1936","$184.47","1683","$175.2","81"
"Maryland","$371.04","2481","$251.71","2051","$187.53","178"
"Massachusetts","$350.37","3557","$289.86","3147","$223.26","262"
"Michigan","$292.34","3608","$276.07","3217","$268.2","266"
"Minnesota","$358.3","2096","$277.01","2064","$186.2","113"
"Mississippi","$336.01","529","$145.43","461","$146.65","127"
"Missouri","$355.48","1954","$244.85","1764","$146.1","268"
"Pennsylvania","$366.61","4819","$267.31","4189","$191.84","444"
"Rhode Island","$323.36","634","$257.84","456","$199.96","40"
"South Carolina","$342.61","1453","$201.4","1185","$187.93","146"
"South Dakota","$377.24","193","$351.15","220","$123.94","22"
"Tennessee","$353.25","1962","$224.8","1604","$185.34","188"
"Texas","$337.86","7331","$232.41","7352","$144.35","1045"
"Utah","$289.5","841","$239.51","901","$204.58","56"
"Vermont","$375.57","327","$318.5","300","$190.36","27"
"Virginia","$367.93","3042","$291.92","2580","$222.4","250"
"Washington","$232.65","2921","$190.09","3034","$138.47","136"
"West Virginia","$354.17","481","$215","464","$148.62","52"
"Wisconsin","$353.5","1962","$271.53","1809","$237.56","145"
"Wyoming","$351.23","111","$359.34","162","$161.3","12"
