"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.99","1135","$202.36","1025","$146.33","133"
"Alaska","$286.78","281","$252.29","322","$388.58","26"
"Arizona","$303.18","2083","$209.71","1764","$195.16","239"
"Arkansas","$358.75","623","$182.42","588","$126.75","125"
"California","$247.7","12939","$192.97","13837","$191.09","833"
"Colorado","$237.33","2386","$197.99","1968","$227.89","143"
"Connecticut","$347.28","1386","$276.29","1446","$252.31","95"
"Delaware","$371.32","374","$227.47","292","$206.61","36"
"District of Columbia","$350.78","475","$293.32","383","$208.53","41"
"Florida","$305.43","7104","$219.65","5775","$153.24","544"
"Georgia","$330.84","3348","$213.49","2455","$152.41","238"
"Hawaii","$308.36","350","$274.35","382","$167.62","27"
"Idaho","$275.8","332","$257.67","488","$129.39","24"
"Illinois","$355.72","4337","$287.56","3932","$177.84","361"
"Indiana","$334.48","1824","$208.02","1581","$168.7","261"
"Iowa","$370.98","747","$291.99","711","$247.69","107"
"Kansas","$352.61","894","$260.68","701","$113.12","113"
"Kentucky","$337.96","1096","$181.21","1064","$124.52","142"
"Louisiana","$373.49","1161","$243.39","950","$149.38","248"
"Maine","$320.09","479","$258.32","468","$214.8","52"
"Montana","$269.87","614","$250.9","284","$704.89","23"
"Nebraska","$347.85","552","$249.04","551","$141.76","64"
"Nevada","$268.92","958","$218.18","1012","$252.49","63"
"New Hampshire","$370.12","462","$289.68","480","$677.38","41"
"New Jersey","$353.63","2386","$292.31","3030","$233.62","204"
"New Mexico","$291.78","607","$216.91","469","$69.76","43"
"New York","$351.18","6178","$267.71","6316","$189.64","507"
"North Carolina","$354.54","3021","$247.4","2081","$151.27","246"
"North Dakota","$403.26","153","$352.99","227","$363.11","16"
"Ohio","$336.4","3287","$213.49","3081","$166.14","425"
"Oklahoma","$365.75","818","$227.53","739","$118.86","141"
"Oregon","$211.86","1725","$188.52","1439","$169.34","68"
"Maryland","$379.99","2140","$250.19","1699","$189.1","161"
"Massachusetts","$352.18","3076","$296.26","2667","$219.66","232"
"Michigan","$297.53","3231","$274.48","2740","$225.21","239"
"Minnesota","$368.95","1839","$278.07","1686","$181.28","103"
"Mississippi","$339.12","448","$146.96","390","$140.51","111"
"Missouri","$367.64","1694","$242.84","1412","$149.4","217"
"Pennsylvania","$370.56","4191","$266.79","3534","$190.66","392"
"Rhode Island","$332.52","568","$259.74","385","$201.75","34"
"South Carolina","$345.54","1260","$202.21","993","$176.56","129"
"South Dakota","$389.69","175","$354.47","183","$124.17","21"
"Tennessee","$356.37","1680","$226.57","1353","$192.74","167"
"Texas","$341.58","6463","$235.41","6228","$144.04","925"
"Utah","$292.42","732","$234.28","751","$189.78","47"
"Vermont","$376.96","293","$320.61","253","$187.64","25"
"Virginia","$372.74","2655","$288.37","2156","$226.77","224"
"Washington","$234.91","2507","$191.27","2548","$146.32","117"
"West Virginia","$362.88","399","$217.32","403","$160.65","42"
"Wisconsin","$357.6","1742","$269.9","1502","$238.37","138"
"Wyoming","$351.81","96","$378.93","143","$161.3","11"
