"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.99","1135","$202.36","1025","$146.33","133"
"Alaska","$286.78","281","$252.29","322","$388.58","26"
"Arizona","$303.18","2083","$209.71","1764","$195.16","239"
"Arkansas","$358.75","623","$182.42","588","$126.75","125"
"California","$247.71","12937","$192.96","13832","$191.09","833"
"Colorado","$237.33","2386","$197.99","1968","$227.89","143"
"Connecticut","$347.28","1386","$276.29","1446","$252.31","95"
"Delaware","$371.32","374","$227.47","292","$206.61","36"
"District of Columbia","$350.78","475","$293.32","383","$208.53","41"
"Florida","$305.43","7104","$219.65","5775","$153.3","543"
"Georgia","$330.92","3346","$213.46","2454","$152.41","238"
"Hawaii","$308.09","349","$274.65","381","$167.62","27"
"Idaho","$275.8","332","$257.58","487","$129.39","24"
"Illinois","$355.72","4336","$287.56","3932","$177.84","361"
"Indiana","$334.48","1824","$208.08","1580","$168.7","261"
"Iowa","$371.07","746","$292.29","710","$247.69","107"
"Kansas","$352.61","894","$260.68","701","$113.12","113"
"Kentucky","$337.9","1095","$181.21","1064","$124.52","142"
"Louisiana","$373.49","1161","$243.39","950","$149.38","248"
"Maine","$320.09","479","$258.32","468","$214.8","52"
"Montana","$269.87","614","$250.9","284","$704.89","23"
"Nebraska","$347.85","552","$249.29","550","$141.76","64"
"Nevada","$268.92","958","$218.18","1012","$252.49","63"
"New Hampshire","$370.12","462","$289.68","480","$677.38","41"
"New Jersey","$353.61","2385","$292.31","3030","$233.62","204"
"New Mexico","$291.78","607","$216.91","469","$69.76","43"
"New York","$351.18","6178","$267.65","6314","$189.64","507"
"North Carolina","$354.54","3021","$247.4","2081","$151.27","246"
"North Dakota","$403.26","153","$352.99","227","$363.11","16"
"Ohio","$336.43","3286","$213.5","3080","$166.14","425"
"Oklahoma","$365.61","817","$227.53","739","$118.86","141"
"Oregon","$211.9","1723","$188.58","1437","$169.34","68"
"Maryland","$379.99","2140","$250.19","1699","$189.1","161"
"Massachusetts","$352.18","3076","$296.26","2667","$219.66","232"
"Michigan","$297.53","3231","$274.48","2740","$225.21","239"
"Minnesota","$368.93","1838","$278.08","1685","$181.28","103"
"Mississippi","$339.12","448","$146.96","390","$140.51","111"
"Missouri","$367.62","1693","$242.84","1412","$149.4","217"
"Pennsylvania","$370.56","4191","$266.64","3532","$190.66","392"
"Rhode Island","$332.52","568","$259.74","385","$201.75","34"
"South Carolina","$345.54","1259","$202.21","993","$176.56","129"
"South Dakota","$389.69","175","$354.47","183","$124.17","21"
"Tennessee","$356.37","1680","$226.57","1353","$192.74","167"
"Texas","$341.64","6460","$235.46","6226","$144.17","924"
"Utah","$292.42","732","$234.28","751","$189.78","47"
"Vermont","$376.96","293","$320.61","253","$187.64","25"
"Virginia","$372.74","2655","$288.31","2155","$226.77","224"
"Washington","$234.91","2507","$191.31","2546","$146.32","117"
"West Virginia","$363.04","398","$217.32","403","$160.65","42"
"Wisconsin","$357.6","1742","$269.9","1502","$238.37","138"
"Wyoming","$351.81","96","$378.93","143","$161.3","11"
