"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.36","1430","204.52","1318","I feel bad for these guys -->","164"
"Alaska","291.47","333","261.97","427","I feel bad for these guys -->","35"
"Arizona","300.24","2455","210.58","2209","I feel bad for these guys -->","291"
"Arkansas","345.2","783","180.25","751","I feel bad for these guys -->","138"
"California","245.03","15490","190.88","17463","I feel bad for these guys -->","1004"
"Colorado","237.56","2916","196.82","2554","I feel bad for these guys -->","169"
"Connecticut","340.79","1689","270.9","1835","I feel bad for these guys -->","113"
"Delaware","365.31","459","233.75","399","I feel bad for these guys -->","39"
"District of Columbia","350.56","608","288.92","518","I feel bad for these guys -->","48"
"Florida","301.94","8763","217.95","7478","I feel bad for these guys -->","651"
"Georgia","326.67","4128","217.52","3150","I feel bad for these guys -->","287"
"Hawaii","310.5","422","268.27","477","I feel bad for these guys -->","29"
"Idaho","275.5","407","247.86","609","I feel bad for these guys -->","34"
"Illinois","356.21","5243","283.21","5037","I feel bad for these guys -->","420"
"Indiana","332.6","2220","213.88","2052","I feel bad for these guys -->","310"
"Iowa","365.57","901","288.33","929","I feel bad for these guys -->","114"
"Kansas","350.74","1085","262.74","908","I feel bad for these guys -->","130"
"Kentucky","338.62","1375","174.09","1363","I feel bad for these guys -->","170"
"Louisiana","365.38","1420","243.73","1238","I feel bad for these guys -->","299"
"Maine","314.94","570","244.55","601","I feel bad for these guys -->","59"
"Montana","265.99","703","250.51","345","I feel bad for these guys -->","30"
"Nebraska","340.33","658","249.86","664","I feel bad for these guys -->","74"
"Nevada","267.95","1151","229.73","1301","I feel bad for these guys -->","76"
"New Hampshire","356.39","552","290.94","605","I feel bad for these guys -->","49"
"New Jersey","348.43","2862","287.66","3827","I feel bad for these guys -->","240"
"New Mexico","288.09","732","203.19","597","I feel bad for these guys -->","59"
"New York","346.42","7334","264.85","7967","I feel bad for these guys -->","584"
"North Carolina","347.75","3768","245.29","2738","I feel bad for these guys -->","290"
"North Dakota","393.75","194","347.27","288","I feel bad for these guys -->","22"
"Ohio","334.37","3946","217.98","3923","I feel bad for these guys -->","514"
"Oklahoma","364.4","1001","234.19","970","I feel bad for these guys -->","178"
"Oregon","207.94","2045","182.09","1812","I feel bad for these guys -->","85"
"Maryland","369.52","2634","253.02","2229","I feel bad for these guys -->","186"
"Massachusetts","349.25","3762","288.45","3430","I feel bad for these guys -->","274"
"Michigan","290.61","3786","273.29","3406","I feel bad for these guys -->","278"
"Minnesota","354.34","2192","275.7","2227","I feel bad for these guys -->","118"
"Mississippi","337.16","563","146.06","496","I feel bad for these guys -->","134"
"Missouri","357.66","2066","245.91","1919","I feel bad for these guys -->","278"
"Pennsylvania","365.16","5120","268.13","4499","I feel bad for these guys -->","478"
"Rhode Island","319.82","670","258.14","489","I feel bad for these guys -->","43"
"South Carolina","340.61","1553","203.41","1267","I feel bad for these guys -->","156"
"South Dakota","377.14","205","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.58","2070","226.72","1715","I feel bad for these guys -->","203"
"Texas","336.8","7681","232.49","7820","I feel bad for these guys -->","1089"
"Utah","287.57","891","237.85","966","I feel bad for these guys -->","58"
"Vermont","374.09","336","313.07","335","I feel bad for these guys -->","29"
"Virginia","366.7","3232","292.2","2796","I feel bad for these guys -->","263"
"Washington","233.11","3099","189.42","3253","I feel bad for these guys -->","145"
"West Virginia","354.43","510","217.07","498","I feel bad for these guys -->","57"
"Wisconsin","352.25","2081","272.57","1988","I feel bad for these guys -->","154"
"Wyoming","328.51","119","355.57","175","I feel bad for these guys -->","12"
