"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.04","1862","206.5","1792","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.44","567","I feel bad for these guys -->","40"
"Arizona","297.28","2938","207.93","2820","I feel bad for these guys -->","341"
"Arkansas","334.71","974","211.74","977","I feel bad for these guys -->","169"
"California","242","18249","188.89","21730","I feel bad for these guys -->","1218"
"Colorado","241.46","3542","195.28","3363","I feel bad for these guys -->","213"
"Connecticut","332.77","2082","265.65","2468","I feel bad for these guys -->","145"
"Delaware","353.58","554","241.25","501","I feel bad for these guys -->","47"
"District of Columbia","345.37","749","281.61","713","I feel bad for these guys -->","54"
"Florida","298.26","10597","215.47","9511","I feel bad for these guys -->","771"
"Georgia","318.18","5115","216.28","4119","I feel bad for these guys -->","343"
"Hawaii","304.09","521","257.67","609","I feel bad for these guys -->","32"
"Idaho","274.07","502","241.85","778","I feel bad for these guys -->","41"
"Illinois","349.14","6289","279.47","6433","I feel bad for these guys -->","503"
"Indiana","328.86","2697","219.42","2588","I feel bad for these guys -->","355"
"Iowa","361.55","1083","286.61","1209","I feel bad for these guys -->","133"
"Kansas","346.26","1280","261.45","1185","I feel bad for these guys -->","154"
"Kentucky","341.92","1671","184.25","1743","I feel bad for these guys -->","200"
"Louisiana","358.06","1832","239.83","1637","I feel bad for these guys -->","367"
"Maine","303.69","677","233.13","753","I feel bad for these guys -->","72"
"Montana","264.75","781","238.73","439","I feel bad for these guys -->","36"
"Nebraska","331.57","773","239.59","845","I feel bad for these guys -->","77"
"Nevada","265.41","1407","224.02","1624","I feel bad for these guys -->","89"
"New Hampshire","350.4","653","284.83","749","I feel bad for these guys -->","58"
"New Jersey","342.42","3386","283.32","4867","I feel bad for these guys -->","281"
"New Mexico","282.97","898","218.74","764","I feel bad for these guys -->","73"
"New York","338.98","8749","261.14","9982","I feel bad for these guys -->","675"
"North Carolina","341.97","4688","244.01","3569","I feel bad for these guys -->","354"
"North Dakota","387.36","244","338.75","396","I feel bad for these guys -->","27"
"Ohio","331.45","4822","219.54","5003","I feel bad for these guys -->","605"
"Oklahoma","349.99","1272","241.7","1255","I feel bad for these guys -->","213"
"Oregon","202.59","2475","178.31","2369","I feel bad for these guys -->","112"
"Maryland","359.34","3217","265.16","2893","I feel bad for these guys -->","212"
"Massachusetts","340.37","4408","280.91","4397","I feel bad for these guys -->","319"
"Michigan","283.54","4397","264.03","4254","I feel bad for these guys -->","327"
"Minnesota","340.5","2650","270.03","2925","I feel bad for these guys -->","147"
"Mississippi","332.59","775","155.39","730","I feel bad for these guys -->","173"
"Missouri","348.72","2517","247.23","2461","I feel bad for these guys -->","329"
"Pennsylvania","358.74","6106","268.41","5808","I feel bad for these guys -->","552"
"Rhode Island","313.97","790","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.56","1949","207.3","1654","I feel bad for these guys -->","184"
"South Dakota","357.47","249","340.85","299","I feel bad for these guys -->","28"
"Tennessee","344.79","2543","226.86","2263","I feel bad for these guys -->","254"
"Texas","326.56","9401","231.7","10083","I feel bad for these guys -->","1273"
"Utah","285.51","1058","233.55","1216","I feel bad for these guys -->","71"
"Vermont","365.94","400","304.86","430","I feel bad for these guys -->","32"
"Virginia","361.93","3956","289.69","3567","I feel bad for these guys -->","318"
"Washington","231.68","3705","187.57","4095","I feel bad for these guys -->","179"
"West Virginia","357.73","628","224.89","635","I feel bad for these guys -->","63"
"Wisconsin","345.54","2505","271.87","2629","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
