"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.42","1489","205.61","1397","I feel bad for these guys -->","178"
"Alaska","291.43","343","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.84","2565","210.35","2325","I feel bad for these guys -->","298"
"Arkansas","343.71","824","206.11","803","I feel bad for these guys -->","141"
"California","244.48","16090","190.26","18435","I feel bad for these guys -->","1060"
"Colorado","243.92","3050","195.54","2736","I feel bad for these guys -->","175"
"Connecticut","339.13","1778","268.87","1974","I feel bad for these guys -->","120"
"Delaware","363.93","476","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.8","639","281.09","559","I feel bad for these guys -->","49"
"Florida","300.89","9124","217.58","7871","I feel bad for these guys -->","674"
"Georgia","324.9","4284","217.41","3322","I feel bad for these guys -->","300"
"Hawaii","309.87","438","267.03","495","I feel bad for these guys -->","29"
"Idaho","275.53","429","245.56","651","I feel bad for these guys -->","35"
"Illinois","354.9","5452","283.24","5324","I feel bad for these guys -->","436"
"Indiana","332.75","2321","213.86","2161","I feel bad for these guys -->","318"
"Iowa","365.32","948","289.46","1000","I feel bad for these guys -->","117"
"Kansas","350.58","1125","261.87","955","I feel bad for these guys -->","135"
"Kentucky","338.83","1445","182.47","1448","I feel bad for these guys -->","175"
"Louisiana","363.31","1474","241.05","1303","I feel bad for these guys -->","309"
"Maine","315.26","597","236.01","641","I feel bad for these guys -->","60"
"Montana","265.84","721","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.65","1196","227.23","1373","I feel bad for these guys -->","78"
"New Hampshire","355.59","576","295.52","636","I feel bad for these guys -->","51"
"New Jersey","346.25","2982","287.19","4040","I feel bad for these guys -->","250"
"New Mexico","288.5","768","215.91","639","I feel bad for these guys -->","64"
"New York","345.16","7632","264.29","8408","I feel bad for these guys -->","609"
"North Carolina","346.27","3964","245.16","2912","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.32","4112","218.65","4125","I feel bad for these guys -->","534"
"Oklahoma","356.87","1062","234.67","1029","I feel bad for these guys -->","188"
"Oregon","206.99","2125","181.17","1948","I feel bad for these guys -->","90"
"Maryland","367.01","2773","255.25","2366","I feel bad for these guys -->","191"
"Massachusetts","347.52","3903","287.01","3647","I feel bad for these guys -->","281"
"Michigan","289.29","3904","270.4","3607","I feel bad for these guys -->","289"
"Minnesota","352.63","2297","274.3","2370","I feel bad for these guys -->","122"
"Mississippi","337.43","586","147.9","524","I feel bad for these guys -->","139"
"Missouri","352.08","2155","245.17","2035","I feel bad for these guys -->","290"
"Pennsylvania","363.59","5366","268.99","4774","I feel bad for these guys -->","494"
"Rhode Island","318.04","705","260.08","534","I feel bad for these guys -->","46"
"South Carolina","338.58","1624","204.74","1358","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","350.23","2166","225.69","1834","I feel bad for these guys -->","211"
"Texas","335.44","8004","233.02","8227","I feel bad for these guys -->","1124"
"Utah","290.27","931","237.32","1009","I feel bad for these guys -->","60"
"Vermont","372.27","349","310.73","353","I feel bad for these guys -->","32"
"Virginia","365.72","3390","292.23","2966","I feel bad for these guys -->","277"
"Washington","233.81","3247","189.52","3441","I feel bad for these guys -->","154"
"West Virginia","358.03","534","220.62","522","I feel bad for these guys -->","59"
"Wisconsin","351.02","2174","273.99","2104","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
