"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.52","1137","$202.99","1029","$146.33","133"
"Alaska","$286.78","281","$252.29","322","$388.58","26"
"Arizona","$303.16","2084","$209.64","1767","$195.16","239"
"Arkansas","$358.52","625","$182.42","588","$126.75","125"
"California","$247.67","12961","$192.98","13856","$191.09","833"
"Colorado","$237.46","2392","$197.84","1972","$227.69","144"
"Connecticut","$347.29","1387","$276.37","1449","$252.31","95"
"Delaware","$371.68","376","$227.55","293","$206.61","36"
"District of Columbia","$350.87","477","$293.32","383","$208.53","41"
"Florida","$305.41","7119","$219.6","5783","$153.24","544"
"Georgia","$330.71","3358","$213.6","2459","$151.92","240"
"Hawaii","$308.49","351","$274.35","382","$167.62","27"
"Idaho","$275.82","333","$257.19","489","$129.39","24"
"Illinois","$358.45","4342","$287.51","3937","$177.84","361"
"Indiana","$334.48","1824","$207.96","1585","$168.7","261"
"Iowa","$370.98","747","$291.46","715","$247.69","107"
"Kansas","$352.52","896","$260.48","702","$113.12","113"
"Kentucky","$337.77","1100","$181.35","1066","$124.52","142"
"Louisiana","$373.12","1167","$243","953","$149.38","248"
"Maine","$319.72","481","$258.32","468","$213.48","53"
"Montana","$269.87","614","$250.9","284","$704.89","23"
"Nebraska","$347.79","553","$249.04","551","$141.76","64"
"Nevada","$268.79","959","$218.22","1015","$252.49","63"
"New Hampshire","$370.09","463","$289.68","480","$677.38","41"
"New Jersey","$353.38","2388","$292.15","3036","$233.2","205"
"New Mexico","$291.74","608","$216.97","471","$69.76","43"
"New York","$351.06","6191","$267.65","6335","$189.64","507"
"North Carolina","$354.78","3028","$247.7","2088","$151.27","246"
"North Dakota","$403.26","153","$353.61","228","$363.11","16"
"Ohio","$336.38","3295","$213.38","3091","$165.98","426"
"Oklahoma","$365.84","819","$227.29","740","$118.48","142"
"Oregon","$211.79","1727","$188.62","1446","$169.34","68"
"Maryland","$379.96","2141","$250.87","1705","$188.62","162"
"Massachusetts","$352.19","3079","$296.11","2673","$218.96","233"
"Michigan","$297.54","3233","$274.31","2745","$226.38","240"
"Minnesota","$368.87","1840","$277.86","1691","$181.28","103"
"Mississippi","$339.12","448","$146.71","391","$140.51","111"
"Missouri","$367.68","1700","$242.96","1413","$149.4","217"
"Pennsylvania","$370.6","4199","$266.81","3551","$190.66","392"
"Rhode Island","$332.42","569","$259.74","385","$201.75","34"
"South Carolina","$345.67","1262","$202.41","994","$176.28","130"
"South Dakota","$388.46","176","$354.47","183","$124.17","21"
"Tennessee","$356.29","1682","$226.66","1354","$192.74","167"
"Texas","$341.51","6475","$235.33","6241","$144.53","928"
"Utah","$292.5","733","$234.49","755","$189.78","47"
"Vermont","$376.96","293","$320.7","255","$187.64","25"
"Virginia","$372.69","2657","$288.08","2159","$226.77","224"
"Washington","$234.88","2513","$191.24","2553","$146.32","117"
"West Virginia","$363.13","401","$217.32","403","$160.65","42"
"Wisconsin","$357.47","1745","$270.11","1506","$238.37","138"
"Wyoming","$351.81","96","$378.46","144","$161.3","11"
