"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.52","1137","$202.74","1031","$146.33","133"
"Alaska","$286.78","281","$252.29","322","$388.58","26"
"Arizona","$303.14","2085","$209.57","1768","$195.16","239"
"Arkansas","$358.11","626","$182.42","588","$126.75","125"
"California","$247.66","12965","$192.96","13861","$191.09","833"
"Colorado","$237.45","2393","$197.76","1973","$227.69","144"
"Connecticut","$347.25","1388","$276.26","1450","$252.31","95"
"Delaware","$371.68","376","$227.55","293","$206.61","36"
"District of Columbia","$350.87","477","$292.81","384","$208.53","41"
"Florida","$305.39","7123","$219.56","5787","$153.24","544"
"Georgia","$330.77","3361","$213.6","2459","$151.92","240"
"Hawaii","$308.49","351","$274.35","382","$167.62","27"
"Idaho","$275.71","334","$257.19","489","$129.39","24"
"Illinois","$358.37","4345","$287.47","3941","$177.84","361"
"Indiana","$334.48","1824","$207.96","1585","$168.7","261"
"Iowa","$371.17","749","$291.46","715","$247.69","107"
"Kansas","$352.52","896","$260.48","702","$113.12","113"
"Kentucky","$337.77","1100","$181.35","1066","$124.52","142"
"Louisiana","$373.12","1167","$243","953","$149.38","248"
"Maine","$319.72","481","$258.32","468","$213.48","53"
"Montana","$269.87","614","$257.03","285","$704.89","23"
"Nebraska","$347.79","553","$249.04","551","$141.76","64"
"Nevada","$268.79","959","$218.22","1015","$252.49","63"
"New Hampshire","$370.09","463","$289.68","480","$677.38","41"
"New Jersey","$353.38","2388","$292.33","3039","$233.2","205"
"New Mexico","$291.6","610","$216.97","471","$69.76","43"
"New York","$351.09","6193","$267.72","6341","$189.64","507"
"North Carolina","$354.76","3029","$247.77","2089","$151.27","246"
"North Dakota","$401.48","155","$353.61","228","$363.11","16"
"Ohio","$336.38","3296","$213.44","3092","$165.98","426"
"Oklahoma","$365.84","819","$227.29","740","$118.48","142"
"Oregon","$211.96","1728","$188.62","1446","$169.34","68"
"Maryland","$379.91","2142","$250.75","1708","$188.62","162"
"Massachusetts","$352.19","3080","$296.12","2675","$218.96","233"
"Michigan","$297.55","3234","$274.22","2746","$226.38","240"
"Minnesota","$368.87","1840","$277.88","1692","$181.28","103"
"Mississippi","$339.38","449","$147.44","392","$140.51","111"
"Missouri","$367.68","1700","$242.96","1413","$149.4","217"
"Pennsylvania","$370.6","4199","$266.94","3554","$190.66","392"
"Rhode Island","$332.42","569","$259.74","385","$201.75","34"
"South Carolina","$345.67","1262","$202.58","996","$176.28","130"
"South Dakota","$388.46","176","$354.47","183","$124.17","21"
"Tennessee","$356.29","1682","$226.66","1354","$192.74","167"
"Texas","$341.56","6478","$235.41","6244","$144.53","928"
"Utah","$292.5","733","$234.62","757","$189.78","47"
"Vermont","$376.96","293","$320.7","255","$187.64","25"
"Virginia","$372.72","2659","$288.08","2159","$226.77","224"
"Washington","$234.88","2514","$191.22","2554","$146.32","117"
"West Virginia","$363.13","401","$217.32","403","$160.65","42"
"Wisconsin","$357.5","1748","$270.11","1506","$238.37","138"
"Wyoming","$351.81","96","$378.46","144","$161.3","11"
