"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.81","1439","204.29","1328","I feel bad for these guys -->","166"
"Alaska","291.95","334","261.23","432","I feel bad for these guys -->","36"
"Arizona","300.22","2468","210.52","2221","I feel bad for these guys -->","293"
"Arkansas","344.93","789","180.56","757","I feel bad for these guys -->","139"
"California","244.95","15558","190.84","17556","I feel bad for these guys -->","1007"
"Colorado","237.42","2931","196.78","2568","I feel bad for these guys -->","170"
"Connecticut","340.77","1694","270.93","1852","I feel bad for these guys -->","115"
"Delaware","365.36","463","233.2","400","I feel bad for these guys -->","39"
"District of Columbia","350.22","609","288.03","522","I feel bad for these guys -->","48"
"Florida","301.86","8801","217.93","7510","I feel bad for these guys -->","653"
"Georgia","326.44","4141","217.27","3159","I feel bad for these guys -->","287"
"Hawaii","310.81","425","268.39","478","I feel bad for these guys -->","29"
"Idaho","275.52","409","247.71","616","I feel bad for these guys -->","35"
"Illinois","355.9","5269","282.88","5072","I feel bad for these guys -->","422"
"Indiana","332.4","2230","213.75","2058","I feel bad for these guys -->","313"
"Iowa","365.45","911","289.2","935","I feel bad for these guys -->","114"
"Kansas","350.69","1092","262.53","912","I feel bad for these guys -->","130"
"Kentucky","338.86","1380","174.32","1376","I feel bad for these guys -->","172"
"Louisiana","365.11","1424","243.48","1244","I feel bad for these guys -->","299"
"Maine","314.73","574","244.17","605","I feel bad for these guys -->","59"
"Montana","266.04","705","248.38","346","I feel bad for these guys -->","30"
"Nebraska","340.43","661","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.27","1157","229.57","1305","I feel bad for these guys -->","76"
"New Hampshire","356.55","553","290.4","611","I feel bad for these guys -->","49"
"New Jersey","348.45","2874","287.84","3846","I feel bad for these guys -->","241"
"New Mexico","287.85","737","203.21","601","I feel bad for these guys -->","59"
"New York","346.18","7365","264.78","8012","I feel bad for these guys -->","584"
"North Carolina","347.84","3787","245.41","2759","I feel bad for these guys -->","292"
"North Dakota","393.66","198","343.35","293","I feel bad for these guys -->","22"
"Ohio","334.27","3969","218.03","3947","I feel bad for these guys -->","516"
"Oklahoma","364.16","1006","234.37","978","I feel bad for these guys -->","181"
"Oregon","207.77","2056","181.95","1823","I feel bad for these guys -->","85"
"Maryland","369.3","2649","252.65","2243","I feel bad for these guys -->","187"
"Massachusetts","349.2","3773","288.43","3455","I feel bad for these guys -->","274"
"Michigan","290.64","3797","272.76","3426","I feel bad for these guys -->","281"
"Minnesota","354.15","2204","275.95","2246","I feel bad for these guys -->","118"
"Mississippi","337.09","565","146.94","500","I feel bad for these guys -->","134"
"Missouri","357.71","2073","245.46","1939","I feel bad for these guys -->","280"
"Pennsylvania","364.56","5153","268.61","4521","I feel bad for these guys -->","480"
"Rhode Island","319.73","672","258.05","497","I feel bad for these guys -->","44"
"South Carolina","340.49","1560","203.44","1277","I feel bad for these guys -->","156"
"South Dakota","376.71","206","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.41","2079","226.33","1721","I feel bad for these guys -->","203"
"Texas","336.83","7700","232.69","7848","I feel bad for these guys -->","1091"
"Utah","287.73","893","238.07","971","I feel bad for these guys -->","58"
"Vermont","374.09","336","312.76","337","I feel bad for these guys -->","29"
"Virginia","366.82","3251","292.19","2807","I feel bad for these guys -->","264"
"Washington","233.24","3119","189.48","3276","I feel bad for these guys -->","145"
"West Virginia","354.6","511","217.07","498","I feel bad for these guys -->","58"
"Wisconsin","352.19","2091","272.71","2001","I feel bad for these guys -->","155"
"Wyoming","328.51","119","353.91","176","I feel bad for these guys -->","12"
