"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.81","1425","204.68","1309","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.29","423","I feel bad for these guys -->","34"
"Arizona","300.11","2448","210.22","2195","I feel bad for these guys -->","290"
"Arkansas","345.81","779","179.96","748","I feel bad for these guys -->","136"
"California","245.05","15424","190.92","17379","I feel bad for these guys -->","1001"
"Colorado","238.05","2900","196.83","2527","I feel bad for these guys -->","168"
"Connecticut","340.75","1672","270.82","1827","I feel bad for these guys -->","112"
"Delaware","365.92","458","231.45","394","I feel bad for these guys -->","39"
"District of Columbia","350.27","602","288.91","514","I feel bad for these guys -->","48"
"Florida","301.88","8730","217.85","7438","I feel bad for these guys -->","651"
"Georgia","326.56","4109","217.25","3134","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.95","473","I feel bad for these guys -->","29"
"Idaho","275.96","403","247.87","608","I feel bad for these guys -->","33"
"Illinois","356.46","5223","282.9","5002","I feel bad for these guys -->","420"
"Indiana","332.68","2210","213.22","2042","I feel bad for these guys -->","308"
"Iowa","365.96","898","288.92","923","I feel bad for these guys -->","114"
"Kansas","350.64","1083","262.69","904","I feel bad for these guys -->","130"
"Kentucky","338.57","1368","174.24","1358","I feel bad for these guys -->","170"
"Louisiana","365.88","1415","243.77","1230","I feel bad for these guys -->","297"
"Maine","314.94","570","244.72","595","I feel bad for these guys -->","59"
"Montana","266.44","696","250.28","344","I feel bad for these guys -->","30"
"Nebraska","338.86","653","249.9","662","I feel bad for these guys -->","74"
"Nevada","268.3","1142","229.63","1295","I feel bad for these guys -->","76"
"New Hampshire","356.53","549","290.56","599","I feel bad for these guys -->","47"
"New Jersey","348.36","2845","287.62","3804","I feel bad for these guys -->","239"
"New Mexico","288.43","730","202.56","595","I feel bad for these guys -->","59"
"New York","346.65","7305","264.85","7927","I feel bad for these guys -->","583"
"North Carolina","347.77","3750","245.28","2727","I feel bad for these guys -->","288"
"North Dakota","393.75","194","346.66","285","I feel bad for these guys -->","21"
"Ohio","334.35","3933","217.96","3901","I feel bad for these guys -->","514"
"Oklahoma","364.74","994","234.18","965","I feel bad for these guys -->","177"
"Oregon","208.06","2034","182.15","1807","I feel bad for these guys -->","85"
"Maryland","369.67","2615","253.17","2217","I feel bad for these guys -->","185"
"Massachusetts","349.52","3749","288.56","3415","I feel bad for these guys -->","272"
"Michigan","290.62","3768","273.51","3395","I feel bad for these guys -->","277"
"Minnesota","354.46","2185","275.51","2208","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.37","491","I feel bad for these guys -->","133"
"Missouri","357.9","2052","245.79","1907","I feel bad for these guys -->","276"
"Pennsylvania","365.23","5099","267.69","4471","I feel bad for these guys -->","476"
"Rhode Island","320.23","667","258.99","484","I feel bad for these guys -->","43"
"South Carolina","341.27","1540","203.6","1264","I feel bad for these guys -->","155"
"South Dakota","377.14","205","348.54","232","I feel bad for these guys -->","24"
"Tennessee","352.12","2059","227.29","1705","I feel bad for these guys -->","201"
"Texas","336.65","7656","232.64","7778","I feel bad for these guys -->","1085"
"Utah","287.58","887","238.79","958","I feel bad for these guys -->","58"
"Vermont","374.25","335","313.68","332","I feel bad for these guys -->","29"
"Virginia","366.49","3216","291.46","2782","I feel bad for these guys -->","262"
"Washington","233.15","3075","189.47","3234","I feel bad for these guys -->","145"
"West Virginia","355.46","504","215.99","493","I feel bad for these guys -->","57"
"Wisconsin","352.36","2070","272.76","1976","I feel bad for these guys -->","152"
"Wyoming","328.51","119","354.94","171","I feel bad for these guys -->","12"
