"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.85","1583","209.19","1524","I feel bad for these guys -->","193"
"Alaska","302.9","357","271.01","492","I feel bad for these guys -->","37"
"Arizona","297.04","2729","208.31","2526","I feel bad for these guys -->","313"
"Arkansas","342.12","871","208.99","870","I feel bad for these guys -->","146"
"California","243.29","16897","188.95","19760","I feel bad for these guys -->","1122"
"Colorado","242.83","3234","195.89","2983","I feel bad for these guys -->","188"
"Connecticut","335.92","1870","267.13","2139","I feel bad for these guys -->","131"
"Delaware","363.88","504","233.69","447","I feel bad for these guys -->","44"
"District of Columbia","347.83","675","282.82","610","I feel bad for these guys -->","49"
"Florida","300.26","9655","216.42","8520","I feel bad for these guys -->","710"
"Georgia","322.81","4585","216.88","3615","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.55","5779","282.4","5720","I feel bad for these guys -->","459"
"Indiana","331.52","2452","216.25","2334","I feel bad for these guys -->","335"
"Iowa","365.1","995","289.48","1088","I feel bad for these guys -->","123"
"Kansas","348.95","1191","260.13","1042","I feel bad for these guys -->","142"
"Kentucky","338.45","1543","173.62","1564","I feel bad for these guys -->","182"
"Louisiana","361.26","1578","241.3","1416","I feel bad for these guys -->","329"
"Maine","305.09","630","234.82","683","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.48","709","243.73","758","I feel bad for these guys -->","76"
"Nevada","265.49","1273","226.62","1478","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.16","3152","285.72","4368","I feel bad for these guys -->","263"
"New Mexico","287.82","823","218.85","685","I feel bad for these guys -->","71"
"New York","343.07","8056","262.93","9011","I feel bad for these guys -->","628"
"North Carolina","344.6","4245","245.55","3151","I feel bad for these guys -->","325"
"North Dakota","387.11","216","320.08","345","I feel bad for these guys -->","25"
"Ohio","332.48","4386","219.94","4445","I feel bad for these guys -->","561"
"Oklahoma","352.89","1159","238.4","1104","I feel bad for these guys -->","200"
"Oregon","205.33","2231","180.47","2091","I feel bad for these guys -->","99"
"Maryland","362.62","2967","267.56","2562","I feel bad for these guys -->","198"
"Massachusetts","343.98","4098","284.5","3920","I feel bad for these guys -->","294"
"Michigan","287.49","4078","268.24","3868","I feel bad for these guys -->","306"
"Minnesota","347.92","2448","273.6","2573","I feel bad for these guys -->","134"
"Mississippi","335.78","639","151.02","577","I feel bad for these guys -->","149"
"Missouri","349.72","2283","245.95","2199","I feel bad for these guys -->","304"
"Pennsylvania","362.18","5681","269.69","5160","I feel bad for these guys -->","519"
"Rhode Island","316.78","731","256.92","590","I feel bad for these guys -->","47"
"South Carolina","337.24","1744","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.49","2312","226.31","1998","I feel bad for these guys -->","231"
"Texas","333.39","8480","232.35","8904","I feel bad for these guys -->","1175"
"Utah","289.15","983","236.98","1106","I feel bad for these guys -->","66"
"Vermont","369.93","366","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.59","3617","291.07","3208","I feel bad for these guys -->","294"
"Washington","232.86","3428","188.71","3681","I feel bad for these guys -->","162"
"West Virginia","358.24","566","226.35","564","I feel bad for these guys -->","60"
"Wisconsin","348.75","2304","271.32","2316","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
