"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.85","1583","209.19","1524","I feel bad for these guys -->","193"
"Alaska","302.89","358","271.01","492","I feel bad for these guys -->","37"
"Arizona","297.02","2731","208.31","2526","I feel bad for these guys -->","313"
"Arkansas","341.84","875","208.99","870","I feel bad for these guys -->","146"
"California","243.3","16904","188.95","19764","I feel bad for these guys -->","1123"
"Colorado","242.8","3235","195.92","2984","I feel bad for these guys -->","188"
"Connecticut","336.04","1871","267.14","2140","I feel bad for these guys -->","131"
"Delaware","363.88","504","234.61","448","I feel bad for these guys -->","44"
"District of Columbia","347.83","675","282.82","610","I feel bad for these guys -->","49"
"Florida","300.26","9662","216.3","8526","I feel bad for these guys -->","711"
"Georgia","322.74","4589","216.77","3617","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.48","5783","282.38","5723","I feel bad for these guys -->","459"
"Indiana","331.38","2454","216.18","2335","I feel bad for these guys -->","335"
"Iowa","365.1","995","289.48","1088","I feel bad for these guys -->","123"
"Kansas","348.95","1191","259.9","1043","I feel bad for these guys -->","142"
"Kentucky","338.45","1543","173.71","1565","I feel bad for these guys -->","182"
"Louisiana","361.21","1579","241.3","1416","I feel bad for these guys -->","329"
"Maine","304.94","632","234.82","683","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.4","710","243.73","758","I feel bad for these guys -->","76"
"Nevada","265.48","1275","226.41","1480","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.09","3154","285.72","4368","I feel bad for these guys -->","263"
"New Mexico","287.82","823","219.03","686","I feel bad for these guys -->","71"
"New York","343.09","8058","262.93","9015","I feel bad for these guys -->","628"
"North Carolina","344.52","4250","245.55","3151","I feel bad for these guys -->","325"
"North Dakota","387.11","216","320.08","345","I feel bad for these guys -->","25"
"Ohio","332.48","4386","219.86","4449","I feel bad for these guys -->","562"
"Oklahoma","352.64","1161","238.4","1104","I feel bad for these guys -->","200"
"Oregon","205.32","2232","180.47","2091","I feel bad for these guys -->","99"
"Maryland","362.62","2967","267.45","2563","I feel bad for these guys -->","198"
"Massachusetts","343.92","4101","284.48","3924","I feel bad for these guys -->","294"
"Michigan","287.5","4080","268.2","3871","I feel bad for these guys -->","306"
"Minnesota","347.92","2449","273.52","2574","I feel bad for these guys -->","134"
"Mississippi","335.78","639","151.02","577","I feel bad for these guys -->","150"
"Missouri","349.57","2284","245.95","2199","I feel bad for these guys -->","304"
"Pennsylvania","362.11","5686","269.69","5163","I feel bad for these guys -->","519"
"Rhode Island","316.78","731","255.78","592","I feel bad for these guys -->","47"
"South Carolina","337.05","1749","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.43","2313","226.26","2000","I feel bad for these guys -->","231"
"Texas","333.39","8483","232.31","8910","I feel bad for these guys -->","1176"
"Utah","289.15","983","236.98","1106","I feel bad for these guys -->","66"
"Vermont","369.87","367","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.61","3620","291.12","3212","I feel bad for these guys -->","294"
"Washington","232.87","3429","188.73","3683","I feel bad for these guys -->","162"
"West Virginia","358.12","567","226.35","564","I feel bad for these guys -->","60"
"Wisconsin","348.79","2306","271.23","2320","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
