"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.89","1203","$204.48","1083","$145.88","141"
"Alaska","$287.59","286","$256.78","343","$388.58","26"
"Arizona","$302.52","2148","$208.92","1853","$193.93","251"
"Arkansas","$352.22","659","$183.24","618","$129.26","127"
"California","$246.83","13383","$193.01","14501","$191.98","863"
"Colorado","$237.56","2507","$196.47","2082","$226.28","150"
"Connecticut","$346.12","1437","$275.63","1509","$252.31","95"
"Delaware","$372.35","388","$226.24","315","$206.61","36"
"District of Columbia","$346.82","491","$291","406","$214.35","44"
"Florida","$304.82","7437","$218.78","6063","$152.72","577"
"Georgia","$329.26","3499","$215.1","2587","$152.82","249"
"Hawaii","$314.67","365","$276.75","402","$167.62","27"
"Idaho","$275.2","346","$256.26","509","$140.27","26"
"Illinois","$357.43","4503","$286.63","4113","$189.87","375"
"Indiana","$334.78","1880","$209.92","1674","$158.28","269"
"Iowa","$370.67","767","$292.42","747","$247.69","107"
"Kansas","$351.58","936","$262.21","737","$121.53","117"
"Kentucky","$340.74","1155","$183.12","1127","$125.28","146"
"Louisiana","$370.35","1204","$244.8","996","$147.62","256"
"Maine","$319.41","501","$259.17","487","$216.72","56"
"Montana","$268.75","629","$250.94","297","$660.67","25"
"Nebraska","$345.01","574","$250.38","564","$140.02","68"
"Nevada","$267.89","995","$227.81","1064","$252.49","63"
"New Hampshire","$361.02","478","$290.22","502","$677.38","41"
"New Jersey","$352.68","2468","$291.95","3173","$233.2","214"
"New Mexico","$291.31","629","$213.71","491","$75.24","46"
"New York","$350.24","6377","$266.57","6597","$204.64","521"
"North Carolina","$353.66","3172","$245.79","2206","$151.32","248"
"North Dakota","$401.73","163","$354.34","235","$347.51","17"
"Ohio","$335.83","3405","$215.24","3245","$165.02","439"
"Oklahoma","$364.77","851","$229.61","782","$121.24","151"
"Oregon","$210.83","1780","$186.3","1506","$167.35","71"
"Maryland","$376.62","2223","$249.71","1783","$190.34","165"
"Massachusetts","$350.34","3193","$294.38","2792","$217.88","239"
"Michigan","$295.34","3336","$272.65","2842","$229.02","244"
"Minnesota","$367.56","1916","$277","1789","$179.7","104"
"Mississippi","$343.43","469","$147.09","406","$141.39","118"
"Missouri","$368.49","1770","$244.99","1497","$150.52","224"
"Pennsylvania","$369.14","4371","$267.53","3701","$192.5","409"
"Rhode Island","$331.58","581","$258.86","406","$201.75","34"
"South Carolina","$345.15","1309","$202.68","1041","$187.5","137"
"South Dakota","$388.48","178","$353.75","192","$124.17","21"
"Tennessee","$356.75","1754","$226.72","1423","$190.39","172"
"Texas","$340.31","6723","$234.57","6536","$143.03","952"
"Utah","$291.38","762","$242.66","790","$187.19","48"
"Vermont","$376.97","301","$319.68","263","$190.36","26"
"Virginia","$371.6","2750","$287.73","2252","$226.79","229"
"Washington","$234.21","2615","$190.88","2651","$143.67","121"
"West Virginia","$359.56","427","$215.12","418","$160.12","45"
"Wisconsin","$356.45","1802","$270.8","1589","$242.49","140"
"Wyoming","$354.72","103","$370.55","148","$161.3","11"
