"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1471","205.23","1373","I feel bad for these guys -->","177"
"Alaska","290.79","342","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.22","2526","210.5","2289","I feel bad for these guys -->","298"
"Arkansas","343.96","818","206.37","783","I feel bad for these guys -->","141"
"California","244.76","15898","190.38","18125","I feel bad for these guys -->","1042"
"Colorado","237.07","3014","195.83","2671","I feel bad for these guys -->","173"
"Connecticut","339.55","1752","269.23","1939","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","40"
"District of Columbia","349.85","630","281.44","550","I feel bad for these guys -->","48"
"Florida","301.11","9021","217.82","7746","I feel bad for these guys -->","665"
"Georgia","325.33","4244","217.34","3255","I feel bad for these guys -->","293"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.99","426","246.58","639","I feel bad for these guys -->","35"
"Illinois","355.62","5379","283.43","5214","I feel bad for these guys -->","433"
"Indiana","332.01","2282","214.01","2133","I feel bad for these guys -->","315"
"Iowa","364.96","936","289.34","976","I feel bad for these guys -->","115"
"Kansas","351.04","1116","261.66","943","I feel bad for these guys -->","134"
"Kentucky","338.73","1417","173.8","1420","I feel bad for these guys -->","174"
"Louisiana","364.22","1454","241.47","1282","I feel bad for these guys -->","303"
"Maine","315.13","592","244.92","622","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.67","686","I feel bad for these guys -->","74"
"Nevada","267.25","1186","228.15","1352","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.03","628","I feel bad for these guys -->","51"
"New Jersey","346.86","2945","287.43","3978","I feel bad for these guys -->","246"
"New Mexico","288.25","759","214.44","618","I feel bad for these guys -->","61"
"New York","345.49","7540","264.5","8258","I feel bad for these guys -->","601"
"North Carolina","347.04","3899","245.1","2854","I feel bad for these guys -->","303"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.4","4063","217.91","4057","I feel bad for these guys -->","529"
"Oklahoma","358.74","1037","234.93","1012","I feel bad for these guys -->","186"
"Oregon","206.94","2104","181.73","1910","I feel bad for these guys -->","90"
"Maryland","367.92","2725","255.55","2319","I feel bad for these guys -->","189"
"Massachusetts","347.87","3870","287.72","3568","I feel bad for these guys -->","276"
"Michigan","290.34","3867","271.01","3547","I feel bad for these guys -->","286"
"Minnesota","352.89","2281","273.82","2329","I feel bad for these guys -->","121"
"Mississippi","337.72","579","147.3","517","I feel bad for these guys -->","137"
"Missouri","352.5","2127","245.79","2006","I feel bad for these guys -->","287"
"Pennsylvania","364.04","5314","269.13","4684","I feel bad for these guys -->","487"
"Rhode Island","318.41","692","260.75","516","I feel bad for these guys -->","46"
"South Carolina","338.91","1606","204.52","1331","I feel bad for these guys -->","160"
"South Dakota","377.52","213","348.95","238","I feel bad for these guys -->","25"
"Tennessee","350.45","2137","225.77","1796","I feel bad for these guys -->","206"
"Texas","336.34","7903","233.05","8092","I feel bad for these guys -->","1111"
"Utah","290.77","917","237.66","996","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","349","I feel bad for these guys -->","31"
"Virginia","366.23","3340","292.4","2925","I feel bad for these guys -->","271"
"Washington","233.48","3202","189.72","3376","I feel bad for these guys -->","150"
"West Virginia","357.62","528","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.39","2146","274.52","2080","I feel bad for these guys -->","159"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
