"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.52","1429","204.39","1315","I feel bad for these guys -->","163"
"Alaska","291.47","333","261.88","426","I feel bad for these guys -->","35"
"Arizona","300.28","2453","210.05","2198","I feel bad for these guys -->","290"
"Arkansas","345.46","781","180.37","750","I feel bad for these guys -->","137"
"California","244.99","15462","190.84","17420","I feel bad for these guys -->","1002"
"Colorado","237.87","2909","196.67","2539","I feel bad for these guys -->","169"
"Connecticut","340.82","1681","270.82","1831","I feel bad for these guys -->","113"
"Delaware","365.31","459","232.76","396","I feel bad for these guys -->","39"
"District of Columbia","350.27","603","288.92","518","I feel bad for these guys -->","48"
"Florida","301.92","8749","217.91","7457","I feel bad for these guys -->","651"
"Georgia","326.77","4119","217.16","3144","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.21","476","I feel bad for these guys -->","29"
"Idaho","275.82","405","247.87","608","I feel bad for these guys -->","34"
"Illinois","356.37","5235","283.12","5018","I feel bad for these guys -->","420"
"Indiana","332.66","2217","213.54","2047","I feel bad for these guys -->","309"
"Iowa","365.89","899","288.93","925","I feel bad for these guys -->","114"
"Kansas","350.69","1084","262.74","908","I feel bad for these guys -->","130"
"Kentucky","338.75","1371","174.16","1359","I feel bad for these guys -->","170"
"Louisiana","365.52","1419","243.51","1237","I feel bad for these guys -->","299"
"Maine","314.94","570","245.12","598","I feel bad for these guys -->","59"
"Montana","266.25","699","250.51","345","I feel bad for these guys -->","30"
"Nebraska","340.3","656","249.69","663","I feel bad for these guys -->","74"
"Nevada","268.23","1147","229.54","1297","I feel bad for these guys -->","76"
"New Hampshire","356.62","550","290.94","603","I feel bad for these guys -->","47"
"New Jersey","348.45","2857","287.61","3816","I feel bad for these guys -->","240"
"New Mexico","288.35","731","202.56","595","I feel bad for these guys -->","59"
"New York","346.5","7319","264.82","7947","I feel bad for these guys -->","584"
"North Carolina","347.88","3759","245.45","2732","I feel bad for these guys -->","289"
"North Dakota","393.75","194","347.07","287","I feel bad for these guys -->","22"
"Ohio","334.3","3940","217.91","3914","I feel bad for these guys -->","514"
"Oklahoma","365.3","997","234.1","968","I feel bad for these guys -->","177"
"Oregon","208.03","2039","182.13","1811","I feel bad for these guys -->","85"
"Maryland","369.48","2625","253.24","2221","I feel bad for these guys -->","185"
"Massachusetts","349.4","3753","288.52","3420","I feel bad for these guys -->","274"
"Michigan","290.61","3774","273.45","3398","I feel bad for these guys -->","277"
"Minnesota","354.24","2191","275.89","2216","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.49","494","I feel bad for these guys -->","133"
"Missouri","357.85","2059","246.11","1913","I feel bad for these guys -->","278"
"Pennsylvania","365.12","5109","267.8","4486","I feel bad for these guys -->","478"
"Rhode Island","319.82","670","258.55","485","I feel bad for these guys -->","43"
"South Carolina","340.75","1549","203.63","1265","I feel bad for these guys -->","156"
"South Dakota","377.14","205","348.54","233","I feel bad for these guys -->","24"
"Tennessee","351.99","2063","227","1711","I feel bad for these guys -->","202"
"Texas","336.67","7669","232.57","7799","I feel bad for these guys -->","1088"
"Utah","287.96","889","238.75","959","I feel bad for these guys -->","58"
"Vermont","374.09","336","313.62","334","I feel bad for these guys -->","29"
"Virginia","366.58","3222","291.78","2791","I feel bad for these guys -->","262"
"Washington","233.31","3090","189.45","3244","I feel bad for these guys -->","145"
"West Virginia","354.75","508","217.15","496","I feel bad for these guys -->","57"
"Wisconsin","352.25","2077","272.6","1980","I feel bad for these guys -->","154"
"Wyoming","328.51","119","355.77","173","I feel bad for these guys -->","12"
