"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.89","1551","209.12","1473","I feel bad for these guys -->","184"
"Alaska","303.07","351","270.36","480","I feel bad for these guys -->","37"
"Arizona","298.14","2656","209.17","2458","I feel bad for these guys -->","308"
"Arkansas","341.76","853","207.84","849","I feel bad for these guys -->","146"
"California","243.72","16606","189.25","19327","I feel bad for these guys -->","1104"
"Colorado","243.41","3168","195.3","2914","I feel bad for these guys -->","183"
"Connecticut","336.49","1845","268.24","2089","I feel bad for these guys -->","129"
"Delaware","363.83","493","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.63","587","I feel bad for these guys -->","49"
"Florida","300.9","9437","216.76","8244","I feel bad for these guys -->","700"
"Georgia","323.94","4464","217.57","3505","I feel bad for these guys -->","306"
"Hawaii","307.46","456","262.14","529","I feel bad for these guys -->","30"
"Idaho","275.06","455","244.47","681","I feel bad for these guys -->","36"
"Illinois","353.43","5677","282.82","5561","I feel bad for these guys -->","455"
"Indiana","332.44","2402","215.05","2274","I feel bad for these guys -->","328"
"Iowa","365.24","978","289.11","1057","I feel bad for these guys -->","122"
"Kansas","349.76","1168","259.79","1013","I feel bad for these guys -->","138"
"Kentucky","339.18","1505","181.97","1523","I feel bad for these guys -->","180"
"Louisiana","361.83","1531","241.6","1362","I feel bad for these guys -->","322"
"Maine","312.46","624","234.94","661","I feel bad for these guys -->","62"
"Montana","265.51","739","246.66","372","I feel bad for these guys -->","32"
"Nebraska","335.5","696","245.88","731","I feel bad for these guys -->","76"
"Nevada","265.54","1249","226.27","1440","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.13","3075","286.25","4246","I feel bad for these guys -->","258"
"New Mexico","288.42","811","219.11","672","I feel bad for these guys -->","68"
"New York","343.81","7888","263.52","8798","I feel bad for these guys -->","619"
"North Carolina","345.26","4138","245.89","3063","I feel bad for these guys -->","319"
"North Dakota","393.97","214","338.68","330","I feel bad for these guys -->","23"
"Ohio","332.34","4280","219.18","4316","I feel bad for these guys -->","553"
"Oklahoma","353.45","1126","238.44","1079","I feel bad for these guys -->","197"
"Oregon","205.57","2199","181.04","2035","I feel bad for these guys -->","97"
"Maryland","365.73","2885","256.01","2489","I feel bad for these guys -->","193"
"Massachusetts","345.37","4024","285.31","3821","I feel bad for these guys -->","289"
"Michigan","287.7","4016","270.41","3760","I feel bad for these guys -->","298"
"Minnesota","351.1","2387","272.54","2493","I feel bad for these guys -->","131"
"Mississippi","335.65","617","151.42","554","I feel bad for these guys -->","144"
"Missouri","351.56","2234","245.28","2129","I feel bad for these guys -->","301"
"Pennsylvania","362.84","5571","269.22","5023","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.41","566","I feel bad for these guys -->","47"
"South Carolina","337.08","1705","205.32","1424","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","347.55","2254","225.72","1934","I feel bad for these guys -->","223"
"Texas","333.97","8314","233.19","8663","I feel bad for these guys -->","1152"
"Utah","289.98","966","237.64","1072","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.8","3537","291.98","3124","I feel bad for these guys -->","288"
"Washington","233.04","3365","189.9","3596","I feel bad for these guys -->","160"
"West Virginia","357.98","557","226.17","552","I feel bad for these guys -->","60"
"Wisconsin","350.73","2256","272.54","2244","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
