"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.92","1550","209.12","1473","I feel bad for these guys -->","184"
"Alaska","303.07","351","270.36","480","I feel bad for these guys -->","37"
"Arizona","298.21","2655","209.07","2457","I feel bad for these guys -->","308"
"Arkansas","341.76","853","208.3","847","I feel bad for these guys -->","146"
"California","243.76","16599","189.21","19312","I feel bad for these guys -->","1104"
"Colorado","243.41","3168","195.43","2911","I feel bad for these guys -->","183"
"Connecticut","336.54","1844","268.23","2086","I feel bad for these guys -->","129"
"Delaware","363.83","493","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.63","587","I feel bad for these guys -->","49"
"Florida","300.85","9434","216.77","8236","I feel bad for these guys -->","700"
"Georgia","323.91","4463","217.59","3501","I feel bad for these guys -->","306"
"Hawaii","307.46","456","262.14","529","I feel bad for these guys -->","30"
"Idaho","275.06","455","244.79","679","I feel bad for these guys -->","36"
"Illinois","353.49","5671","282.78","5558","I feel bad for these guys -->","455"
"Indiana","332.41","2401","215.05","2274","I feel bad for these guys -->","327"
"Iowa","365.24","978","289.14","1056","I feel bad for these guys -->","122"
"Kansas","349.76","1168","259.97","1012","I feel bad for these guys -->","138"
"Kentucky","339.09","1503","182.21","1521","I feel bad for these guys -->","180"
"Louisiana","361.83","1531","241.36","1360","I feel bad for these guys -->","322"
"Maine","312.31","623","234.94","661","I feel bad for these guys -->","62"
"Montana","265.51","739","246.66","372","I feel bad for these guys -->","32"
"Nebraska","335.5","696","245.88","731","I feel bad for these guys -->","76"
"Nevada","265.3","1248","226.27","1440","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.24","3074","286.32","4241","I feel bad for these guys -->","258"
"New Mexico","288.43","810","219.29","670","I feel bad for these guys -->","68"
"New York","343.81","7883","263.56","8794","I feel bad for these guys -->","619"
"North Carolina","345.25","4136","245.81","3061","I feel bad for these guys -->","319"
"North Dakota","393.97","214","338.21","329","I feel bad for these guys -->","23"
"Ohio","332.38","4274","219.19","4312","I feel bad for these guys -->","552"
"Oklahoma","353.45","1126","238.32","1078","I feel bad for these guys -->","197"
"Oregon","205.57","2199","181.04","2035","I feel bad for these guys -->","97"
"Maryland","365.77","2883","256.01","2488","I feel bad for these guys -->","193"
"Massachusetts","345.39","4023","285.29","3819","I feel bad for these guys -->","289"
"Michigan","287.75","4013","270.35","3757","I feel bad for these guys -->","298"
"Minnesota","351.1","2385","272.57","2490","I feel bad for these guys -->","129"
"Mississippi","335.37","615","151.42","554","I feel bad for these guys -->","144"
"Missouri","351.56","2234","245.43","2127","I feel bad for these guys -->","301"
"Pennsylvania","362.88","5568","269.22","5022","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.41","566","I feel bad for these guys -->","47"
"South Carolina","337.09","1702","205.51","1422","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.81","256","I feel bad for these guys -->","25"
"Tennessee","347.72","2251","225.72","1934","I feel bad for these guys -->","223"
"Texas","333.97","8306","233.17","8658","I feel bad for these guys -->","1152"
"Utah","290.16","964","237.22","1070","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.8","3536","291.85","3122","I feel bad for these guys -->","288"
"Washington","233.01","3364","189.91","3595","I feel bad for these guys -->","160"
"West Virginia","357.98","557","225.52","551","I feel bad for these guys -->","60"
"Wisconsin","350.7","2255","272.56","2239","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
