"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.58","1347","$203.88","1204","$147.74","156"
"Alaska","$287.96","320","$260.87","391","$407.31","32"
"Arizona","$300.93","2342","$209.34","2070","$186.63","277"
"Arkansas","$349.29","727","$182.8","699","$126.2","134"
"California","$245.36","14659","$191.88","16232","$189.4","956"
"Colorado","$238.23","2756","$196.54","2349","$229.01","161"
"Connecticut","$343.18","1564","$271.97","1686","$254.19","104"
"Delaware","$368.5","431","$228.77","360","$204.86","39"
"District of Columbia","$345.6","555","$290.62","468","$209.83","47"
"Florida","$302.33","8252","$217.72","6879","$152.01","617"
"Georgia","$326.93","3875","$215.65","2915","$146.77","275"
"Hawaii","$312.13","396","$273.96","449","$165.55","28"
"Idaho","$277.13","382","$250.03","570","$136.89","29"
"Illinois","$355.88","4912","$283.29","4592","$190.77","403"
"Indiana","$332.94","2083","$210.94","1897","$155.83","289"
"Iowa","$367.63","846","$289.51","851","$249.3","112"
"Kansas","$350.98","1017","$260.98","827","$122.23","129"
"Kentucky","$338.43","1282","$172.94","1273","$123.79","162"
"Louisiana","$366.74","1334","$245.74","1139","$143.14","281"
"Maine","$317.86","539","$246.04","557","$272.95","59"
"Montana","$267.28","670","$243.59","323","$609.45","28"
"Nebraska","$343.05","619","$250.63","614","$133.37","73"
"Nevada","$268.38","1085","$229.01","1198","$233.04","74"
"New Hampshire","$358.37","518","$289.41","564","$643","44"
"New Jersey","$350.09","2689","$288.44","3527","$225.94","228"
"New Mexico","$290.07","681","$201.78","555","$96.32","57"
"New York","$347.23","6906","$265.89","7380","$209.46","555"
"North Carolina","$350.31","3519","$245.11","2504","$149.37","272"
"North Dakota","$399.42","182","$365.31","265","$335.8","20"
"Ohio","$335.06","3712","$217.44","3657","$163.4","484"
"Oklahoma","$365.52","926","$232.2","897","$118.23","164"
"Oregon","$209.12","1926","$184.43","1672","$175.53","80"
"Maryland","$371.3","2459","$250.5","2030","$187.53","178"
"Massachusetts","$350.53","3537","$290.3","3127","$221.1","257"
"Michigan","$292.61","3594","$276.06","3195","$270.65","263"
"Minnesota","$358.38","2089","$277.45","2046","$184.78","112"
"Mississippi","$335.56","528","$145.89","457","$147.6","126"
"Missouri","$355.43","1945","$244.29","1749","$146.35","267"
"Pennsylvania","$366.74","4794","$266.96","4159","$191.84","444"
"Rhode Island","$323.83","629","$257.45","451","$199.96","39"
"South Carolina","$343.54","1444","$202.02","1177","$187.93","146"
"South Dakota","$381.16","191","$351.27","217","$123.94","22"
"Tennessee","$352.89","1954","$224.79","1597","$185.64","187"
"Texas","$338.01","7298","$232.16","7299","$144.39","1044"
"Utah","$289.63","839","$238.98","892","$204.58","56"
"Vermont","$375.57","327","$318.75","296","$190.36","27"
"Virginia","$368.26","3024","$291.37","2566","$222.89","249"
"Washington","$232.54","2900","$190.11","2996","$138.47","136"
"West Virginia","$353.27","476","$214.94","463","$158.21","51"
"Wisconsin","$353.32","1952","$271.58","1791","$237.56","145"
"Wyoming","$351.78","110","$359.34","162","$161.3","12"
