"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.76","1549","209.16","1472","I feel bad for these guys -->","183"
"Alaska","303.07","351","270.36","480","I feel bad for these guys -->","37"
"Arizona","298.24","2654","209.07","2457","I feel bad for these guys -->","308"
"Arkansas","341.64","852","208.3","847","I feel bad for these guys -->","146"
"California","243.79","16592","189.26","19296","I feel bad for these guys -->","1104"
"Colorado","243.39","3167","195.48","2909","I feel bad for these guys -->","183"
"Connecticut","336.54","1844","268.23","2086","I feel bad for these guys -->","129"
"Delaware","363.83","493","234.57","434","I feel bad for these guys -->","42"
"District of Columbia","348.42","662","281.63","587","I feel bad for these guys -->","49"
"Florida","300.86","9433","216.75","8234","I feel bad for these guys -->","700"
"Georgia","323.97","4461","217.49","3500","I feel bad for these guys -->","306"
"Hawaii","307.46","456","262.14","529","I feel bad for these guys -->","30"
"Idaho","275.45","454","244.79","679","I feel bad for these guys -->","36"
"Illinois","353.5","5669","282.78","5557","I feel bad for these guys -->","455"
"Indiana","332.51","2399","215.01","2273","I feel bad for these guys -->","327"
"Iowa","365.24","978","289.14","1056","I feel bad for these guys -->","122"
"Kansas","349.76","1168","259.97","1012","I feel bad for these guys -->","138"
"Kentucky","339.14","1500","182.21","1521","I feel bad for these guys -->","180"
"Louisiana","361.83","1530","241.36","1360","I feel bad for these guys -->","322"
"Maine","312.31","623","234.94","661","I feel bad for these guys -->","62"
"Montana","265.51","739","246.66","372","I feel bad for these guys -->","32"
"Nebraska","335.5","696","245.88","731","I feel bad for these guys -->","76"
"Nevada","265.3","1248","226.2","1438","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.29","3073","286.3","4239","I feel bad for these guys -->","258"
"New Mexico","288.43","809","219.29","670","I feel bad for these guys -->","68"
"New York","343.81","7883","263.53","8787","I feel bad for these guys -->","619"
"North Carolina","345.25","4135","245.81","3061","I feel bad for these guys -->","319"
"North Dakota","393.94","213","338.21","329","I feel bad for these guys -->","23"
"Ohio","332.38","4274","219.16","4309","I feel bad for these guys -->","552"
"Oklahoma","353.45","1126","238.32","1078","I feel bad for these guys -->","197"
"Oregon","205.57","2199","180.99","2034","I feel bad for these guys -->","97"
"Maryland","365.87","2882","256.01","2488","I feel bad for these guys -->","193"
"Massachusetts","345.42","4021","285.3","3817","I feel bad for these guys -->","289"
"Michigan","287.77","4012","270.35","3756","I feel bad for these guys -->","298"
"Minnesota","351.09","2383","272.66","2489","I feel bad for these guys -->","129"
"Mississippi","335.37","615","151.61","553","I feel bad for these guys -->","144"
"Missouri","351.57","2231","245.43","2127","I feel bad for these guys -->","301"
"Pennsylvania","362.81","5566","269.23","5019","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.51","565","I feel bad for these guys -->","47"
"South Carolina","337.09","1702","205.51","1422","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.81","256","I feel bad for these guys -->","25"
"Tennessee","347.72","2251","225.54","1933","I feel bad for these guys -->","223"
"Texas","334","8304","233.2","8655","I feel bad for these guys -->","1152"
"Utah","290.16","964","237.41","1069","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.77","3535","291.85","3122","I feel bad for these guys -->","288"
"Washington","233.03","3362","189.91","3594","I feel bad for these guys -->","160"
"West Virginia","357.98","557","225.52","551","I feel bad for these guys -->","60"
"Wisconsin","350.7","2255","272.54","2238","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
