"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.14","1124","$202.8","1016","$146.33","133"
"Alaska","$284.21","275","$253.84","320","$388.58","26"
"Arizona","$303.37","2065","$209.78","1747","$195.71","237"
"Arkansas","$358.99","616","$183.03","582","$127.31","124"
"California","$248.12","12847","$192.91","13721","$190.78","819"
"Colorado","$237.32","2369","$197.82","1948","$227.89","143"
"Connecticut","$346.79","1370","$277.18","1435","$252.31","95"
"Delaware","$372.13","371","$227.49","290","$206.61","36"
"District of Columbia","$349.57","468","$293.84","382","$208.53","41"
"Florida","$305.56","7024","$219.6","5700","$153.65","539"
"Georgia","$331.56","3317","$213.77","2431","$153.61","236"
"Hawaii","$307.82","347","$273","375","$167.62","27"
"Idaho","$275.29","330","$258.39","481","$129.39","23"
"Illinois","$355.8","4306","$287.43","3900","$177.54","359"
"Indiana","$334.94","1806","$208.36","1564","$168.7","261"
"Iowa","$370.88","741","$293.05","705","$247.69","107"
"Kansas","$354.12","879","$261.44","690","$113.7","111"
"Kentucky","$338.78","1084","$181.4","1056","$124.52","142"
"Louisiana","$373.41","1159","$243.98","943","$148.11","246"
"Maine","$320.29","475","$259.88","463","$214.8","52"
"Montana","$270.01","609","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$248.57","543","$141.76","64"
"Nevada","$269.43","951","$218.67","995","$252.49","63"
"New Hampshire","$376.06","458","$289.71","479","$677.38","41"
"New Jersey","$353.85","2366","$291.91","3001","$233.99","203"
"New Mexico","$292.03","601","$204.83","463","$63.7","42"
"New York","$351.3","6152","$268.05","6262","$189.78","505"
"North Carolina","$355.03","2984","$248.4","2052","$152.4","242"
"North Dakota","$405.84","149","$351.08","224","$363.11","16"
"Ohio","$336.45","3253","$213.68","3048","$166.06","424"
"Oklahoma","$365.71","811","$227.96","733","$118.85","139"
"Oregon","$211.87","1715","$188.79","1428","$169.34","68"
"Maryland","$380.14","2120","$250.39","1680","$192.2","158"
"Massachusetts","$352.12","3054","$296.53","2636","$221.4","229"
"Michigan","$297.67","3208","$275.29","2702","$225.49","238"
"Minnesota","$369.61","1816","$277.69","1670","$181.28","103"
"Mississippi","$338.18","444","$147.57","385","$140.88","110"
"Missouri","$368","1670","$242.17","1400","$149.4","217"
"Pennsylvania","$370.95","4146","$266.96","3495","$190.74","391"
"Rhode Island","$332.78","559","$259.93","383","$201.75","34"
"South Carolina","$346.23","1245","$202.25","978","$174.45","128"
"South Dakota","$390.15","174","$367.51","181","$124.17","21"
"Tennessee","$357.25","1666","$226.89","1332","$193.34","163"
"Texas","$341.56","6406","$235.83","6161","$143.69","917"
"Utah","$292.2","729","$234.3","746","$189.78","47"
"Vermont","$377.65","291","$320.17","249","$187.64","25"
"Virginia","$372.68","2637","$288.54","2135","$227.03","223"
"Washington","$235.33","2489","$191.28","2521","$146.19","116"
"West Virginia","$363.73","396","$216.08","399","$158.3","41"
"Wisconsin","$358","1732","$270.22","1487","$238.37","138"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
