"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.51","1442","204.14","1329","I feel bad for these guys -->","167"
"Alaska","291.95","334","261.23","432","I feel bad for these guys -->","36"
"Arizona","300.34","2469","210.57","2224","I feel bad for these guys -->","293"
"Arkansas","344.93","789","180.62","759","I feel bad for these guys -->","139"
"California","244.94","15571","190.85","17576","I feel bad for these guys -->","1008"
"Colorado","237.29","2937","196.77","2572","I feel bad for these guys -->","170"
"Connecticut","340.73","1695","270.78","1857","I feel bad for these guys -->","115"
"Delaware","364.96","464","233.2","400","I feel bad for these guys -->","39"
"District of Columbia","350.22","609","288.03","522","I feel bad for these guys -->","48"
"Florida","301.8","8806","217.9","7519","I feel bad for these guys -->","653"
"Georgia","326.36","4145","217.11","3162","I feel bad for these guys -->","287"
"Hawaii","310.97","426","268.39","478","I feel bad for these guys -->","29"
"Idaho","275.48","410","247.78","617","I feel bad for these guys -->","35"
"Illinois","355.87","5270","283.06","5077","I feel bad for these guys -->","424"
"Indiana","332.47","2231","214.04","2063","I feel bad for these guys -->","313"
"Iowa","365.45","911","288.9","936","I feel bad for these guys -->","114"
"Kansas","350.68","1095","262.09","914","I feel bad for these guys -->","130"
"Kentucky","338.86","1380","174.26","1378","I feel bad for these guys -->","172"
"Louisiana","365.11","1424","243.48","1244","I feel bad for these guys -->","299"
"Maine","315.28","576","244.02","606","I feel bad for these guys -->","59"
"Montana","266.04","705","248.38","346","I feel bad for these guys -->","30"
"Nebraska","340.43","661","248.11","667","I feel bad for these guys -->","74"
"Nevada","267.41","1159","229.47","1306","I feel bad for these guys -->","76"
"New Hampshire","356.55","553","290.4","611","I feel bad for these guys -->","49"
"New Jersey","348.39","2876","287.77","3849","I feel bad for these guys -->","241"
"New Mexico","288.31","739","215.4","604","I feel bad for these guys -->","59"
"New York","346.11","7375","264.79","8022","I feel bad for these guys -->","589"
"North Carolina","347.79","3789","245.46","2765","I feel bad for these guys -->","294"
"North Dakota","393.66","198","343.86","294","I feel bad for these guys -->","22"
"Ohio","334.33","3973","218.07","3949","I feel bad for these guys -->","516"
"Oklahoma","364.34","1008","234.63","979","I feel bad for these guys -->","181"
"Oregon","207.73","2057","181.87","1824","I feel bad for these guys -->","86"
"Maryland","369.3","2655","253.1","2247","I feel bad for these guys -->","187"
"Massachusetts","349.13","3783","288.46","3456","I feel bad for these guys -->","274"
"Michigan","290.73","3799","272.76","3435","I feel bad for these guys -->","282"
"Minnesota","353.99","2210","275.93","2247","I feel bad for these guys -->","118"
"Mississippi","337.21","566","146.94","500","I feel bad for these guys -->","135"
"Missouri","358.61","2077","245.63","1940","I feel bad for these guys -->","280"
"Pennsylvania","364.54","5161","268.62","4533","I feel bad for these guys -->","481"
"Rhode Island","319.73","672","258.05","497","I feel bad for these guys -->","46"
"South Carolina","340.49","1560","202.89","1278","I feel bad for these guys -->","156"
"South Dakota","376.71","206","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.59","2082","226.41","1723","I feel bad for these guys -->","203"
"Texas","336.78","7709","232.76","7857","I feel bad for these guys -->","1091"
"Utah","287.73","893","238.03","972","I feel bad for these guys -->","58"
"Vermont","374.09","336","312.08","338","I feel bad for these guys -->","29"
"Virginia","366.95","3255","292.35","2812","I feel bad for these guys -->","264"
"Washington","233.25","3120","189.46","3280","I feel bad for these guys -->","145"
"West Virginia","354.54","512","216.94","500","I feel bad for these guys -->","58"
"Wisconsin","352.14","2092","272.57","2005","I feel bad for these guys -->","155"
"Wyoming","328.51","119","354.21","177","I feel bad for these guys -->","12"
