"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.64","1154","$203.57","1050","$147.52","134"
"Alaska","$285.75","282","$254.03","332","$388.58","26"
"Arizona","$303.06","2102","$209.63","1791","$194.34","241"
"Arkansas","$352.07","637","$182.13","602","$126.75","125"
"California","$247.24","13106","$192.96","14038","$192.21","842"
"Colorado","$238.04","2433","$197.85","2005","$226.03","146"
"Connecticut","$346.76","1400","$275.68","1472","$252.31","95"
"Delaware","$371.66","380","$227.59","304","$206.61","36"
"District of Columbia","$349.26","483","$292.87","393","$208.53","41"
"Florida","$305.28","7220","$219.69","5872","$152.92","556"
"Georgia","$330.37","3400","$214.31","2502","$151.87","241"
"Hawaii","$307.79","354","$275.69","387","$167.62","27"
"Idaho","$276.01","339","$256.7","495","$129.39","24"
"Illinois","$358.04","4390","$287.48","3987","$176.52","366"
"Indiana","$334.67","1847","$208.42","1613","$168.44","262"
"Iowa","$370.92","757","$290.47","726","$247.69","107"
"Kansas","$351.82","907","$262.36","714","$122.52","115"
"Kentucky","$337.98","1115","$181.8","1079","$124.72","143"
"Louisiana","$372.43","1177","$243.12","966","$149.14","249"
"Maine","$319.92","488","$258.65","469","$213.48","53"
"Montana","$269.69","617","$251.21","289","$704.89","23"
"Nebraska","$347.09","561","$249.12","555","$140.63","67"
"Nevada","$268.24","967","$217.33","1033","$252.49","63"
"New Hampshire","$370.32","467","$289.85","489","$677.38","41"
"New Jersey","$353.34","2410","$291.9","3076","$231.66","208"
"New Mexico","$290.9","615","$215.43","477","$69.76","43"
"New York","$351","6254","$267.53","6423","$189.82","511"
"North Carolina","$354.17","3072","$247.33","2129","$151.27","246"
"North Dakota","$401.98","157","$355.14","231","$363.11","16"
"Ohio","$336.19","3332","$214.04","3141","$165.82","430"
"Oklahoma","$365.29","828","$228.13","756","$118.75","147"
"Oregon","$211.65","1740","$188.76","1459","$171.08","69"
"Maryland","$378.98","2163","$250.88","1731","$191.01","163"
"Massachusetts","$351.54","3124","$295.55","2713","$217.76","235"
"Michigan","$297.18","3266","$273.55","2779","$230.44","242"
"Minnesota","$368.35","1861","$277.53","1725","$179.7","104"
"Mississippi","$340.59","461","$147.56","396","$139.64","114"
"Missouri","$367.44","1724","$243.56","1433","$149.28","219"
"Pennsylvania","$369.88","4249","$266.85","3601","$190.29","397"
"Rhode Island","$331.71","573","$259.58","393","$201.75","34"
"South Carolina","$345.49","1277","$202.87","1004","$192.25","133"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.45","1710","$227.01","1381","$191.63","169"
"Texas","$341.5","6551","$235.24","6341","$144.25","937"
"Utah","$292.7","739","$235.09","767","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$190.36","26"
"Virginia","$372.76","2683","$288.19","2189","$225.82","226"
"Washington","$234.51","2551","$191.72","2588","$146.45","118"
"West Virginia","$360.61","406","$216.46","407","$160.38","43"
"Wisconsin","$356.76","1765","$270.01","1529","$240.15","139"
"Wyoming","$350.19","98","$374.52","145","$161.3","11"
