"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.63","1873","206.48","1799","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","569","I feel bad for these guys -->","41"
"Arizona","297.28","2957","208.13","2834","I feel bad for these guys -->","344"
"Arkansas","334.43","981","211.56","983","I feel bad for these guys -->","169"
"California","241.97","18318","188.86","21833","I feel bad for these guys -->","1221"
"Colorado","241.25","3563","195.36","3388","I feel bad for these guys -->","214"
"Connecticut","332.75","2094","265.21","2481","I feel bad for these guys -->","145"
"Delaware","353.14","560","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.69","752","282.06","719","I feel bad for these guys -->","54"
"Florida","297.17","10692","215.76","9589","I feel bad for these guys -->","777"
"Georgia","317.29","5163","216.34","4157","I feel bad for these guys -->","343"
"Hawaii","303.19","529","258.42","612","I feel bad for these guys -->","32"
"Idaho","273.35","506","241.91","783","I feel bad for these guys -->","42"
"Illinois","349.18","6313","279.37","6466","I feel bad for these guys -->","504"
"Indiana","328.99","2714","219.26","2612","I feel bad for these guys -->","358"
"Iowa","361.91","1090","286.52","1214","I feel bad for these guys -->","133"
"Kansas","346.02","1286","261.44","1195","I feel bad for these guys -->","154"
"Kentucky","342.12","1683","184.44","1754","I feel bad for these guys -->","200"
"Louisiana","358.36","1839","240.18","1651","I feel bad for these guys -->","368"
"Maine","303.41","684","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.96","443","I feel bad for these guys -->","36"
"Nebraska","331.55","776","240.79","846","I feel bad for these guys -->","77"
"Nevada","265.34","1413","224.16","1641","I feel bad for these guys -->","89"
"New Hampshire","350.35","655","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.35","3404","283.18","4893","I feel bad for these guys -->","285"
"New Mexico","282.97","898","217.91","770","I feel bad for these guys -->","73"
"New York","338.69","8789","261.12","10041","I feel bad for these guys -->","676"
"North Carolina","341.99","4714","243.86","3586","I feel bad for these guys -->","354"
"North Dakota","383.39","248","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.04","4842","219.37","5028","I feel bad for these guys -->","611"
"Oklahoma","349.48","1281","241.3","1262","I feel bad for these guys -->","214"
"Oregon","202.33","2502","178.09","2382","I feel bad for these guys -->","113"
"Maryland","359.51","3232","265.18","2913","I feel bad for these guys -->","213"
"Massachusetts","340.21","4434","280.57","4415","I feel bad for these guys -->","321"
"Michigan","282.55","4428","263.73","4272","I feel bad for these guys -->","327"
"Minnesota","340.21","2664","269.66","2954","I feel bad for these guys -->","148"
"Mississippi","332.16","786","156.05","738","I feel bad for these guys -->","175"
"Missouri","348.15","2531","247.49","2469","I feel bad for these guys -->","330"
"Pennsylvania","358.54","6137","267.98","5843","I feel bad for these guys -->","553"
"Rhode Island","314.16","793","249.42","673","I feel bad for these guys -->","47"
"South Carolina","333.79","1973","208.45","1670","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","344.96","2560","227.17","2271","I feel bad for these guys -->","256"
"Texas","326.35","9468","231.8","10142","I feel bad for these guys -->","1277"
"Utah","285.85","1061","233.37","1224","I feel bad for these guys -->","71"
"Vermont","365.58","402","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.7","3972","289.89","3594","I feel bad for these guys -->","318"
"Washington","231.56","3735","187.25","4111","I feel bad for these guys -->","180"
"West Virginia","357.78","632","225.21","637","I feel bad for these guys -->","63"
"Wisconsin","345.37","2525","271.61","2653","I feel bad for these guys -->","181"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
