"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.47","1299","$204.49","1173","$144.04","148"
"Alaska","$286.09","307","$253.31","372","$359.87","30"
"Arizona","$302.27","2269","$208.93","1991","$187.18","270"
"Arkansas","$350.58","700","$184.08","660","$127.16","130"
"California","$245.66","14152","$192.24","15556","$189.96","928"
"Colorado","$236.85","2660","$196.55","2252","$231.56","158"
"Connecticut","$343.81","1508","$273.19","1610","$251.03","100"
"Delaware","$368.97","410","$224.85","334","$204.86","39"
"District of Columbia","$346.98","526","$291.13","442","$209.83","47"
"Florida","$303.22","7967","$217.11","6582","$152.18","603"
"Georgia","$327.24","3727","$215.08","2797","$144.77","266"
"Hawaii","$313.34","383","$276.22","433","$165.55","28"
"Idaho","$275.8","366","$251.68","539","$136.89","28"
"Illinois","$356.1","4745","$285.31","4399","$190.6","393"
"Indiana","$333.64","1999","$210.46","1816","$156.38","281"
"Iowa","$367.37","817","$288.95","804","$247.1","110"
"Kansas","$349.83","986","$260.05","791","$120.31","125"
"Kentucky","$339.4","1230","$182.15","1214","$124.92","158"
"Louisiana","$367.54","1284","$244.2","1085","$144.4","274"
"Maine","$317.83","528","$257.14","526","$274.25","58"
"Montana","$268.08","651","$251.91","315","$632.31","27"
"Nebraska","$343.86","603","$250.8","600","$134.87","72"
"Nevada","$268.39","1051","$229.86","1152","$238.93","69"
"New Hampshire","$359.82","500","$290.73","533","$657.98","43"
"New Jersey","$350.92","2593","$289.7","3372","$224.74","222"
"New Mexico","$289.94","655","$201.63","531","$85.81","52"
"New York","$347.8","6690","$266.24","7051","$205.54","538"
"North Carolina","$351.01","3383","$245.11","2395","$152.35","263"
"North Dakota","$400.69","177","$362.38","252","$348.9","19"
"Ohio","$335.79","3594","$216.45","3491","$162.89","467"
"Oklahoma","$366.58","891","$233.9","847","$118.71","160"
"Oregon","$209.59","1853","$185.13","1605","$163.84","77"
"Maryland","$372.43","2363","$250.48","1939","$187.17","174"
"Massachusetts","$350.73","3394","$293.3","2985","$218.76","248"
"Michigan","$294.73","3488","$277.4","3041","$273.42","257"
"Minnesota","$366.38","2029","$278.09","1947","$181.83","109"
"Mississippi","$337.81","511","$145.68","445","$147.1","122"
"Missouri","$365.12","1874","$244.29","1651","$143.53","260"
"Pennsylvania","$367.22","4610","$266.99","3989","$193.82","434"
"Rhode Island","$328.58","611","$256.61","430","$203.71","38"
"South Carolina","$343.87","1389","$201.2","1117","$190.55","141"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.45","1875","$225.12","1523","$187.46","176"
"Texas","$338.41","7068","$233.52","6995","$142.93","1012"
"Utah","$289.27","807","$239.14","853","$208.27","55"
"Vermont","$376.94","316","$321.07","282","$190.36","26"
"Virginia","$369.49","2921","$288.39","2448","$222.77","243"
"Washington","$232.76","2735","$190.03","2833","$142.98","128"
"West Virginia","$355.97","459","$215.59","442","$155.8","49"
"Wisconsin","$354.93","1895","$271.84","1711","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
