"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.4","1387","204.15","1247","145.79","160"
"Alaska","288.81","326","261.44","402","403.33","33"
"Arizona","300.45","2402","209.62","2135","186.92","281"
"Arkansas","348.29","748","180.22","719","126.2","134"
"California","245.32","15048","191.53","16806","188.33","984"
"Colorado","238.04","2831","197.17","2434","227.49","167"
"Connecticut","341.46","1615","272.78","1744","249.99","107"
"Delaware","366.63","442","230.17","378","204.86","39"
"District of Columbia","346.43","574","287.06","491","209.83","47"
"Florida","301.59","8459","218.09","7129","151.63","633"
"Georgia","326.48","3983","216.73","3014","145.25","280"
"Hawaii","309.72","412","265.83","457","174.23","29"
"Idaho","276.97","394","248.64","587","163.53","32"
"Illinois","355.67","5060","283.09","4784","193.46","410"
"Indiana","333.03","2129","211.32","1957","156.2","297"
"Iowa","366.91","870","290.52","888","249.3","112"
"Kansas","351.53","1051","262.4","874","121.73","130"
"Kentucky","338.12","1324","183.41","1315","123.37","166"
"Louisiana","366.95","1382","244.6","1186","143.98","290"
"Maine","317.32","557","245.95","572","272.95","59"
"Montana","267.06","684","246.08","334","571.68","30"
"Nebraska","341.82","634","250.7","634","133.37","73"
"Nevada","268.71","1117","229.41","1248","235.3","75"
"New Hampshire","357.91","534","290.65","581","617.09","46"
"New Jersey","348.88","2768","288.67","3658","226.25","235"
"New Mexico","289.1","705","201.42","568","94.88","58"
"New York","346.99","7101","265.29","7639","208.22","568"
"North Carolina","349.43","3629","245.69","2613","148.44","282"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.75","3819","217.35","3767","165.62","502"
"Oklahoma","363.85","954","232.25","927","122.25","171"
"Oregon","208.77","1980","183.55","1734","178.05","82"
"Maryland","370.57","2542","252.86","2127","187.53","178"
"Massachusetts","350.24","3641","288.85","3254","221.92","267"
"Michigan","291.76","3662","274.86","3290","266.25","270"
"Minnesota","357.37","2142","276.26","2133","184.7","114"
"Mississippi","335.75","539","146.62","471","145.6","129"
"Missouri","357.83","1993","245.31","1822","146.1","273"
"Pennsylvania","366.13","4937","267.98","4315","192.98","461"
"Rhode Island","322.04","648","258.2","469","199.96","40"
"South Carolina","342.08","1502","202.02","1224","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.21","2011","225.66","1652","184.97","195"
"Texas","337.29","7474","233.14","7539","143.73","1057"
"Utah","286.89","863","237.99","918","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.07","3112","292.99","2650","224.37","256"
"Washington","232.62","2993","189.71","3114","137.75","140"
"West Virginia","354.23","490","214.78","472","145.37","55"
"Wisconsin","352.95","2004","271.92","1884","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
