"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.19","1167","$204.27","1058","$147.3","135"
"Alaska","$285.65","283","$254.65","334","$388.58","26"
"Arizona","$302.77","2113","$209.56","1801","$192.96","244"
"Arkansas","$352.06","639","$182.61","604","$129.67","126"
"California","$247.02","13167","$192.96","14134","$192.56","845"
"Colorado","$237.63","2453","$197.54","2027","$226.03","146"
"Connecticut","$345.98","1406","$275.53","1477","$252.31","95"
"Delaware","$371.76","382","$226.51","307","$206.61","36"
"District of Columbia","$349.26","483","$292.29","395","$208.53","41"
"Florida","$305.18","7269","$219.67","5917","$152.26","560"
"Georgia","$330.04","3423","$214.66","2519","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.61","500","$140.27","26"
"Illinois","$358.07","4411","$287.16","4021","$176.11","367"
"Indiana","$334.59","1854","$209.01","1629","$168.09","263"
"Iowa","$371.07","758","$291.11","731","$247.69","107"
"Kansas","$351.91","912","$262.69","718","$121.53","116"
"Kentucky","$338.13","1121","$182.33","1087","$124.68","144"
"Louisiana","$371.9","1181","$242.91","979","$148.53","251"
"Maine","$319.26","493","$258.91","472","$213.48","53"
"Montana","$269.53","619","$256.76","291","$704.89","23"
"Nebraska","$347.38","564","$249.22","556","$140.63","67"
"Nevada","$268.08","972","$217.73","1041","$252.49","63"
"New Hampshire","$370.24","471","$290.65","493","$677.38","41"
"New Jersey","$353.45","2422","$291.94","3101","$231.39","211"
"New Mexico","$290.8","619","$215.04","481","$75.12","44"
"New York","$350.98","6283","$267.21","6463","$205.14","516"
"North Carolina","$354.08","3090","$246.99","2146","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$363.11","16"
"Ohio","$335.87","3352","$213.92","3160","$165.87","433"
"Oklahoma","$364.69","833","$228.41","763","$118.75","147"
"Oregon","$211.43","1750","$188.73","1468","$171.08","69"
"Maryland","$378.58","2172","$250.71","1742","$190.75","164"
"Massachusetts","$351.42","3135","$295.23","2722","$219.26","236"
"Michigan","$296.91","3282","$273.19","2788","$229.56","243"
"Minnesota","$367.84","1872","$277.8","1740","$179.7","104"
"Mississippi","$340.72","462","$147.19","397","$138.66","115"
"Missouri","$367.52","1737","$243.96","1446","$149.74","220"
"Pennsylvania","$369.84","4267","$266.99","3624","$190.72","401"
"Rhode Island","$331.93","576","$259.21","396","$201.75","34"
"South Carolina","$345.49","1284","$202.87","1011","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.62","1717","$227.04","1390","$191.63","169"
"Texas","$341.35","6581","$235.37","6382","$144.09","940"
"Utah","$292.38","747","$234.84","771","$187.19","48"
"Vermont","$377.05","294","$320.55","259","$190.36","26"
"Virginia","$372.51","2701","$288.02","2205","$225.25","227"
"Washington","$234.52","2563","$191.75","2598","$146.45","118"
"West Virginia","$360.31","412","$216.33","411","$160.38","43"
"Wisconsin","$356.74","1774","$269.83","1540","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
