"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.99","1867","206.48","1799","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","41"
"Arizona","297.43","2953","208.19","2831","I feel bad for these guys -->","343"
"Arkansas","334.44","980","211.79","981","I feel bad for these guys -->","169"
"California","241.94","18299","188.85","21794","I feel bad for these guys -->","1221"
"Colorado","241.39","3559","195.35","3381","I feel bad for these guys -->","214"
"Connecticut","332.91","2093","265.35","2478","I feel bad for these guys -->","145"
"Delaware","353.14","560","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.31","751","281.7","716","I feel bad for these guys -->","54"
"Florida","298.13","10677","215.73","9575","I feel bad for these guys -->","777"
"Georgia","318.03","5139","216.42","4148","I feel bad for these guys -->","343"
"Hawaii","303.08","528","258.35","611","I feel bad for these guys -->","32"
"Idaho","273.67","505","242","782","I feel bad for these guys -->","42"
"Illinois","349.16","6306","279.5","6455","I feel bad for these guys -->","504"
"Indiana","328.97","2710","219.17","2607","I feel bad for these guys -->","357"
"Iowa","362.13","1089","286.52","1214","I feel bad for these guys -->","133"
"Kansas","346.01","1284","261.57","1192","I feel bad for these guys -->","154"
"Kentucky","342.32","1677","184.16","1751","I feel bad for these guys -->","200"
"Louisiana","358.1","1837","240.3","1647","I feel bad for these guys -->","368"
"Maine","303.72","681","232.8","761","I feel bad for these guys -->","72"
"Montana","264.72","783","238.56","441","I feel bad for these guys -->","36"
"Nebraska","331.55","776","240.79","846","I feel bad for these guys -->","77"
"Nevada","265.34","1413","224.23","1636","I feel bad for these guys -->","89"
"New Hampshire","350.4","654","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.45","3399","283.18","4887","I feel bad for these guys -->","284"
"New Mexico","282.97","898","218.72","767","I feel bad for these guys -->","73"
"New York","338.75","8783","261.1","10029","I feel bad for these guys -->","675"
"North Carolina","341.94","4710","243.97","3583","I feel bad for these guys -->","354"
"North Dakota","383.39","248","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.03","4838","219.43","5022","I feel bad for these guys -->","609"
"Oklahoma","349.52","1280","241.41","1261","I feel bad for these guys -->","213"
"Oregon","202.6","2492","178.23","2377","I feel bad for these guys -->","113"
"Maryland","359.18","3226","265.1","2908","I feel bad for these guys -->","212"
"Massachusetts","340.25","4421","280.71","4409","I feel bad for these guys -->","320"
"Michigan","283.35","4420","263.72","4268","I feel bad for these guys -->","327"
"Minnesota","340.18","2662","269.58","2951","I feel bad for these guys -->","148"
"Mississippi","332.4","785","156.05","736","I feel bad for these guys -->","175"
"Missouri","348.35","2528","247.45","2464","I feel bad for these guys -->","330"
"Pennsylvania","358.58","6133","268.18","5832","I feel bad for these guys -->","553"
"Rhode Island","314.16","793","249.78","672","I feel bad for these guys -->","47"
"South Carolina","333.85","1967","208.3","1668","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","344.98","2557","227.11","2270","I feel bad for these guys -->","256"
"Texas","326.32","9457","231.76","10129","I feel bad for these guys -->","1276"
"Utah","285.84","1060","233.45","1222","I feel bad for these guys -->","71"
"Vermont","365.58","402","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.81","3967","289.89","3591","I feel bad for these guys -->","318"
"Washington","231.52","3729","187.29","4107","I feel bad for these guys -->","179"
"West Virginia","357.87","631","225.21","637","I feel bad for these guys -->","63"
"Wisconsin","345.29","2519","271.56","2646","I feel bad for these guys -->","181"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
