"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.97","1868","206.48","1799","I feel bad for these guys -->","216"
"Alaska","294.42","397","264.06","568","I feel bad for these guys -->","41"
"Arizona","297.33","2955","208.11","2833","I feel bad for these guys -->","344"
"Arkansas","334.44","980","211.79","981","I feel bad for these guys -->","169"
"California","241.94","18308","188.83","21805","I feel bad for these guys -->","1221"
"Colorado","241.29","3561","195.32","3383","I feel bad for these guys -->","214"
"Connecticut","332.91","2093","265.18","2480","I feel bad for these guys -->","145"
"Delaware","353.14","560","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.31","751","281.55","718","I feel bad for these guys -->","54"
"Florida","297.19","10684","215.77","9579","I feel bad for these guys -->","777"
"Georgia","317.34","5153","216.43","4151","I feel bad for these guys -->","343"
"Hawaii","303.08","528","258.35","611","I feel bad for these guys -->","32"
"Idaho","273.35","506","242","782","I feel bad for these guys -->","42"
"Illinois","349.16","6308","279.46","6463","I feel bad for these guys -->","504"
"Indiana","328.98","2712","219.17","2611","I feel bad for these guys -->","358"
"Iowa","361.91","1090","286.52","1214","I feel bad for these guys -->","133"
"Kansas","345.91","1285","261.57","1192","I feel bad for these guys -->","154"
"Kentucky","342.24","1680","184.4","1753","I feel bad for these guys -->","200"
"Louisiana","358.29","1838","240.3","1647","I feel bad for these guys -->","368"
"Maine","303.55","682","232.61","762","I feel bad for these guys -->","72"
"Montana","264.72","783","238.56","441","I feel bad for these guys -->","36"
"Nebraska","331.55","776","240.79","846","I feel bad for these guys -->","77"
"Nevada","265.34","1413","224.21","1637","I feel bad for these guys -->","89"
"New Hampshire","350.4","654","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.4","3402","283.19","4891","I feel bad for these guys -->","285"
"New Mexico","282.97","898","217.91","770","I feel bad for these guys -->","73"
"New York","338.71","8787","261.11","10030","I feel bad for these guys -->","675"
"North Carolina","341.98","4713","243.86","3585","I feel bad for these guys -->","354"
"North Dakota","383.39","248","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.03","4840","219.4","5027","I feel bad for these guys -->","610"
"Oklahoma","349.52","1280","241.41","1261","I feel bad for these guys -->","213"
"Oregon","202.5","2498","178.23","2377","I feel bad for these guys -->","113"
"Maryland","359.15","3227","265.11","2909","I feel bad for these guys -->","212"
"Massachusetts","340.2","4428","280.72","4410","I feel bad for these guys -->","321"
"Michigan","283.28","4425","263.83","4269","I feel bad for these guys -->","327"
"Minnesota","340.18","2662","269.62","2953","I feel bad for these guys -->","148"
"Mississippi","332.4","785","156.05","737","I feel bad for these guys -->","175"
"Missouri","348.28","2529","247.37","2466","I feel bad for these guys -->","330"
"Pennsylvania","358.58","6133","268.07","5839","I feel bad for these guys -->","553"
"Rhode Island","314.16","793","249.78","672","I feel bad for these guys -->","47"
"South Carolina","333.83","1968","208.3","1668","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","344.9","2559","227.11","2270","I feel bad for these guys -->","256"
"Texas","326.32","9462","231.75","10133","I feel bad for these guys -->","1277"
"Utah","285.84","1060","233.52","1223","I feel bad for these guys -->","71"
"Vermont","365.58","402","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.81","3967","289.95","3593","I feel bad for these guys -->","318"
"Washington","231.5","3731","187.3","4108","I feel bad for these guys -->","180"
"West Virginia","357.87","631","225.21","637","I feel bad for these guys -->","63"
"Wisconsin","345.29","2520","271.57","2651","I feel bad for these guys -->","181"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
