"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.06","1232","$204.87","1108","$143.98","143"
"Alaska","$287.86","292","$256.64","349","$375.82","27"
"Arizona","$301.57","2194","$209.24","1900","$194.11","254"
"Arkansas","$352.04","681","$184.67","633","$129.02","128"
"California","$246.24","13606","$191.99","14822","$192.76","878"
"Colorado","$237.04","2556","$196.33","2133","$228.07","153"
"Connecticut","$345.25","1455","$274.91","1537","$249.46","99"
"Delaware","$370.6","398","$227.37","320","$209.72","38"
"District of Columbia","$346.78","501","$289.99","417","$214.01","45"
"Florida","$304.34","7596","$218.67","6218","$152.28","587"
"Georgia","$329.05","3580","$215.12","2641","$154.24","251"
"Hawaii","$314.2","370","$275.71","410","$167.62","27"
"Idaho","$274.75","351","$255.28","517","$139.21","27"
"Illinois","$356.85","4588","$286.21","4187","$189.63","377"
"Indiana","$334.76","1917","$209.59","1703","$157.85","273"
"Iowa","$370.34","786","$292.34","766","$247.1","110"
"Kansas","$351.31","953","$261.58","754","$120.19","119"
"Kentucky","$335.91","1176","$182.92","1146","$124.51","151"
"Louisiana","$370.41","1228","$243.7","1027","$147.57","260"
"Maine","$318.71","509","$257.98","498","$216.72","56"
"Montana","$268.74","634","$250.49","305","$660.67","25"
"Nebraska","$344.29","584","$250.8","574","$140.02","68"
"Nevada","$268.5","1010","$227.36","1087","$243.46","66"
"New Hampshire","$360.79","483","$290.85","512","$677.38","41"
"New Jersey","$352.49","2507","$290.85","3236","$232.13","215"
"New Mexico","$290.79","633","$200.99","509","$80.21","47"
"New York","$349.51","6473","$266.64","6733","$205.32","526"
"North Carolina","$353.78","3228","$245.08","2268","$150.89","253"
"North Dakota","$392.48","166","$351.6","241","$347.51","17"
"Ohio","$336.27","3471","$215.94","3325","$164.6","448"
"Oklahoma","$366.63","861","$231.84","805","$120.93","154"
"Oregon","$210.14","1804","$185.99","1534","$165.75","75"
"Maryland","$375.31","2263","$249.77","1827","$189.38","168"
"Massachusetts","$350.44","3256","$294.65","2841","$219.35","240"
"Michigan","$295.43","3370","$278.41","2903","$272.58","248"
"Minnesota","$367.51","1952","$277.07","1846","$183.45","108"
"Mississippi","$340.63","482","$146.13","411","$141.39","118"
"Missouri","$368.07","1802","$245.14","1547","$148.35","231"
"Pennsylvania","$368.56","4438","$267.57","3774","$195.66","419"
"Rhode Island","$330.45","589","$259.85","409","$208.36","35"
"South Carolina","$344.47","1335","$202.91","1064","$186.91","139"
"South Dakota","$387.6","179","$355.3","197","$124.17","21"
"Tennessee","$356.71","1788","$224.94","1449","$188.47","174"
"Texas","$339.61","6818","$233.89","6693","$143.15","969"
"Utah","$291.1","776","$241.44","814","$188.53","50"
"Vermont","$376.65","308","$318.98","268","$190.36","26"
"Virginia","$371.18","2793","$288.3","2305","$224.33","235"
"Washington","$233.52","2655","$190.77","2708","$141.86","123"
"West Virginia","$357.05","434","$215.08","428","$158.25","46"
"Wisconsin","$355.46","1835","$271.05","1631","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
