"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.9","1087","$199.86","979","$152.02","129"
"Alaska","$288.81","265","$263.42","307","$388.58","26"
"Arizona","$303.14","2013","$210.04","1699","$195.96","228"
"Arkansas","$360.07","598","$182.73","570","$128.03","116"
"California","$248.25","12539","$192.89","13368","$192.01","803"
"Colorado","$237.39","2301","$198.4","1886","$223.47","138"
"Connecticut","$347.12","1341","$273.85","1384","$252.88","94"
"Delaware","$372.79","360","$225.52","283","$199.88","34"
"District of Columbia","$349.35","462","$293.71","368","$211.38","40"
"Florida","$306.15","6796","$219.63","5502","$157.12","530"
"Georgia","$331.98","3228","$214.56","2365","$154.46","234"
"Hawaii","$307.73","337","$272.64","369","$162.11","26"
"Idaho","$275.3","327","$257.17","464","$133.75","22"
"Illinois","$356.89","4172","$287.48","3804","$176.48","350"
"Indiana","$335.89","1740","$207.69","1520","$161.44","255"
"Iowa","$369.88","722","$292.3","682","$251.78","105"
"Kansas","$354.93","861","$261.73","667","$113.7","111"
"Kentucky","$338.84","1056","$181.62","1028","$124.83","137"
"Louisiana","$374.56","1130","$242.75","910","$150.16","238"
"Maine","$319.04","470","$260.26","450","$214.8","52"
"Montana","$271.29","600","$251.68","270","$734.65","22"
"Nebraska","$350.38","530","$248.44","530","$142.51","63"
"Nevada","$270.53","934","$219.2","969","$252.49","63"
"New Hampshire","$376.92","449","$286.06","471","$561.24","39"
"New Jersey","$354.96","2318","$292.82","2922","$229.56","196"
"New Mexico","$293.77","585","$205.27","452","$63.7","42"
"New York","$352.38","6035","$268.45","6095","$190.35","496"
"North Carolina","$355.34","2913","$247.63","1994","$151.42","236"
"North Dakota","$408.78","142","$334.67","215","$331.9","15"
"Ohio","$336.68","3174","$213.76","2951","$167.48","413"
"Oklahoma","$364.56","789","$228.43","713","$120.38","135"
"Oregon","$212.56","1673","$188.87","1382","$174.1","64"
"Maryland","$379.55","2053","$250.14","1635","$194.99","154"
"Massachusetts","$353.06","2990","$297.03","2570","$217.65","224"
"Michigan","$297.96","3155","$276.95","2636","$228.04","233"
"Minnesota","$370.27","1781","$278.64","1618","$181.28","103"
"Mississippi","$338.56","428","$148.41","368","$145.96","103"
"Missouri","$367.58","1624","$241.86","1349","$150.15","213"
"Pennsylvania","$371.57","4011","$266.04","3386","$193.3","383"
"Rhode Island","$333.51","545","$261.48","375","$201.75","34"
"South Carolina","$346.33","1206","$202.53","946","$171.2","125"
"South Dakota","$389.9","170","$368.26","173","$125.68","20"
"Tennessee","$358.08","1623","$224.76","1293","$198.11","155"
"Texas","$341.9","6225","$236.11","5952","$142.72","887"
"Utah","$292.91","711","$232.87","714","$168.59","44"
"Vermont","$378.14","286","$321.32","239","$187.64","25"
"Virginia","$374.08","2581","$287.83","2066","$226.35","217"
"Washington","$235.47","2431","$191.38","2458","$155","112"
"West Virginia","$364.28","379","$197.3","389","$158.3","41"
"Wisconsin","$357.82","1694","$270.44","1447","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
