"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.48","1245","$204.96","1116","$143.76","144"
"Alaska","$287.83","293","$257.26","351","$375.82","27"
"Arizona","$301.53","2206","$209.18","1925","$192.5","257"
"Arkansas","$352.04","682","$184.58","635","$129.02","128"
"California","$246.08","13714","$191.92","14952","$191.85","886"
"Colorado","$236.56","2578","$196.31","2160","$227.88","154"
"Connecticut","$345.28","1462","$274.41","1551","$249.46","99"
"Delaware","$369.98","400","$228.59","323","$209.72","38"
"District of Columbia","$347.6","506","$291.53","422","$214.01","45"
"Florida","$304.45","7666","$218.32","6279","$151.98","589"
"Georgia","$329.05","3603","$215.32","2662","$153.75","255"
"Hawaii","$314.14","373","$275.59","412","$165.55","28"
"Idaho","$275.07","353","$252.99","521","$139.21","27"
"Illinois","$356.69","4619","$285.97","4228","$189.75","382"
"Indiana","$334.72","1932","$210.09","1719","$157.29","276"
"Iowa","$369.78","792","$290.62","775","$247.1","110"
"Kansas","$350.64","959","$261.72","763","$118.41","121"
"Kentucky","$339.48","1188","$182.45","1158","$125.42","154"
"Louisiana","$370.06","1235","$244.38","1038","$146.51","262"
"Maine","$317.83","516","$257.9","503","$274.25","58"
"Montana","$268.4","637","$251.15","308","$660.67","25"
"Nebraska","$344.58","587","$251.13","579","$140.02","68"
"Nevada","$268.17","1022","$226.96","1098","$243.46","66"
"New Hampshire","$359.78","487","$291.26","518","$677.38","41"
"New Jersey","$352.25","2525","$290.79","3266","$231.78","216"
"New Mexico","$291.15","638","$200.99","515","$84.95","48"
"New York","$349.08","6516","$266.63","6781","$205.54","527"
"North Carolina","$352.86","3258","$244.97","2285","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.35","3496","$216.14","3363","$164.2","452"
"Oklahoma","$366.26","868","$234.58","818","$120.2","155"
"Oregon","$210.04","1809","$185.92","1540","$165.75","75"
"Maryland","$374.81","2280","$250.68","1843","$188.84","169"
"Massachusetts","$350.51","3277","$294.11","2869","$220.03","243"
"Michigan","$295.02","3385","$278.12","2928","$274.53","249"
"Minnesota","$367.46","1966","$276.57","1862","$183.45","108"
"Mississippi","$340.94","484","$145.92","418","$140.95","119"
"Missouri","$368.47","1810","$244.78","1567","$144.04","236"
"Pennsylvania","$368.36","4467","$267.4","3818","$195.57","420"
"Rhode Island","$329.98","592","$258.5","415","$208.36","35"
"South Carolina","$344.09","1345","$201.81","1074","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.63","1809","$224.75","1457","$187.96","175"
"Texas","$339.53","6871","$234.07","6752","$143.22","979"
"Utah","$290.89","783","$241.23","817","$188.53","50"
"Vermont","$377.13","311","$320.23","272","$190.36","26"
"Virginia","$370.79","2817","$288.28","2339","$224.14","238"
"Washington","$233.55","2666","$190.45","2725","$141.86","123"
"West Virginia","$354.54","440","$214.94","431","$156.1","48"
"Wisconsin","$355.26","1845","$271.48","1645","$240.36","142"
"Wyoming","$355.11","106","$361.55","153","$161.3","11"
