"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.73","1363","$203.74","1215","$147.74","156"
"Alaska","$288.33","321","$261.37","395","$407.31","32"
"Arizona","$301.02","2357","$209.33","2085","$186.63","277"
"Arkansas","$348.3","732","$182.24","704","$126.2","134"
"California","$245.5","14769","$191.68","16378","$189.42","961"
"Colorado","$238.24","2770","$196.78","2372","$227.66","162"
"Connecticut","$342.62","1579","$273.34","1703","$254.19","104"
"Delaware","$367.3","435","$229.91","364","$204.86","39"
"District of Columbia","$345.6","562","$290.24","473","$209.83","47"
"Florida","$302.2","8308","$217.73","6941","$151.98","623"
"Georgia","$327.08","3895","$215.74","2937","$145.62","278"
"Hawaii","$311.57","399","$265.55","452","$174.23","29"
"Idaho","$276.89","385","$249.48","576","$136.89","29"
"Illinois","$355.94","4938","$283.05","4640","$190.55","404"
"Indiana","$333.11","2090","$210.88","1911","$155.43","290"
"Iowa","$367.58","852","$289.01","856","$249.3","112"
"Kansas","$351.08","1021","$261.73","838","$122.23","129"
"Kentucky","$338.3","1292","$182.34","1282","$123.92","163"
"Louisiana","$366.29","1348","$244.94","1151","$143.52","282"
"Maine","$317.73","540","$245.93","560","$272.95","59"
"Montana","$267.03","673","$243.4","327","$588.04","29"
"Nebraska","$342.55","623","$251.09","618","$133.37","73"
"Nevada","$268.81","1096","$228.65","1211","$235.3","75"
"New Hampshire","$358.44","520","$290.37","569","$628.84","45"
"New Jersey","$349.83","2701","$288.23","3557","$227.32","231"
"New Mexico","$290.84","687","$201.56","563","$96.32","57"
"New York","$347.25","6948","$265.89","7446","$209.46","555"
"North Carolina","$350.2","3548","$244.93","2535","$147.89","276"
"North Dakota","$399.42","182","$365.31","267","$335.8","20"
"Ohio","$335.05","3743","$217.46","3679","$166.03","492"
"Oklahoma","$365.78","932","$234.3","908","$121.01","166"
"Oregon","$208.97","1938","$184.63","1689","$175.2","81"
"Maryland","$371.04","2481","$251.94","2058","$187.53","178"
"Massachusetts","$350.34","3560","$289.69","3153","$222.86","263"
"Michigan","$292.38","3611","$275.95","3221","$268.2","266"
"Minnesota","$358.25","2098","$276.93","2066","$186.2","113"
"Mississippi","$336.01","529","$145.27","462","$146.12","128"
"Missouri","$355.44","1956","$245.11","1769","$146.1","268"
"Pennsylvania","$366.61","4825","$267.36","4194","$192.41","446"
"Rhode Island","$323.36","634","$257.9","457","$199.96","40"
"South Carolina","$342.47","1456","$201.15","1187","$186.76","147"
"South Dakota","$377.24","193","$351.15","220","$123.94","22"
"Tennessee","$353.36","1965","$224.76","1607","$184.84","189"
"Texas","$337.81","7340","$232.5","7365","$144.31","1046"
"Utah","$289.44","844","$239.51","902","$204.58","56"
"Vermont","$375.57","327","$318.5","300","$190.36","27"
"Virginia","$368.09","3045","$291.9","2593","$222.65","251"
"Washington","$232.49","2927","$190.08","3038","$138.47","136"
"West Virginia","$353.85","482","$215","464","$148.62","52"
"Wisconsin","$353.21","1966","$271.54","1813","$237.56","145"
"Wyoming","$350.99","113","$359.34","162","$161.3","12"
