"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.23","1370","$203.78","1230","$147.11","158"
"Alaska","$288.34","324","$261.37","395","$407.31","32"
"Arizona","$301.15","2372","$209.04","2097","$186.06","278"
"Arkansas","$348.92","739","$182.08","708","$126.2","134"
"California","$245.41","14870","$191.67","16539","$188.85","968"
"Colorado","$238.1","2784","$196.43","2395","$226.33","163"
"Connecticut","$342.01","1590","$273.34","1719","$254.44","105"
"Delaware","$367.76","438","$229.33","371","$204.86","39"
"District of Columbia","$346.05","566","$289.02","480","$209.83","47"
"Florida","$302.13","8352","$217.92","6998","$152.06","624"
"Georgia","$327.11","3917","$215.99","2967","$145.62","278"
"Hawaii","$309.79","406","$265.63","454","$174.23","29"
"Idaho","$276.81","388","$249.07","580","$165.19","31"
"Illinois","$355.72","4971","$282.99","4685","$194","408"
"Indiana","$333.02","2108","$211.5","1932","$154.66","293"
"Iowa","$367.28","861","$289.13","868","$249.3","112"
"Kansas","$350.7","1029","$262.6","852","$121.73","130"
"Kentucky","$338.3","1301","$182.25","1291","$123.92","163"
"Louisiana","$366.41","1359","$244.53","1165","$143.22","283"
"Maine","$317.89","548","$246.07","561","$272.95","59"
"Montana","$266.98","675","$243.45","329","$588.04","29"
"Nebraska","$341.76","628","$250.33","622","$133.37","73"
"Nevada","$269.13","1100","$229.46","1226","$235.3","75"
"New Hampshire","$358.44","520","$291.28","575","$617.09","46"
"New Jersey","$349.63","2723","$288.23","3590","$226.46","232"
"New Mexico","$290.2","691","$201.4","566","$96.32","57"
"New York","$347.11","6993","$265.41","7516","$208.39","560"
"North Carolina","$349.7","3571","$245.76","2557","$149.22","277"
"North Dakota","$405.3","184","$364.46","269","$335.8","20"
"Ohio","$334.77","3778","$217.51","3706","$165.87","497"
"Oklahoma","$365.2","936","$232.82","918","$120.58","167"
"Oregon","$208.92","1953","$184.1","1704","$175.2","81"
"Maryland","$370.65","2507","$251.69","2082","$187.53","178"
"Massachusetts","$350.48","3590","$289.42","3181","$222.07","264"
"Michigan","$292.2","3626","$275.69","3238","$267.56","267"
"Minnesota","$357.78","2109","$276.4","2084","$186.2","113"
"Mississippi","$336.18","533","$145.64","466","$146.12","128"
"Missouri","$357.58","1968","$245.77","1783","$145.68","270"
"Pennsylvania","$366.29","4859","$267.52","4228","$194.18","454"
"Rhode Island","$322.89","636","$258.17","459","$199.96","40"
"South Carolina","$342.22","1465","$202.4","1198","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.06","1624","$184.16","191"
"Texas","$337.55","7398","$233.04","7430","$144.09","1048"
"Utah","$288.14","853","$238.74","909","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.89","3063","$292.03","2605","$224.71","254"
"Washington","$232.65","2952","$190.13","3068","$138.47","136"
"West Virginia","$354.04","486","$214.96","467","$148.86","53"
"Wisconsin","$353.22","1980","$271.29","1839","$250.79","147"
"Wyoming","$349.69","115","$359.34","163","$161.3","12"
