"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.16","1470","204.85","1370","I feel bad for these guys -->","177"
"Alaska","291.04","340","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.17","2522","210.57","2288","I feel bad for these guys -->","298"
"Arkansas","343.78","816","206.06","782","I feel bad for these guys -->","141"
"California","244.77","15883","190.49","18093","I feel bad for these guys -->","1041"
"Colorado","237.13","3011","195.81","2666","I feel bad for these guys -->","173"
"Connecticut","339.68","1749","269.39","1936","I feel bad for these guys -->","117"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","39"
"District of Columbia","349.85","628","281.44","550","I feel bad for these guys -->","48"
"Florida","301.19","9006","217.84","7736","I feel bad for these guys -->","665"
"Georgia","325.42","4242","217.4","3250","I feel bad for these guys -->","292"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.99","426","246.73","637","I feel bad for these guys -->","35"
"Illinois","355.65","5371","283.29","5205","I feel bad for these guys -->","433"
"Indiana","332","2280","213.97","2131","I feel bad for these guys -->","315"
"Iowa","364.96","935","289.14","975","I feel bad for these guys -->","115"
"Kansas","351.15","1115","261.51","942","I feel bad for these guys -->","134"
"Kentucky","339.14","1413","173.72","1417","I feel bad for these guys -->","174"
"Louisiana","364.1","1452","241.09","1280","I feel bad for these guys -->","303"
"Maine","315.13","592","244.92","622","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.67","686","I feel bad for these guys -->","74"
"Nevada","267.02","1183","228.21","1346","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.03","628","I feel bad for these guys -->","51"
"New Jersey","347.09","2940","287.34","3972","I feel bad for these guys -->","246"
"New Mexico","288.46","754","214.44","618","I feel bad for these guys -->","61"
"New York","345.51","7536","264.55","8247","I feel bad for these guys -->","601"
"North Carolina","346.98","3893","245.19","2847","I feel bad for these guys -->","301"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.52","4055","217.88","4053","I feel bad for these guys -->","529"
"Oklahoma","362.28","1036","235.18","1010","I feel bad for these guys -->","185"
"Oregon","207.04","2102","181.5","1906","I feel bad for these guys -->","90"
"Maryland","367.93","2722","255.55","2319","I feel bad for these guys -->","189"
"Massachusetts","347.88","3865","287.81","3566","I feel bad for these guys -->","276"
"Michigan","290.34","3867","271.17","3538","I feel bad for these guys -->","286"
"Minnesota","352.89","2278","273.85","2326","I feel bad for these guys -->","121"
"Mississippi","337.72","579","147.3","517","I feel bad for these guys -->","137"
"Missouri","352.6","2125","245.78","2002","I feel bad for these guys -->","286"
"Pennsylvania","363.99","5304","269.15","4670","I feel bad for these guys -->","486"
"Rhode Island","318.36","690","260.71","515","I feel bad for these guys -->","46"
"South Carolina","339.1","1603","204.37","1327","I feel bad for these guys -->","159"
"South Dakota","377.52","213","348.84","236","I feel bad for these guys -->","25"
"Tennessee","350.95","2133","226.16","1792","I feel bad for these guys -->","206"
"Texas","336.42","7896","233.07","8076","I feel bad for these guys -->","1109"
"Utah","290.77","917","237.59","995","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","348","I feel bad for these guys -->","31"
"Virginia","366.29","3335","292.46","2919","I feel bad for these guys -->","271"
"Washington","233.38","3199","189.67","3370","I feel bad for these guys -->","150"
"West Virginia","357.62","528","219.79","518","I feel bad for these guys -->","59"
"Wisconsin","351.49","2143","274.45","2078","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.95","180","I feel bad for these guys -->","12"
