"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.23","1501","205.71","1406","I feel bad for these guys -->","179"
"Alaska","303.22","347","270.26","460","I feel bad for these guys -->","37"
"Arizona","299.66","2576","210.2","2344","I feel bad for these guys -->","300"
"Arkansas","343.67","827","206.44","808","I feel bad for these guys -->","143"
"California","244.27","16173","190.13","18566","I feel bad for these guys -->","1065"
"Colorado","243.91","3070","195.67","2761","I feel bad for these guys -->","175"
"Connecticut","338.21","1794","268.38","1989","I feel bad for these guys -->","120"
"Delaware","363.77","479","235.28","419","I feel bad for these guys -->","40"
"District of Columbia","348.14","642","282.4","564","I feel bad for these guys -->","49"
"Florida","302.03","9155","217.42","7937","I feel bad for these guys -->","677"
"Georgia","324.39","4313","217.43","3344","I feel bad for these guys -->","302"
"Hawaii","307.97","442","265.34","501","I feel bad for these guys -->","29"
"Idaho","275.17","434","245.65","657","I feel bad for these guys -->","35"
"Illinois","354.77","5474","282.93","5350","I feel bad for these guys -->","436"
"Indiana","332.74","2331","213.75","2184","I feel bad for these guys -->","319"
"Iowa","365.1","953","288.99","1011","I feel bad for these guys -->","118"
"Kansas","350.1","1131","261.68","966","I feel bad for these guys -->","137"
"Kentucky","338.73","1452","173.74","1455","I feel bad for these guys -->","177"
"Louisiana","363.39","1479","240.81","1314","I feel bad for these guys -->","310"
"Maine","313.83","603","235.71","644","I feel bad for these guys -->","60"
"Montana","265.8","722","241.29","363","I feel bad for these guys -->","32"
"Nebraska","338.23","683","246.98","704","I feel bad for these guys -->","75"
"Nevada","266.57","1205","227.27","1382","I feel bad for these guys -->","78"
"New Hampshire","354.98","581","289.9","640","I feel bad for these guys -->","51"
"New Jersey","346.62","2994","287.04","4071","I feel bad for these guys -->","251"
"New Mexico","288.18","774","215.81","642","I feel bad for these guys -->","66"
"New York","345.09","7676","263.98","8471","I feel bad for these guys -->","611"
"North Carolina","346.22","3984","245.55","2943","I feel bad for these guys -->","308"
"North Dakota","396.9","205","345.93","313","I feel bad for these guys -->","23"
"Ohio","333.31","4136","218.64","4146","I feel bad for these guys -->","536"
"Oklahoma","355.69","1073","234.81","1036","I feel bad for these guys -->","189"
"Oregon","206.58","2135","181.03","1966","I feel bad for these guys -->","91"
"Maryland","366.86","2793","255.34","2384","I feel bad for these guys -->","192"
"Massachusetts","347.56","3915","286.78","3678","I feel bad for these guys -->","281"
"Michigan","289.31","3920","270.74","3626","I feel bad for these guys -->","290"
"Minnesota","352.39","2302","274.17","2390","I feel bad for these guys -->","124"
"Mississippi","336.55","589","148.56","528","I feel bad for these guys -->","140"
"Missouri","352.68","2166","245.58","2048","I feel bad for these guys -->","291"
"Pennsylvania","363.73","5394","269.12","4814","I feel bad for these guys -->","496"
"Rhode Island","317.31","710","260.26","544","I feel bad for these guys -->","46"
"South Carolina","338.56","1638","205.54","1365","I feel bad for these guys -->","161"
"South Dakota","356.93","217","349.5","249","I feel bad for these guys -->","25"
"Tennessee","349.06","2179","225.78","1848","I feel bad for these guys -->","212"
"Texas","335.41","8032","233.08","8292","I feel bad for these guys -->","1130"
"Utah","291.22","940","237.27","1014","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.65","3402","292.56","2987","I feel bad for these guys -->","281"
"Washington","233.68","3260","189.27","3464","I feel bad for these guys -->","156"
"West Virginia","358.47","539","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","351.05","2188","274.15","2127","I feel bad for these guys -->","164"
"Wyoming","326.84","126","353.74","186","I feel bad for these guys -->","12"
