"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.63","1255","$205.04","1120","$143.76","144"
"Alaska","$287.83","293","$257.4","353","$375.82","27"
"Arizona","$301.26","2216","$208.5","1936","$191.43","260"
"Arkansas","$352.07","684","$185.34","638","$129.02","128"
"California","$246.04","13785","$191.9","15041","$191.55","890"
"Colorado","$236.71","2593","$196.33","2178","$233.09","155"
"Connecticut","$344.97","1469","$272.74","1560","$249.46","99"
"Delaware","$369.62","403","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.84","424","$211.88","46"
"Florida","$304.42","7726","$218","6331","$153.21","592"
"Georgia","$329.02","3620","$214.87","2684","$153.75","255"
"Hawaii","$314.53","377","$275.69","415","$165.55","28"
"Idaho","$276.49","357","$252.99","524","$139.21","27"
"Illinois","$356.73","4636","$285.96","4257","$189.38","383"
"Indiana","$335.11","1944","$210.26","1732","$156.73","277"
"Iowa","$368.87","795","$290.19","779","$247.1","110"
"Kansas","$350.31","962","$262.13","769","$118.41","121"
"Kentucky","$339.09","1194","$182.37","1168","$124.69","155"
"Louisiana","$370.67","1244","$244.5","1042","$146.06","265"
"Maine","$317.35","517","$257.95","510","$274.25","58"
"Montana","$268.22","639","$251.87","309","$645.6","26"
"Nebraska","$344.1","591","$250.96","581","$138.35","69"
"Nevada","$268.26","1029","$227.36","1105","$243.46","66"
"New Hampshire","$359.59","488","$291.36","522","$677.38","41"
"New Jersey","$351.74","2537","$290.8","3285","$231.39","218"
"New Mexico","$290.88","641","$200.99","516","$87.84","50"
"New York","$349","6544","$266.62","6817","$205.21","529"
"North Carolina","$352.47","3278","$244.04","2301","$151.01","255"
"North Dakota","$391.23","169","$346.87","244","$334.13","18"
"Ohio","$336.15","3516","$216.31","3384","$164.2","452"
"Oklahoma","$366.16","869","$234.98","821","$120.06","156"
"Oregon","$210.12","1816","$185.73","1551","$165.81","76"
"Maryland","$374.62","2296","$250.55","1856","$188.84","169"
"Massachusetts","$350.76","3294","$294.06","2895","$219.16","244"
"Michigan","$295.08","3398","$277.65","2948","$275.43","252"
"Minnesota","$367.55","1979","$276.75","1874","$183.45","108"
"Mississippi","$341.5","487","$145.4","423","$140.57","120"
"Missouri","$368.4","1822","$243.51","1581","$142.19","240"
"Pennsylvania","$368.33","4489","$267.5","3853","$196.36","424"
"Rhode Island","$329.98","592","$258.55","417","$208.36","35"
"South Carolina","$343.28","1355","$201.48","1077","$186.91","139"
"South Dakota","$387.6","179","$354.93","199","$123.94","22"
"Tennessee","$355.55","1818","$224.71","1471","$187.96","175"
"Texas","$339.46","6900","$234.1","6789","$143.05","984"
"Utah","$290.18","789","$240.1","821","$204.76","51"
"Vermont","$376.77","313","$320.96","273","$190.36","26"
"Virginia","$370.5","2835","$288.22","2355","$222.83","240"
"Washington","$233.36","2675","$190.45","2740","$141.86","123"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$355.12","1852","$271.91","1651","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
