"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.58","1254","$205.04","1120","$143.76","144"
"Alaska","$287.83","293","$257.4","353","$375.82","27"
"Arizona","$301.26","2216","$208.61","1935","$191.43","260"
"Arkansas","$352.07","684","$185.34","638","$129.02","128"
"California","$246.05","13780","$191.91","15035","$191.55","890"
"Colorado","$236.8","2592","$196.29","2177","$233.09","155"
"Connecticut","$344.97","1469","$272.74","1560","$249.46","99"
"Delaware","$369.62","403","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.84","424","$211.88","46"
"Florida","$304.44","7723","$218.03","6330","$153.21","592"
"Georgia","$328.98","3619","$214.87","2684","$153.75","255"
"Hawaii","$314.53","377","$275.65","413","$165.55","28"
"Idaho","$276.49","357","$252.99","524","$139.21","27"
"Illinois","$356.73","4636","$285.96","4257","$189.38","383"
"Indiana","$334.99","1943","$210.26","1732","$156.73","277"
"Iowa","$369.14","794","$290.19","779","$247.1","110"
"Kansas","$350.31","962","$262.13","769","$118.41","121"
"Kentucky","$339.09","1194","$182.37","1168","$124.69","155"
"Louisiana","$370.67","1244","$244.72","1040","$146.06","265"
"Maine","$317.35","517","$257.95","510","$274.25","58"
"Montana","$268.35","638","$251.87","309","$645.6","26"
"Nebraska","$344.1","591","$250.96","581","$138.35","69"
"Nevada","$268.26","1029","$227.36","1105","$243.46","66"
"New Hampshire","$359.59","488","$291.36","522","$677.38","41"
"New Jersey","$351.79","2536","$290.8","3285","$231.39","218"
"New Mexico","$290.88","641","$200.99","516","$87.84","50"
"New York","$349.01","6543","$266.65","6816","$205.21","529"
"North Carolina","$352.49","3277","$244.04","2301","$151.01","255"
"North Dakota","$391.23","169","$349.8","243","$334.13","18"
"Ohio","$336.16","3515","$216.36","3383","$164.2","452"
"Oklahoma","$366.16","869","$234.98","821","$120.06","156"
"Oregon","$210.12","1816","$185.73","1551","$165.75","75"
"Maryland","$374.67","2295","$250.38","1854","$188.84","169"
"Massachusetts","$350.68","3291","$294","2893","$219.16","244"
"Michigan","$295.11","3396","$277.71","2946","$274.92","251"
"Minnesota","$367.36","1977","$276.75","1874","$183.45","108"
"Mississippi","$341.5","487","$145.4","423","$140.57","120"
"Missouri","$368.4","1822","$243.51","1581","$142.9","238"
"Pennsylvania","$368.33","4489","$267.5","3853","$196.36","424"
"Rhode Island","$329.98","592","$258.55","417","$208.36","35"
"South Carolina","$343.23","1354","$201.61","1076","$186.91","139"
"South Dakota","$387.6","179","$354.93","199","$123.94","22"
"Tennessee","$355.55","1818","$224.71","1471","$187.96","175"
"Texas","$339.6","6895","$234.12","6787","$143.05","984"
"Utah","$290.27","788","$240.1","821","$204.76","51"
"Vermont","$376.77","313","$320.96","273","$190.36","26"
"Virginia","$370.5","2835","$288.1","2354","$222.83","240"
"Washington","$233.37","2674","$190.43","2738","$141.86","123"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$355.05","1851","$271.91","1651","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
