"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.04","1521","207.18","1437","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.24","467","I feel bad for these guys -->","37"
"Arizona","298.87","2619","209.59","2398","I feel bad for these guys -->","305"
"Arkansas","342.49","835","207.4","822","I feel bad for these guys -->","145"
"California","244.07","16394","189.69","18954","I feel bad for these guys -->","1079"
"Colorado","243.62","3115","195.42","2831","I feel bad for these guys -->","178"
"Connecticut","337.68","1820","267.84","2046","I feel bad for these guys -->","125"
"Delaware","364.28","486","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","282.66","573","I feel bad for these guys -->","49"
"Florida","301.25","9288","217.25","8072","I feel bad for these guys -->","692"
"Georgia","324.27","4390","217.53","3423","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.27","515","I feel bad for these guys -->","30"
"Idaho","274.81","443","245.15","671","I feel bad for these guys -->","35"
"Illinois","354.02","5574","282.6","5461","I feel bad for these guys -->","445"
"Indiana","332.53","2369","214.6","2222","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.45","1029","I feel bad for these guys -->","120"
"Kansas","350.45","1146","261.33","983","I feel bad for these guys -->","138"
"Kentucky","338.97","1475","174.33","1490","I feel bad for these guys -->","178"
"Louisiana","361.48","1503","240.58","1338","I feel bad for these guys -->","315"
"Maine","311.9","612","234.95","654","I feel bad for these guys -->","61"
"Montana","265.67","734","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.51","713","I feel bad for these guys -->","76"
"Nevada","266.55","1223","226.96","1417","I feel bad for these guys -->","78"
"New Hampshire","354.16","594","288.67","648","I feel bad for these guys -->","51"
"New Jersey","345.81","3036","286.67","4150","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.37","657","I feel bad for these guys -->","67"
"New York","344.43","7773","263.72","8618","I feel bad for these guys -->","614"
"North Carolina","345.67","4062","245.94","2991","I feel bad for these guys -->","312"
"North Dakota","395.53","208","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.75","4208","218.92","4222","I feel bad for these guys -->","546"
"Oklahoma","354.81","1100","237.67","1056","I feel bad for these guys -->","195"
"Oregon","206.12","2163","181.28","1996","I feel bad for these guys -->","92"
"Maryland","366.48","2836","255.3","2431","I feel bad for these guys -->","193"
"Massachusetts","346.49","3968","286.14","3742","I feel bad for these guys -->","284"
"Michigan","288.61","3970","271.07","3693","I feel bad for these guys -->","293"
"Minnesota","351.84","2338","273.39","2437","I feel bad for these guys -->","126"
"Mississippi","334.37","603","149.58","542","I feel bad for these guys -->","141"
"Missouri","351.86","2197","245.64","2087","I feel bad for these guys -->","295"
"Pennsylvania","363.15","5480","269.74","4914","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","259.5","555","I feel bad for these guys -->","47"
"South Carolina","337.77","1671","206.02","1395","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.09","2222","225.7","1892","I feel bad for these guys -->","215"
"Texas","334.54","8168","233.38","8466","I feel bad for these guys -->","1141"
"Utah","290.76","953","238.26","1044","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.78","363","I feel bad for these guys -->","32"
"Virginia","365.33","3465","292.44","3048","I feel bad for these guys -->","282"
"Washington","233.01","3314","188.73","3528","I feel bad for these guys -->","160"
"West Virginia","359.37","548","223.14","539","I feel bad for these guys -->","60"
"Wisconsin","350.65","2222","274.26","2180","I feel bad for these guys -->","166"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
