"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.6","1402","204.51","1273","I feel bad for these guys -->","161"
"Alaska","289.81","327","262.12","413","I feel bad for these guys -->","33"
"Arizona","300.46","2422","209.22","2155","I feel bad for these guys -->","283"
"Arkansas","346.86","764","180.05","731","I feel bad for these guys -->","135"
"California","245.11","15218","191.39","17028","I feel bad for these guys -->","995"
"Colorado","238.41","2856","197.04","2478","I feel bad for these guys -->","168"
"Connecticut","341.07","1641","271.48","1772","I feel bad for these guys -->","108"
"Delaware","365.7","450","229.89","381","I feel bad for these guys -->","39"
"District of Columbia","348.73","584","288.3","499","I feel bad for these guys -->","47"
"Florida","302.76","8552","217.66","7249","I feel bad for these guys -->","641"
"Georgia","326.82","4040","216.83","3075","I feel bad for these guys -->","282"
"Hawaii","310","417","267.17","467","I feel bad for these guys -->","29"
"Idaho","277.06","396","248.98","591","I feel bad for these guys -->","32"
"Illinois","356.03","5128","283.19","4858","I feel bad for these guys -->","412"
"Indiana","333.03","2163","211.49","1990","I feel bad for these guys -->","304"
"Iowa","365.66","882","289.21","905","I feel bad for these guys -->","112"
"Kansas","351.3","1067","261.92","885","I feel bad for these guys -->","130"
"Kentucky","337.94","1341","183.52","1327","I feel bad for these guys -->","167"
"Louisiana","366.52","1392","244.84","1208","I feel bad for these guys -->","293"
"Maine","315.45","565","254.28","579","I feel bad for these guys -->","59"
"Montana","266.79","687","251.1","339","I feel bad for these guys -->","30"
"Nebraska","340.27","643","251.05","644","I feel bad for these guys -->","73"
"Nevada","268.08","1127","229.09","1269","I feel bad for these guys -->","76"
"New Hampshire","356.7","540","291.41","589","I feel bad for these guys -->","46"
"New Jersey","348.59","2798","287.82","3722","I feel bad for these guys -->","238"
"New Mexico","289.2","713","201.19","577","I feel bad for these guys -->","58"
"New York","346.02","7184","265.21","7763","I feel bad for these guys -->","576"
"North Carolina","349.15","3670","245.93","2662","I feel bad for these guys -->","285"
"North Dakota","405.46","186","353.56","275","I feel bad for these guys -->","21"
"Ohio","334.56","3865","217.55","3827","I feel bad for these guys -->","503"
"Oklahoma","363.26","965","233.01","941","I feel bad for these guys -->","175"
"Oregon","208.39","2004","183.2","1765","I feel bad for these guys -->","85"
"Maryland","370.6","2578","252.39","2161","I feel bad for these guys -->","182"
"Massachusetts","350.18","3693","288.55","3319","I feel bad for these guys -->","270"
"Michigan","291.01","3717","274.24","3337","I feel bad for these guys -->","274"
"Minnesota","354.99","2165","276.2","2157","I feel bad for these guys -->","115"
"Mississippi","337.08","548","146.11","481","I feel bad for these guys -->","131"
"Missouri","357.93","2014","246.09","1850","I feel bad for these guys -->","274"
"Pennsylvania","365.97","5015","267.8","4380","I feel bad for these guys -->","469"
"Rhode Island","321.07","659","258.25","476","I feel bad for these guys -->","42"
"South Carolina","342","1512","202.68","1241","I feel bad for these guys -->","152"
"South Dakota","377.03","198","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.66","2028","225.92","1670","I feel bad for these guys -->","198"
"Texas","336.9","7552","232.29","7642","I feel bad for these guys -->","1067"
"Utah","287.43","873","238.29","933","I feel bad for these guys -->","57"
"Vermont","374.86","333","316.84","321","I feel bad for these guys -->","28"
"Virginia","366.75","3160","291.53","2721","I feel bad for these guys -->","257"
"Washington","232.78","3026","189.79","3166","I feel bad for these guys -->","144"
"West Virginia","354.47","497","215.8","487","I feel bad for these guys -->","55"
"Wisconsin","352.94","2029","271.49","1924","I feel bad for these guys -->","150"
"Wyoming","330.41","117","356.25","170","I feel bad for these guys -->","12"
