"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.92","1832","206.93","1768","I feel bad for these guys -->","212"
"Alaska","294.5","393","264.14","564","I feel bad for these guys -->","40"
"Arizona","297.54","2923","207.98","2807","I feel bad for these guys -->","340"
"Arkansas","335.12","959","211.72","968","I feel bad for these guys -->","167"
"California","241.95","18158","188.86","21659","I feel bad for these guys -->","1216"
"Colorado","241.59","3526","195.13","3344","I feel bad for these guys -->","210"
"Connecticut","333.22","2036","265.91","2414","I feel bad for these guys -->","144"
"Delaware","353.49","553","240.93","500","I feel bad for these guys -->","47"
"District of Columbia","345.19","744","282.04","709","I feel bad for these guys -->","53"
"Florida","298.22","10535","215.28","9468","I feel bad for these guys -->","765"
"Georgia","318.23","5059","216.45","4075","I feel bad for these guys -->","343"
"Hawaii","305.6","498","257.07","594","I feel bad for these guys -->","32"
"Idaho","274.44","499","241.72","775","I feel bad for these guys -->","41"
"Illinois","349.21","6250","279.29","6404","I feel bad for these guys -->","500"
"Indiana","329.08","2675","219.15","2570","I feel bad for these guys -->","353"
"Iowa","361.86","1076","287.08","1205","I feel bad for these guys -->","133"
"Kansas","346.32","1273","261.59","1181","I feel bad for these guys -->","154"
"Kentucky","341.99","1661","184.39","1733","I feel bad for these guys -->","200"
"Louisiana","358.16","1799","239.1","1609","I feel bad for these guys -->","364"
"Maine","304.34","670","233.22","749","I feel bad for these guys -->","72"
"Montana","264.85","779","237.91","435","I feel bad for these guys -->","36"
"Nebraska","331.21","769","241.11","834","I feel bad for these guys -->","77"
"Nevada","265.37","1398","224.29","1616","I feel bad for these guys -->","89"
"New Hampshire","350.64","651","284.89","746","I feel bad for these guys -->","58"
"New Jersey","342.79","3372","283.47","4845","I feel bad for these guys -->","279"
"New Mexico","285.12","894","218.74","764","I feel bad for these guys -->","73"
"New York","339","8715","261.17","9939","I feel bad for these guys -->","674"
"North Carolina","341.59","4654","244.34","3541","I feel bad for these guys -->","354"
"North Dakota","386.74","242","338.68","394","I feel bad for these guys -->","27"
"Ohio","331.5","4795","219.56","4989","I feel bad for these guys -->","602"
"Oklahoma","349.98","1262","241.98","1243","I feel bad for these guys -->","213"
"Oregon","202.97","2450","178.3","2357","I feel bad for these guys -->","112"
"Maryland","359.36","3206","264.71","2881","I feel bad for these guys -->","211"
"Massachusetts","340.58","4386","281.01","4379","I feel bad for these guys -->","318"
"Michigan","283.84","4366","264.41","4223","I feel bad for these guys -->","326"
"Minnesota","340.68","2631","270.27","2909","I feel bad for these guys -->","145"
"Mississippi","332.42","746","155.79","718","I feel bad for these guys -->","168"
"Missouri","347.77","2502","247.29","2451","I feel bad for these guys -->","329"
"Pennsylvania","359.07","6068","268.3","5780","I feel bad for these guys -->","550"
"Rhode Island","313.49","787","249.67","669","I feel bad for these guys -->","47"
"South Carolina","334.05","1935","207.12","1642","I feel bad for these guys -->","183"
"South Dakota","359.36","248","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.11","2522","226.86","2243","I feel bad for these guys -->","252"
"Texas","326.86","9300","232.02","10011","I feel bad for these guys -->","1260"
"Utah","285.65","1048","233.51","1209","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.14","427","I feel bad for these guys -->","32"
"Virginia","361.92","3943","289.62","3554","I feel bad for these guys -->","315"
"Washington","231.71","3678","187.43","4080","I feel bad for these guys -->","177"
"West Virginia","357.72","623","224.16","632","I feel bad for these guys -->","62"
"Wisconsin","345.52","2488","272.09","2622","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
