"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.89","1836","207.01","1776","I feel bad for these guys -->","213"
"Alaska","294.47","394","264.05","566","I feel bad for these guys -->","40"
"Arizona","297.54","2923","207.98","2807","I feel bad for these guys -->","340"
"Arkansas","335.48","961","211.83","970","I feel bad for these guys -->","167"
"California","241.97","18171","188.86","21666","I feel bad for these guys -->","1216"
"Colorado","241.56","3528","195.25","3348","I feel bad for these guys -->","210"
"Connecticut","333.05","2048","266.05","2424","I feel bad for these guys -->","144"
"Delaware","353.49","553","240.93","500","I feel bad for these guys -->","47"
"District of Columbia","345.19","744","281.81","710","I feel bad for these guys -->","53"
"Florida","298.14","10546","215.28","9473","I feel bad for these guys -->","767"
"Georgia","318.17","5071","216.45","4087","I feel bad for these guys -->","343"
"Hawaii","305.65","499","257.07","594","I feel bad for these guys -->","32"
"Idaho","274.44","499","241.72","775","I feel bad for these guys -->","41"
"Illinois","349.11","6252","279.25","6406","I feel bad for these guys -->","501"
"Indiana","328.92","2684","219.07","2571","I feel bad for these guys -->","354"
"Iowa","361.57","1079","287.09","1206","I feel bad for these guys -->","133"
"Kansas","346.32","1273","261.46","1182","I feel bad for these guys -->","154"
"Kentucky","342.01","1662","184.26","1735","I feel bad for these guys -->","200"
"Louisiana","358.36","1813","239.52","1621","I feel bad for these guys -->","366"
"Maine","304.29","672","233.22","749","I feel bad for these guys -->","72"
"Montana","264.85","779","237.91","435","I feel bad for these guys -->","36"
"Nebraska","331.09","770","240.99","836","I feel bad for these guys -->","77"
"Nevada","265.45","1400","224.16","1618","I feel bad for these guys -->","89"
"New Hampshire","350.64","651","284.89","746","I feel bad for these guys -->","58"
"New Jersey","342.81","3375","283.55","4848","I feel bad for these guys -->","279"
"New Mexico","285.12","894","218.74","764","I feel bad for these guys -->","73"
"New York","339.12","8722","261.18","9947","I feel bad for these guys -->","674"
"North Carolina","341.71","4658","244.4","3546","I feel bad for these guys -->","354"
"North Dakota","386.74","242","338.68","394","I feel bad for these guys -->","27"
"Ohio","331.52","4801","219.54","4993","I feel bad for these guys -->","602"
"Oklahoma","349.98","1262","242.18","1244","I feel bad for these guys -->","213"
"Oregon","202.93","2455","178.3","2359","I feel bad for these guys -->","112"
"Maryland","359.36","3206","264.71","2881","I feel bad for these guys -->","211"
"Massachusetts","340.53","4391","280.99","4381","I feel bad for these guys -->","318"
"Michigan","283.85","4374","264.52","4231","I feel bad for these guys -->","327"
"Minnesota","340.62","2638","270.26","2913","I feel bad for these guys -->","145"
"Mississippi","331.87","762","155.41","726","I feel bad for these guys -->","171"
"Missouri","348.67","2507","247.19","2454","I feel bad for these guys -->","329"
"Pennsylvania","359.02","6074","268.3","5785","I feel bad for these guys -->","550"
"Rhode Island","313.49","787","249.67","669","I feel bad for these guys -->","47"
"South Carolina","333.37","1944","207.18","1647","I feel bad for these guys -->","183"
"South Dakota","357.47","249","340.88","295","I feel bad for these guys -->","27"
"Tennessee","344.93","2526","226.93","2246","I feel bad for these guys -->","252"
"Texas","326.79","9329","231.97","10036","I feel bad for these guys -->","1262"
"Utah","285.71","1051","233.55","1210","I feel bad for these guys -->","71"
"Vermont","365.91","399","305.14","427","I feel bad for these guys -->","32"
"Virginia","361.92","3943","289.65","3558","I feel bad for these guys -->","315"
"Washington","231.59","3684","187.43","4080","I feel bad for these guys -->","177"
"West Virginia","357.72","623","224.16","632","I feel bad for these guys -->","62"
"Wisconsin","345.71","2491","272.09","2622","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
