"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.38","1540","208.24","1463","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.45","475","I feel bad for these guys -->","37"
"Arizona","298.51","2638","209.52","2429","I feel bad for these guys -->","306"
"Arkansas","341.68","846","207.2","836","I feel bad for these guys -->","145"
"California","243.96","16512","189.35","19154","I feel bad for these guys -->","1096"
"Colorado","243.72","3148","195.08","2878","I feel bad for these guys -->","178"
"Connecticut","337.11","1837","267.99","2069","I feel bad for these guys -->","126"
"Delaware","364.19","490","234.72","431","I feel bad for these guys -->","41"
"District of Columbia","348.56","658","281.93","578","I feel bad for these guys -->","49"
"Florida","300.9","9371","216.98","8169","I feel bad for these guys -->","696"
"Georgia","324.27","4423","217.38","3472","I feel bad for these guys -->","303"
"Hawaii","307.64","452","263.45","522","I feel bad for these guys -->","30"
"Idaho","275.37","451","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.94","5624","282.56","5526","I feel bad for these guys -->","451"
"Indiana","332.46","2386","214.46","2248","I feel bad for these guys -->","326"
"Iowa","364.92","975","289.32","1047","I feel bad for these guys -->","122"
"Kansas","350.15","1161","260.7","999","I feel bad for these guys -->","138"
"Kentucky","338.76","1491","173.9","1506","I feel bad for these guys -->","180"
"Louisiana","361.51","1521","240.78","1350","I feel bad for these guys -->","317"
"Maine","312.3","620","234.89","657","I feel bad for these guys -->","61"
"Montana","265.51","738","240.94","365","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.33","723","I feel bad for these guys -->","76"
"Nevada","266.09","1238","226.54","1432","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.31","3058","286.53","4198","I feel bad for these guys -->","256"
"New Mexico","289.04","800","219.28","665","I feel bad for these guys -->","68"
"New York","343.77","7842","263.6","8722","I feel bad for these guys -->","616"
"North Carolina","345.26","4112","245.85","3032","I feel bad for these guys -->","315"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.58","4243","218.86","4271","I feel bad for these guys -->","550"
"Oklahoma","354.4","1116","238.15","1073","I feel bad for these guys -->","196"
"Oregon","205.79","2181","180.96","2019","I feel bad for these guys -->","95"
"Maryland","366.01","2863","255.89","2464","I feel bad for these guys -->","193"
"Massachusetts","345.64","4003","285.76","3785","I feel bad for these guys -->","289"
"Michigan","288.04","3991","270.75","3729","I feel bad for these guys -->","295"
"Minnesota","351.55","2365","272.89","2468","I feel bad for these guys -->","128"
"Mississippi","335.1","612","150.49","550","I feel bad for these guys -->","143"
"Missouri","351.57","2219","244.97","2114","I feel bad for these guys -->","299"
"Pennsylvania","362.91","5527","269.37","4983","I feel bad for these guys -->","504"
"Rhode Island","317.15","721","258.95","560","I feel bad for these guys -->","47"
"South Carolina","337","1684","205.71","1414","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.78","2245","225.38","1912","I feel bad for these guys -->","219"
"Texas","334.23","8243","233.62","8588","I feel bad for these guys -->","1149"
"Utah","290.45","960","237.86","1056","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.86","367","I feel bad for these guys -->","32"
"Virginia","364.89","3517","292.96","3086","I feel bad for these guys -->","285"
"Washington","233.01","3341","189.9","3565","I feel bad for these guys -->","160"
"West Virginia","359.63","552","224.17","546","I feel bad for these guys -->","60"
"Wisconsin","350.55","2247","272.61","2223","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.86","197","I feel bad for these guys -->","12"
