"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.2","1078","$199.39","972","$152.02","129"
"Alaska","$290.75","263","$263.42","307","$388.58","26"
"Arizona","$303.63","1998","$210.49","1681","$196.47","227"
"Arkansas","$360.79","592","$183.12","566","$128.03","116"
"California","$248.22","12471","$192.98","13286","$192.35","797"
"Colorado","$237.37","2277","$197.66","1866","$225.13","136"
"Connecticut","$347.22","1332","$273.81","1367","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.43","455","$293.7","364","$211.38","40"
"Florida","$306.11","6739","$219.59","5455","$156.93","529"
"Georgia","$332.15","3211","$214.53","2352","$154.46","234"
"Hawaii","$307.44","336","$271.93","365","$162.11","26"
"Idaho","$275.09","325","$255.79","456","$133.75","22"
"Illinois","$356.97","4131","$287.63","3775","$181.61","348"
"Indiana","$336.58","1729","$207.03","1506","$161.44","255"
"Iowa","$370.38","718","$291.83","675","$250.34","104"
"Kansas","$355.04","857","$261.64","656","$123.2","110"
"Kentucky","$338.67","1048","$181.85","1021","$125.11","136"
"Louisiana","$374.29","1119","$243.97","902","$150.68","236"
"Maine","$319.15","468","$260.01","446","$214.8","52"
"Montana","$271.24","596","$251.57","269","$734.65","22"
"Nebraska","$350.6","527","$248.87","526","$142.51","63"
"Nevada","$270.66","932","$218.83","961","$255.23","62"
"New Hampshire","$378.29","444","$287.21","466","$561.24","39"
"New Jersey","$355.09","2305","$293.08","2898","$230.03","195"
"New Mexico","$294.62","582","$205","451","$63.7","42"
"New York","$352.24","5993","$268.25","6044","$189.76","494"
"North Carolina","$355.66","2890","$247.42","1983","$151.15","234"
"North Dakota","$410.88","141","$328.75","211","$269.55","13"
"Ohio","$336.76","3163","$213.74","2928","$167.82","411"
"Oklahoma","$364.6","782","$229.68","705","$120.54","134"
"Oregon","$212.65","1659","$188.88","1378","$175.34","63"
"Maryland","$379.46","2031","$249.91","1619","$194.99","154"
"Massachusetts","$353.44","2966","$297.02","2553","$217.65","224"
"Michigan","$298.2","3142","$276.94","2618","$228.04","233"
"Minnesota","$370.26","1774","$278.7","1604","$181.28","103"
"Mississippi","$339.44","423","$150.31","365","$141.45","101"
"Missouri","$367.62","1613","$241.69","1336","$150.74","212"
"Pennsylvania","$371.96","3972","$266.35","3340","$193.8","381"
"Rhode Island","$334.04","540","$261.04","370","$201.75","34"
"South Carolina","$346.31","1197","$202.27","935","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.57","1612","$224.86","1281","$199.5","153"
"Texas","$342.16","6188","$236.02","5884","$142.51","881"
"Utah","$292.36","708","$232.01","706","$168.59","44"
"Vermont","$378.21","284","$322.88","234","$187.64","25"
"Virginia","$373.88","2563","$287.6","2048","$226.18","213"
"Washington","$235.79","2406","$191.71","2444","$155","112"
"West Virginia","$362.97","372","$198.74","384","$158.3","41"
"Wisconsin","$357.8","1684","$269.89","1428","$230.77","132"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
