"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1471","205.23","1373","I feel bad for these guys -->","177"
"Alaska","290.79","342","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.36","2530","210.5","2292","I feel bad for these guys -->","298"
"Arkansas","343.96","818","206.19","784","I feel bad for these guys -->","141"
"California","244.71","15913","190.34","18148","I feel bad for these guys -->","1045"
"Colorado","237.06","3015","195.7","2677","I feel bad for these guys -->","173"
"Connecticut","339.52","1755","269.08","1944","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","40"
"District of Columbia","349.85","630","281.44","550","I feel bad for these guys -->","48"
"Florida","301.05","9032","217.77","7758","I feel bad for these guys -->","665"
"Georgia","325.33","4244","217.45","3262","I feel bad for these guys -->","294"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.6","427","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.55","5383","283.22","5225","I feel bad for these guys -->","434"
"Indiana","332","2285","213.98","2134","I feel bad for these guys -->","315"
"Iowa","365.09","937","289.34","976","I feel bad for these guys -->","115"
"Kansas","351.03","1117","261.66","943","I feel bad for these guys -->","134"
"Kentucky","338.73","1417","182.38","1425","I feel bad for these guys -->","174"
"Louisiana","364.24","1455","241.75","1283","I feel bad for these guys -->","303"
"Maine","315.25","593","244.92","624","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.34","687","I feel bad for these guys -->","75"
"Nevada","267.25","1186","228","1354","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.23","630","I feel bad for these guys -->","51"
"New Jersey","346.53","2951","287.56","3982","I feel bad for these guys -->","247"
"New Mexico","288.25","759","214.18","619","I feel bad for these guys -->","61"
"New York","345.47","7550","264.44","8270","I feel bad for these guys -->","602"
"North Carolina","347.03","3902","244.88","2857","I feel bad for these guys -->","303"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.34","4067","217.9","4058","I feel bad for these guys -->","529"
"Oklahoma","358.86","1038","234.59","1015","I feel bad for these guys -->","186"
"Oregon","206.99","2105","181.71","1911","I feel bad for these guys -->","90"
"Maryland","367.85","2730","255.64","2324","I feel bad for these guys -->","189"
"Massachusetts","347.92","3872","287.57","3574","I feel bad for these guys -->","277"
"Michigan","290.26","3869","270.94","3551","I feel bad for these guys -->","286"
"Minnesota","352.83","2282","273.79","2330","I feel bad for these guys -->","122"
"Mississippi","337.23","580","147.3","517","I feel bad for these guys -->","138"
"Missouri","352.44","2129","245.79","2008","I feel bad for these guys -->","287"
"Pennsylvania","364.05","5315","268.79","4693","I feel bad for these guys -->","488"
"Rhode Island","318.01","694","260.63","518","I feel bad for these guys -->","46"
"South Carolina","339.07","1608","204.94","1333","I feel bad for these guys -->","160"
"South Dakota","377.52","213","349.19","239","I feel bad for these guys -->","25"
"Tennessee","350.42","2140","225.62","1802","I feel bad for these guys -->","206"
"Texas","336.25","7911","232.95","8102","I feel bad for these guys -->","1111"
"Utah","290.89","918","237.63","997","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","350","I feel bad for these guys -->","31"
"Virginia","366.22","3343","292.21","2928","I feel bad for these guys -->","272"
"Washington","233.73","3209","189.74","3381","I feel bad for these guys -->","151"
"West Virginia","357.62","528","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.4","2148","274.51","2081","I feel bad for these guys -->","159"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
