"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.37","1757","207.32","1718","I feel bad for these guys -->","209"
"Alaska","294.5","393","263.5","557","I feel bad for these guys -->","38"
"Arizona","297.68","2902","207.9","2791","I feel bad for these guys -->","339"
"Arkansas","334.68","951","211.65","961","I feel bad for these guys -->","163"
"California","241.88","18076","188.88","21588","I feel bad for these guys -->","1215"
"Colorado","242.12","3498","195.12","3324","I feel bad for these guys -->","208"
"Connecticut","333.47","1988","265.8","2386","I feel bad for these guys -->","141"
"Delaware","354.22","551","240.85","499","I feel bad for these guys -->","46"
"District of Columbia","345.32","741","282.31","708","I feel bad for these guys -->","53"
"Florida","298.22","10493","215.29","9425","I feel bad for these guys -->","765"
"Georgia","318.6","5022","216.63","4025","I feel bad for these guys -->","341"
"Hawaii","306.39","496","257.43","591","I feel bad for these guys -->","32"
"Idaho","274.54","497","241.57","774","I feel bad for these guys -->","40"
"Illinois","349.41","6226","279.31","6386","I feel bad for these guys -->","500"
"Indiana","329.28","2644","218.93","2552","I feel bad for these guys -->","351"
"Iowa","361.65","1073","287.25","1201","I feel bad for these guys -->","133"
"Kansas","346.36","1267","261.24","1178","I feel bad for these guys -->","154"
"Kentucky","341.82","1658","184.12","1720","I feel bad for these guys -->","197"
"Louisiana","358.46","1721","240.27","1552","I feel bad for these guys -->","351"
"Maine","304.4","666","233.45","746","I feel bad for these guys -->","72"
"Montana","265.04","777","238.1","433","I feel bad for these guys -->","34"
"Nebraska","332.01","760","240.97","832","I feel bad for these guys -->","76"
"Nevada","264.93","1388","224.51","1609","I feel bad for these guys -->","89"
"New Hampshire","350.62","646","284.85","743","I feel bad for these guys -->","58"
"New Jersey","342.94","3360","283.81","4826","I feel bad for these guys -->","279"
"New Mexico","285.29","889","218.26","758","I feel bad for these guys -->","73"
"New York","339.29","8683","261.19","9911","I feel bad for these guys -->","673"
"North Carolina","342.12","4626","244.41","3522","I feel bad for these guys -->","354"
"North Dakota","386.11","232","334.69","383","I feel bad for these guys -->","27"
"Ohio","331.62","4767","219.49","4961","I feel bad for these guys -->","600"
"Oklahoma","350.33","1258","241.98","1243","I feel bad for these guys -->","212"
"Oregon","203.37","2393","178.51","2328","I feel bad for these guys -->","110"
"Maryland","359.51","3193","264.64","2870","I feel bad for these guys -->","210"
"Massachusetts","341.02","4364","281.07","4367","I feel bad for these guys -->","315"
"Michigan","284.35","4338","264.71","4197","I feel bad for these guys -->","325"
"Minnesota","340.9","2614","270.43","2891","I feel bad for these guys -->","144"
"Mississippi","335","694","152.42","653","I feel bad for these guys -->","163"
"Missouri","347.71","2493","246.61","2441","I feel bad for these guys -->","329"
"Pennsylvania","359.28","6052","268.19","5752","I feel bad for these guys -->","550"
"Rhode Island","313.24","782","249.52","667","I feel bad for these guys -->","47"
"South Carolina","334.5","1912","207.08","1631","I feel bad for these guys -->","177"
"South Dakota","359.87","246","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.12","2507","226.65","2231","I feel bad for these guys -->","251"
"Texas","327.34","9166","232.07","9915","I feel bad for these guys -->","1248"
"Utah","285.88","1044","233.79","1205","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.1","426","I feel bad for these guys -->","32"
"Virginia","362.13","3922","289.5","3540","I feel bad for these guys -->","314"
"Washington","231.89","3642","187.39","4065","I feel bad for these guys -->","175"
"West Virginia","358","620","224.12","631","I feel bad for these guys -->","61"
"Wisconsin","345.61","2474","271.57","2606","I feel bad for these guys -->","180"
"Wyoming","313.73","145","345.46","222","I feel bad for these guys -->","13"
