"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.18","1758","207.2","1719","I feel bad for these guys -->","209"
"Alaska","294.5","393","263.61","558","I feel bad for these guys -->","39"
"Arizona","297.64","2907","207.89","2794","I feel bad for these guys -->","339"
"Arkansas","334.83","952","211.65","961","I feel bad for these guys -->","163"
"California","241.9","18088","188.88","21595","I feel bad for these guys -->","1215"
"Colorado","242.12","3501","195.05","3327","I feel bad for these guys -->","209"
"Connecticut","333.59","1990","265.93","2388","I feel bad for these guys -->","141"
"Delaware","353.72","552","240.85","499","I feel bad for these guys -->","46"
"District of Columbia","345.32","741","282.31","708","I feel bad for these guys -->","53"
"Florida","298.23","10497","215.27","9429","I feel bad for these guys -->","765"
"Georgia","318.63","5024","216.66","4031","I feel bad for these guys -->","341"
"Hawaii","306.39","496","257.01","592","I feel bad for these guys -->","32"
"Idaho","274.54","497","241.57","774","I feel bad for these guys -->","40"
"Illinois","349.37","6232","279.37","6391","I feel bad for these guys -->","500"
"Indiana","329.25","2647","218.95","2555","I feel bad for these guys -->","351"
"Iowa","361.65","1073","287.21","1202","I feel bad for these guys -->","133"
"Kansas","346.36","1267","261.24","1178","I feel bad for these guys -->","154"
"Kentucky","341.82","1658","184.08","1721","I feel bad for these guys -->","197"
"Louisiana","358.18","1724","240.18","1553","I feel bad for these guys -->","351"
"Maine","304.67","667","233.45","746","I feel bad for these guys -->","72"
"Montana","265.04","777","238.1","433","I feel bad for these guys -->","34"
"Nebraska","332.01","760","240.97","832","I feel bad for these guys -->","76"
"Nevada","265.14","1390","224.47","1610","I feel bad for these guys -->","89"
"New Hampshire","350.71","647","284.85","743","I feel bad for these guys -->","58"
"New Jersey","342.94","3360","283.77","4830","I feel bad for these guys -->","279"
"New Mexico","285.28","890","218.14","759","I feel bad for these guys -->","73"
"New York","339.21","8694","261.19","9911","I feel bad for these guys -->","673"
"North Carolina","342.09","4628","244.41","3522","I feel bad for these guys -->","354"
"North Dakota","386.11","232","334.69","383","I feel bad for these guys -->","27"
"Ohio","331.6","4768","219.54","4963","I feel bad for these guys -->","600"
"Oklahoma","350.21","1259","241.98","1243","I feel bad for these guys -->","212"
"Oregon","203.44","2397","178.46","2330","I feel bad for these guys -->","110"
"Maryland","359.53","3197","264.49","2872","I feel bad for these guys -->","210"
"Massachusetts","341.01","4367","281.12","4370","I feel bad for these guys -->","315"
"Michigan","284.35","4339","264.72","4198","I feel bad for these guys -->","325"
"Minnesota","340.86","2615","270.34","2893","I feel bad for these guys -->","144"
"Mississippi","335","694","152.33","654","I feel bad for these guys -->","163"
"Missouri","347.67","2494","246.75","2442","I feel bad for these guys -->","329"
"Pennsylvania","359.26","6054","268.23","5760","I feel bad for these guys -->","550"
"Rhode Island","313.24","782","249.68","668","I feel bad for these guys -->","47"
"South Carolina","334.16","1915","207","1632","I feel bad for these guys -->","177"
"South Dakota","359.87","246","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.1","2510","226.62","2233","I feel bad for these guys -->","251"
"Texas","327.31","9175","232.04","9920","I feel bad for these guys -->","1250"
"Utah","285.88","1044","233.79","1205","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.1","426","I feel bad for these guys -->","32"
"Virginia","362.11","3924","289.58","3543","I feel bad for these guys -->","314"
"Washington","231.97","3647","187.43","4070","I feel bad for these guys -->","176"
"West Virginia","358.06","621","224.12","631","I feel bad for these guys -->","61"
"Wisconsin","345.6","2477","271.57","2610","I feel bad for these guys -->","180"
"Wyoming","313.73","145","345.46","222","I feel bad for these guys -->","13"
